node_id	namespace	identifier	name
13031	pubchem.compound	447750	2-{(9as)-9a-[(1s)-1-Hydroxyethyl]-2,7-Dimethyl-9a,10-Dihydro-5h-Pyrimido[4,5-D][1,3]Thiazolo[3,2-a]Pyrimidin-8-Yl}Ethyl Trihydrogen Diphosphate
13032	pubchem.compound	131704240	3-Acetylpyridine Adenine Dinucleotide
13033	uniprot	P04036	DAPB_ECOLI
13034	pubchem.compound	448878	N-Carbamyl-D-Methionine
13035	pubchem.compound	5687	4-[3-Hydroxyanilino]-6,7-Dimethoxyquinazoline
13036	pubchem.compound	795	Imidazole
13037	uniprot	Q12965	MYO1E_HUMAN
13038	uniprot	Q14565	DMC1_HUMAN
13039	uniprot	P0A6B1	ACP_SALTY
13040	uniprot	P74645	KAIB_SYNY3
13041	uniprot	P06988	HISX_ECOLI
13042	pubchem.compound	448942	PF-00356231
13043	pubchem.compound	1836	5-Methyl-5-(4-Phenoxy-Phenyl)-Pyrimidine-2,4,6-Trione
13044	pubchem.compound	13695	9-Aminophenanthrene
13045	pubchem.compound	449014	FR239087
13046	pubchem.compound	447329	3-Mercapto-1-(1,3,4,9-Tetrahydro-B-Carbolin-2-Yl)-Propan-1-One
13047	pubchem.compound	131704242	ZK-806711
13048	pubchem.compound	9305	3,5-Diiodotyrosine
13049	uniprot	P61925	IPKA_HUMAN
13050	uniprot	Q9KFR4	Q9KFR4_BACHD
13051	uniprot	P33590	NIKA_ECOLI
13052	uniprot	Q6PHW0	IYD1_HUMAN
13053	pubchem.compound	196672	'5'-O-(N-(L-Alanyl)-Sulfamoyl)Adenosine
13054	pubchem.compound	1682	2-Carboxyethylphosphonic Acid
13055	pubchem.compound	151243	L-tyrosinamide
13056	uniprot	Q86WA6	BPHL_HUMAN
13057	pubchem.compound	984	Hexadecanal
13058	pubchem.compound	49866839	S-oxy-L-cysteine
13059	pubchem.compound	444746	5-Chloro-1h-Indole-2-Carboxylic Acid [1-(4-Fluorobenzyl)-2-(4-Hydroxypiperidin-1yl)-2-Oxoethyl]Amide
13060	pubchem.compound	448573	Fica
13061	uniprot	P55210	CASP7_HUMAN
13062	pubchem.compound	13195	4-Methylimidazole
13063	pubchem.compound	657065	3-[(2,4-Dichlorobenzoyl)(Isopropyl)Amino]-5-Phenylthiophene-2-Carboxylic Acid
13064	uniprot	P26660	POLG_HCVJ6
13065	pubchem.compound	441481	beta-D-Ribopyranose
13066	pubchem.compound	449346	N-Propyl-Tartramic Acid
13067	uniprot	P15309	PPAP_HUMAN
13068	pubchem.compound	656959	(3,4,5-Trihydroxy-6-Hydroxymethyl-Tetrahydro-Pyran-2-Yl)-Phosphoramidic Acid Dimethyl Ester
13069	pubchem.compound	5388925	(3s,6s,9r,10r,11s,12s,13e,15e,18s,21s)-18-{(1e,3e,7s,8s)-9-[(2s,3r,4s,5s,6r,9s,11s)-9-Ethyl-4-Hydroxy-3,5,11-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-1,7-Dimethylnona-1,3-Dienyl}-10,12-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
13070	pubchem.compound	60594	Enalkiren
13071	pubchem.compound	448235	(E)-(2r,3r,4s,5r)-3,4,5-Trihydroxy-2-Methoxy-8,8-Dimethyl-Non-6-Enoic Acid ((3s,6r)-6-Hydroxy-2-Oxo-Azepan-3-Yl)-Amide
13072	uniprot	P0A751	MURA_SHIFL
13073	uniprot	P26572	MGAT1_HUMAN
13074	pubchem.compound	4474585	Ethyl Isocyanide
13075	pubchem.compound	73927	3-(P-Tolyl)Propionic Acid
13076	pubchem.compound	122195	Inositol 2,4,5-trisphosphate
13077	uniprot	P51178	PLCD1_HUMAN
13078	uniprot	P35241	RADI_HUMAN
13079	uniprot	Q8RQP5	ISPF_THET8
13080	pubchem.compound	5289122	N2-[(Benzyloxy)carbonyl]-N-[(3R)-1-{N-[(benzyloxy)carbonyl]-L-leucyl}-4-oxo-3-pyrrolidinyl]-L-leucinamide
13081	pubchem.compound	123938	gamma-Glutamylcysteine
13082	pubchem.compound	54682930	4-hydroxycoumarin
13083	pubchem.compound	127716	2-Hydroxymethyl-Pyrrolidine-3,4-Diol
13084	uniprot	P9WP01	PUNA_MYCTU
13085	pubchem.compound	145729	Deoxyuridine-5'-Diphosphate
13086	uniprot	P33316	DUT_HUMAN
13087	pubchem.compound	448267	5-Thio-a/B-D-Mannopyranosylamine
13088	pubchem.compound	448875	3-Thiaoctanoyl-Coenzyme A
13089	pubchem.compound	3382778	Thiamine(1+) monophosphate
13090	pubchem.compound	6323182	1-(4-Tert-Butylcarbamoyl-Piperazine-1-Carbonyl)-3-(3-Guanidino-Propyl)-4-Oxo-Azetidine-2-Carboxylic Acid
13091	pubchem.compound	1174	Uracil
13092	uniprot	P0AA43	RSUA_ECOLI
13093	uniprot	P10186	UNG_HHV11
13094	uniprot	Q8X444	UNG_ECO57
13095	pubchem.compound	17754002	2,4-Deoxy-4-Guanidino-5-N-Acetyl-Neuraminic Acid
13096	pubchem.compound	1584	2-Phenethyl-2,3-Dihydro-Phthalazine-1,4-Dione
13097	pubchem.compound	446317	S-Adenosyl-L-Homoselenocysteine
13098	uniprot	P43985	CMOA_HAEIN
13099	pubchem.compound	72172	Ubenimex
13100	pubchem.compound	131704245	2s,4r-4-Methylglutamate
13101	pubchem.compound	5289419	SU9516
13102	pubchem.compound	449005	Tetrastearoyl cardiolipin
13103	pubchem.compound	440104	(2s)-Hydroxy(4-Hydroxyphenyl)Ethanenitrile
13104	pubchem.compound	5496700	{3-[(3-Hydroxy-2-Methyl-5-Phosphonooxymethyl-Pyridin-4-Ylmethyl)-Amino]-2-Methyl-Propyl}-Phosphonic Acid
13105	pubchem.compound	70807	3[N-Morpholino]Propane Sulfonic Acid
13106	uniprot	P31434	XYLS_ECOLI
13107	uniprot	P22749	GNLY_HUMAN
13108	pubchem.compound	6031	Uridine-5'-Diphosphate
13109	uniprot	P39621	SPSA_BACSU
13110	pubchem.compound	46936673	Gallichrome
13111	pubchem.compound	9600418	2-{1-[2-(2-Amino-Thiazol-4-Yl)-2-Methoxyimino-Acetylamino]-2-Oxo-Ethyl}-5,5-Dimethyl-Thiazolidine-4-Carboxylic Acid
13112	pubchem.compound	151008	N-Hexadecanoylglycine
13113	uniprot	P14779	CPXB_BACME
13114	pubchem.compound	17753867	2-Benzyl-3-Iodopropanoic Acid
13115	pubchem.compound	5478860	2-[5-Hydroxy-3-Methyl-1-(2-Methyl-4-Sulfo-Phenyl)-1h-Pyrazol-4-Ylazo]-4-Sulfo-Benzoic Acid
13116	pubchem.compound	131704246	Bis(5-Amidino-Benzimidazolyl)Methanone Zinc
13117	pubchem.compound	5287844	(3e)-6'-Bromo-2,3'-Biindole-2',3(1h,1'h)-Dione 3-Oxime
13118	pubchem.compound	6419228	(3S)-3-(dioxidosulfanyl)-N-[(1Z)-3-oxoprop-1-en-1-yl]-4-(1H-1,2,3-triazol-1-yl)-D-valine
13119	pubchem.compound	445579	N-Benzyl-3-(alpha-D-galactopyranosyloxy)benzamide
13120	pubchem.compound	444053	Uridylyl-2'-5'-Phospho-Adenosine
13121	pubchem.compound	449392	2'-Deoxyuridine 3'-Monophosphate
13122	uniprot	P34096	RNAS4_HUMAN
13123	pubchem.compound	449021	N-(4-(2-((3-Chlorophenylmethyl)Amino)Ethyl)Phenyl)-2-Thiophecarboxamidine
13124	pubchem.compound	46936680	Cephalothin Group
13125	uniprot	Q47066	BLT1_ECOLX
13126	pubchem.compound	73896915	1-alpha, 25-dihydroxyl-20-epi-22-oxa-24, 26 ,27-trihomovitamin D3
13127	pubchem.compound	3359381	3-Trimethylsilylsuccinic Acid
13128	pubchem.compound	5288250	(R)—N[2-[1-(aminoiminomethyl)-3-piperidinyl]-1-oxoethyl]-4-(phenylethynyl)-l-phenylalanine methylester
13129	pubchem.compound	340	3-methyl-benzene-1,2-diol
13130	pubchem.compound	447066	(1H-indol-3-yl)-(2-mercapto-ethoxyimino)-acetic acid
13131	pubchem.compound	5288988	N2-[(benzyloxy)carbonyl]-n1-[(3S)-1-cyanopyrrolidin-3-yl]-l-leucinamide
13132	pubchem.compound	39981	Sparfosic acid
13133	uniprot	P0A789	PYRB_SHIFL
13134	pubchem.compound	57525501	2'-Monophosphoadenosine 5'-Diphosphoribose
13135	uniprot	P15770	AROE_ECOLI
13136	uniprot	P44801	DHAS_HAEIN
13137	uniprot	P0C188	PNTB_RHORU
13138	uniprot	P0AEK2	FABG_ECOLI
13139	uniprot	Q14914	PTGR1_HUMAN
13140	pubchem.compound	1135	Thymine
13141	uniprot	P07650	TYPH_ECOLI
13142	pubchem.compound	444260	Formycin-5'-Monophosphate
13143	uniprot	P0AE12	AMN_ECOLI
13144	pubchem.compound	445575	BMS184394
13145	pubchem.compound	439246	Naringenin
13146	uniprot	Q9AIU0	TTGR_PSEPT
13147	uniprot	Q9P2N6	KANL3_HUMAN
13148	pubchem.compound	5226	1,2,3,4-Tetrahydro-Isoquinoline-7-Sulfonic Acid Amide
13149	pubchem.compound	131704247	Heme D
13150	pubchem.compound	449517	Trypanothione
13151	pubchem.compound	446783	6-Phenyl-4(R)-(7-Phenyl-Heptanoylamino)-Hexanoic Acid
13152	pubchem.compound	447688	Cyclohexyl-Hexyl-Beta-D-Maltoside
13153	uniprot	P0A9Z7	BLA2_ECOLX
13154	pubchem.compound	444508	1-[4-Carboxy-2-(3-Pentylamino)Phenyl]-5,5'-Di(Hydroxymethyl)Pyrrolidin-2-One
13155	pubchem.compound	448841	Trans-6-(2-Phenylcyclopropyl)-Naphthalene-2-Carboxamidine
13156	pubchem.compound	1396	1-Phenylsulfonamide-3-Trifluoromethyl-5-Parabromophenylpyrazole
13157	pubchem.compound	447049	2'-O-Acetyl Adenosine-5-Diphosphoribose
13158	pubchem.compound	445720	8,9,10-Trihydroxy-7-Hydroxymethyl-3-Methyl-6-Oxa-1,3-Diaza-Spiro[4.5]Decane-2,4-Dione
13159	pubchem.compound	1543	Brequinar Analog
13160	pubchem.compound	46936694	5,10-Dimethylene Tetrahydromethanopterin
13161	uniprot	Q9FA38	FAE_METEA
13162	pubchem.compound	5289282	8-Demethyl-8-Dimethylamino-Flavin-Adenine-Dinucleotide
13163	pubchem.compound	446986	4-Benzoylamino-4-{1-{1-Carbamoyl-2-[4-(Difluoro-Phosphono-Methyl)-Phenyl]-Ethylcarbamoyl}-2-[4-(Difluoro-Phosphono-Methyl)-Phenyl]-Ethylcarbamoyl}-Butyric Acid
13164	pubchem.compound	5459861	L-Alpha-Glycerophosphorylethanolamine
13165	pubchem.compound	448477	Phosphomethylphosphonic Acid Guanosyl Ester
13166	uniprot	Q8WVQ1	CANT1_HUMAN
13167	pubchem.compound	13373305	3-Aminosuccinimide
13168	pubchem.compound	448923	Uridine-5'-diphosphate-2-deoxy-2-fluoro-alpha-D-galactose
13169	pubchem.compound	314123	3-Pyridin-4-Yl-2,4-Dihydro-Indeno[1,2-.C.]Pyrazole
13170	pubchem.compound	439220	2'-Deoxyguanosine-5'-Diphosphate
13171	pubchem.compound	46936698	lambda-bis(2,2'-bipyridine)imidazole osmium (II)
13172	pubchem.compound	445404	7-Methylguanosine
13173	pubchem.compound	5287969	Alvocidib
13174	uniprot	P50750	CDK9_HUMAN
13175	uniprot	Q00534	CDK6_HUMAN
13176	uniprot	P49336	CDK8_HUMAN
13177	pubchem.compound	5288817	Mercaptomethyl Phosphonate
13178	pubchem.compound	92824	Malate Ion
13179	pubchem.compound	17085	Tricosanoic Acid
13180	pubchem.compound	49867129	(4s)-4-{[(2s)-2-Amino-3-Oxopropyl]Sulfanyl}-L-Homoserinate
13181	pubchem.compound	449379	4-Acetyl-4-Guanidino-6-Methyl(Propyl)Carboxamide-4,5-Dihydro-2h-Pyran-2-Carboxylic Acid
13182	pubchem.compound	448970	9-Butyl-8-(2-Chloro-3,4,5-Trimethoxy-Benzyl)-9h-Purin-6-Ylamine
13183	pubchem.compound	448010	2,6-Diaminoquinazolin-4(3h)-One
13184	pubchem.compound	5287565	9-Deazaadenine
13185	pubchem.compound	4470566	6-[3-(4-Morpholinyl)Propyl]-2-(3-Nitrophenyl)-5-Thioxo-5,6,-Dihydro-7h-Thienol[2',3':4,5]Pyrrolo[1,2-C]Imidazol-7-One
13186	uniprot	P19438	TNR1A_HUMAN
13187	pubchem.compound	657038	2-(4-Chlorophenyl)-5-Quinoxalinecarboxamide
13188	pubchem.compound	444818	6-O-Phosphoryl Inosine Monophosphate
13189	pubchem.compound	46936702	Uridine-2',3'-Vanadate
13190	pubchem.compound	444865	Equilenin
13191	pubchem.compound	43157	Eniluracil
13192	pubchem.compound	5179950	[Methylthio]Acetate
13193	pubchem.compound	439230	Mevalonic acid
13194	pubchem.compound	17753844	Aspartic Acid-4-Carboxymethyl Ester
13195	pubchem.compound	57030	Brequinar
13196	pubchem.compound	49867166	N-{3-[4-(3-Amino-Propyl)-Piperazin-1-Yl]-Propyl}-3-(2-Thiophen-2-Yl-Acetylamino)-5-(3,4,5-Trihydroxy-6-Hydroxymethyl-Tetrahydro-Pyran-2-Yloxy)-Benzamide
13197	pubchem.compound	5287550	RU79073
13198	pubchem.compound	4316	AL5927
13199	pubchem.compound	9600404	Acylated Ceftazidime
13200	pubchem.compound	131704249	Flavin-Adenine Dinucleotide-N5-Isobutyl Ketone
13201	pubchem.compound	449108	Phosphomethylphosphonic Acid Guanylate Ester
13202	uniprot	O08398	FTSZ_THEMA
13203	pubchem.compound	62347	Glycoluril
13204	pubchem.compound	447018	3-[(Acetyl-Methyl-Amino)-Methyl]-4-Amino-N-Methyl-N-(1-Methyl-1h-Indol-2-Ylmethyl)-Benzamide
13205	pubchem.compound	122623	Z-Pro-Prolinal
13206	uniprot	Q9X6R4	Q9X6R4_AERCA
13207	pubchem.compound	131704251	Benzoyl-Arginine-Alanine-Methyl Ketone
13208	pubchem.compound	5287668	2-(Acetylamino)-2-Deoxy-6-O-Methyl-Alpha-D-Allopyranose
13209	pubchem.compound	449588	Norcamphor
13210	pubchem.compound	443388	10-Propargyl-5,8-Dideazafolic Acid
13211	pubchem.compound	5288700	L-Myo-Inositol-1-Phosphate
13212	pubchem.compound	446446	1-(O-Carboxy-Phenylamino)-1-Deoxy-D-Ribulose-5-Phosphate
13213	uniprot	Q56320	TRPF_THEMA
13214	uniprot	P00909	TRPC_ECOLI
13215	pubchem.compound	3082729	S-Phosphocysteine
13216	uniprot	P0AF93	RIDA_ECOLI
13217	uniprot	P69795	PTQB_ECOLI
13218	pubchem.compound	131704252	N-({4-[(1R)-4-[(2R,4S,5S)-2,4-diamino-6-oxohexahydropyrimidin-5-yl]-1-(2,2,2-trifluoro-1,1-dihydroxyethyl)butyl]phenyl}carbonyl)-L-glutamic acid
13219	pubchem.compound	445569	3-deoxy-α-D-manno-oct-2-ulopyranosonic acid
13220	pubchem.compound	446236	Biotinyl P-Nitroaniline
13221	pubchem.compound	131704253	(3R,4R)-3-Hydroxy-4-(hydroxymethyl)-1-[(4-oxo-4,4a,5,7a-tetrahydro-3H-pyrrolo[3,2-d]pyrimidin-7-yl)methyl]pyrrolidinium
13222	pubchem.compound	6950578	3-Tyrosine
13223	pubchem.compound	743	Glutaric Acid
13224	pubchem.compound	69672	5-Iodouracil
13225	pubchem.compound	5326671	CRA_11092
13226	pubchem.compound	131704254	N-{1-[5-(1-Carbamoyl-2-Mercapto-Ethylcarbamoyl)-Pentylcarbamoyl]-2-[4-(Difluoro-Phosphono-Methyl)-Phenyl]-Ethyl}-3-{2-[4-(Difluoro-Phosphono-Methyl)-Phenyl]-Acetylamino}-Succinamic Acid
13227	pubchem.compound	445506	Sp-876
13228	pubchem.compound	13017	Cyclohexylformamide
13229	pubchem.compound	5289468	Tetrahydrodeoxyuridine
13230	uniprot	P19079	CDD_BACSU
13231	pubchem.compound	5288834	(4r)-2-Methylpentane-2,4-Diol
13232	pubchem.compound	129148	1-O-Octyl-2-Heptylphosphonyl-Sn-Glycero-3-Phosphoethanolamine
13233	pubchem.compound	1102	Spermidine
13234	uniprot	P0AFK9	POTD_ECOLI
13235	pubchem.compound	264	Butyric Acid
13236	pubchem.compound	54688710	4,5-Dehydro-L-Iduronic Acid
13237	pubchem.compound	4468930	Tris-Hydroxymethyl-Methyl-Ammonium
13238	uniprot	Q5SHF5	PANC_THET8
13239	uniprot	P25053	TENI_BACSU
13240	pubchem.compound	448407	3-(5-Amino-7-Hydroxy-[1,2,3]Triazolo[4,5-D]Pyrimidin-2-Yl)-N-(3,5-Dichlorobenzyl)-Benzamide
13241	pubchem.compound	447341	FR230513
13242	pubchem.compound	5289294	WRR-112
13243	pubchem.compound	131704255	Ferricrocin-Iron
13244	pubchem.compound	447336	Alpha-Benzyl-Aminobenzyl-Phosphonic Acid
13245	pubchem.compound	3034794	Glucose-6-Phosphate
13246	pubchem.compound	127370	N~2~-Succinylornithine
13247	pubchem.compound	5289321	(2e,3s)-3-Hydroxy-5'-[(4-Hydroxypiperidin-1-Yl)Sulfonyl]-3-Methyl-1,3-Dihydro-2,3'-Biindol-2'(1'h)-One
13248	pubchem.compound	445564	4-Thio-beta-D-glucopyranose
13249	pubchem.compound	4641	Oxyphenbutazone
13250	pubchem.compound	5289591	(3R,4R,5S,6R)-6-Fluoro-3,4,5-trihydroxytetrahydro-2H-pyran-2-olate
13251	pubchem.compound	880	Pyruvaldehyde
13252	pubchem.compound	8333	Diphenylacetic Acid
13253	pubchem.compound	10132	Alpha-Ketomalonic Acid
13254	pubchem.compound	439283	2,6-Diaminopimelic Acid
13255	pubchem.compound	447523	RU82209
13256	pubchem.compound	445462	Pterin-6-Yl-Methyl-Monophosphate
13257	uniprot	P9WND1	DHPS1_MYCTU
13258	pubchem.compound	440190	N7-Methyl-Guanosine-5'-Monophosphate
13259	pubchem.compound	9257	1,2,4-Triazole
13260	pubchem.compound	22556917	CRA_9785
13261	pubchem.compound	5496599	N-[2-(1h-Indol-5-Yl)-Butyl]-4-Sulfamoyl-Benzamide
13262	pubchem.compound	447108	Gamma-Glutamyl[S-(2-Iodobenzyl)Cysteinyl]Glycine
13263	pubchem.compound	4369171	Al-6629, [2h-Thieno[3,2-E]-1,2-Thiazine-6-Sulfonamide,2-(3-Methoxyphenyl)-3-(4-Morpholinyl)-, 1,1-Dioxide]
13264	pubchem.compound	2969	Capric acid
13265	uniprot	P09958	FURIN_HUMAN
13266	uniprot	P9WK83	LIPB_MYCTU
13267	uniprot	Q6ZZJ1	Q6ZZJ1_ACTTI
13268	pubchem.compound	445707	S-Benzyl-Glutathione
13269	pubchem.compound	33037	Glucaric acid
13270	pubchem.compound	5803	Tiratricol
13271	pubchem.compound	447368	(2s)-2-[(2,4-Dichloro-Benzoyl)-(3-Trifluoromethyl-Benzyl)-Amino]-3-Phenyl-Propionic Acid
13272	pubchem.compound	2354	Diminazene
13273	pubchem.compound	165138	3-Deoxyguanosine
13274	pubchem.compound	5287671	L-2-amino-4-methoxy-cis-but-3-enoic acid
13275	pubchem.compound	644065	3-Hydroxybutyryl-Coenzyme A
13276	pubchem.compound	71306319	Methylcobalamin
13277	uniprot	P13009	METH_ECOLI
13278	pubchem.compound	33042	Ribostamycin
13279	pubchem.compound	5288658	Kabiramide C
13280	pubchem.compound	222528	Deoxycholic Acid
13281	uniprot	Q8GGK7	Q8GGK7_GEOSN
13282	uniprot	P25553	ALDA_ECOLI
13283	uniprot	P31224	ACRB_ECOLI
13284	uniprot	P33517	COX1_RHOSH
13285	uniprot	Q03736	COX2_RHOSH
13286	pubchem.compound	5496872	L-709,587
13287	pubchem.compound	446505	2-Hydroxy-5-[4-(2-Hydroxy-Ethyl)-Piperidin-1-Yl]-5-Phenyl-1h-Pyrimidine-4,6-Dione
13288	pubchem.compound	5326727	9-(4-Hydroxyphenyl)-2,7-Phenanthroline
13289	pubchem.compound	444640	7-(Carboxyamino)-8-Amino-Nonanoic Acid
13290	pubchem.compound	4469805	5-Methoxy-1,2-Dimethyl-3-(Phenoxymethyl)Indole-4,7-Dione
13291	pubchem.compound	9238	Adamantane
13292	pubchem.compound	447534	ISO24
13293	pubchem.compound	3253681	Pyridoxal-5'-Phosphate-N-Oxide
13294	pubchem.compound	17754209	3-(4-Hydroxy-3-Imino-6-Oxo-Cyclohexa-1,4-Dienyl)-Alanine
13295	pubchem.compound	449124	Argifin
13296	pubchem.compound	446876	Lpc-Ether
13297	pubchem.compound	11668	Ethanesulfonic Acid
13298	uniprot	P02775	CXCL7_HUMAN
13299	pubchem.compound	69020	Glycinamid
13300	pubchem.compound	448503	Guanidine-3-Propanol
13301	pubchem.compound	5288371	1-Guanidinium-7-Aminoheptane
13302	uniprot	P49366	DHYS_HUMAN
13303	pubchem.compound	14463	Beta-Hydroxyaspartic Acid
13304	pubchem.compound	5287468	Benzofuran-2-Carboxylic Acid {(S)-3-Methyl-1-[3-Oxo-1-(Pyridin-2-Ylsulfonyl)Azepan-4-Ylcarbamoyl]Butyl}Amide
13305	pubchem.compound	86	3-hydroxyanthranilic acid
13306	pubchem.compound	445375	Phosphonoacetohydroxamic Acid
13307	pubchem.compound	503535	3-[Isopropyl(4-Methylbenzoyl)Amino]-5-Phenylthiophene-2-Carboxylic Acid
13308	pubchem.compound	405389	[{(5-Chloro-2-Pyridinyl)Amino} Methylene]-1,1-Bisphosphonate
13309	pubchem.compound	611002	(3e)-3-[(4-Hydroxyphenyl)Imino]-1h-Indol-2(3h)-One
13310	pubchem.compound	17754128	S,S-Propylthiocysteine
13311	uniprot	P00644	NUC_STAAU
13312	pubchem.compound	445722	1-Deoxy-1-Methoxycarbamido-Beta-D-Glucopyranose
13313	pubchem.compound	5287717	2-{1-[2-Amino-2-(4-Hydroxy-Phenyl)-Acetylamino]-2-Oxo-Ethyl}-5,5-Dimethyl-Thiazolidine-4-Carboxylic Acid
13314	pubchem.compound	8007	Butylamine
13315	pubchem.compound	2733279	4-Iodo-D-phenylalanine
13316	uniprot	P42790	PICP_PSESR
13317	uniprot	P80561	APX_STRGG
13318	pubchem.compound	72886	Cysteinesulfonic Acid
13319	uniprot	P04531	DNMK_BPT4
13320	uniprot	P30305	MPIP2_HUMAN
13321	pubchem.compound	444861	Vitamin B6 Complexed with 2-Amino-Pentanoic Acid
13322	pubchem.compound	445940	1-[(2-Amino-6,9-Dihydro-1h-Purin-6-Yl)Oxy]-3-Methyl-2-Butanol
13323	pubchem.compound	448894	UP5
13324	pubchem.compound	65374	3'-Azido-3'-Deoxythymidine-5'-Monophosphate
13325	pubchem.compound	445302	Acetic Acid Salicyloyl-Amino-Ester
13326	pubchem.compound	445132	1-(5'-Phospho-Beta-D-Ribofuranosyl)Barbituric Acid
13327	pubchem.compound	82068	4-Fluorophenethyl Alcohol
13328	pubchem.compound	444766	2-(Oxalyl-Amino)-4,5,6,7-Tetrahydro-Thieno[2,3-C]Pyridine-3-Carboxylic Acid
13329	pubchem.compound	1933	9-N-Phenylmethylamino-Tacrine
13330	pubchem.compound	146719	Beta(2-Thienyl)Alanine
13331	pubchem.compound	17753879	Cystein-S-Yl Cacodylate
13332	pubchem.compound	4359	N-Cyclohexyl-N'-Decylurea
13333	pubchem.compound	17754204	2-Hydroxy-Tryptophan
13334	pubchem.compound	44	Tartronate
13335	pubchem.compound	3022	Dibenzofuran-4,6-Dicarboxylic Acid
13336	pubchem.compound	5289415	2-{[Formyl(Hydroxy)Amino]Methyl}-4-Methylpentanoic Acid
13337	pubchem.compound	6030	Uridine monophosphate
13338	uniprot	Q9WZI0	UPP_THEMA
13339	uniprot	Q96AZ6	ISG20_HUMAN
13340	uniprot	P25971	PYRF_BACSU
13341	uniprot	Q5KUI3	UPP_GEOKA
13342	pubchem.compound	97538	S-(P-Nitrobenzyl)Glutathione
13343	pubchem.compound	443199	4-Diphosphocytidyl-2-C-Methyl-D-Erythritol
13344	uniprot	Q83LD8	ISPE_SHIFL
13345	pubchem.compound	68152	3-Hydroxy-Propanoic Acid
13346	uniprot	P13001	BIOH_ECOLI
13347	pubchem.compound	448653	(Z,Z)-4-Hydroxy-N,N,N-Trimethyl-10-Oxo-7-[(1-Oxo-9-Octadecenyl)Oxy]-3,5,9-Trioxa-4-Phosphaheptacos-18-En-1-Aminium-4-Oxide
13348	pubchem.compound	17754154	1-Hexadecanosulfonyl-O-L-Serine
13349	uniprot	P0A921	PA1_ECOLI
13350	pubchem.compound	129236	N-(2-Aminoethyl)-5-Chloroisoquinoline-8-Sulfonamide
13351	pubchem.compound	54369	Piritrexim
13352	pubchem.compound	246983	Lanosterol
13353	pubchem.compound	1758	4-Sulfonamide-[1-(4-Aminobutane)]Benzamide
13354	pubchem.compound	49867291	5-Mercaptoethanol-2-Decenoyl-Coenzyme A
13355	pubchem.compound	92133	Succinyl-Coenzyme A
13356	pubchem.compound	3455	Vanoxerine
13357	pubchem.compound	5288240	2-[4-[[(S)-1-[[(S)-2-[[(Rs)-3,3,3-Trifluoro-1-Isopropyl-2-Oxopropyl]Aminocarbonyl]Pyrrolidin-1-Yl-]Carbonyl]-2-Methylpropyl]Aminocarbonyl]Benzoylamino]Acetic Acid
13358	pubchem.compound	7966	Cyclohexanol
13359	pubchem.compound	79034	12-Hydroxydodecanoic Acid
13360	pubchem.compound	17753973	1-Hydroxy-2-S-Glutathionyl-3-Para-Nitrophenoxy-Propane
13361	pubchem.compound	347590	S-Ethyl-N-Phenyl-Isothiourea
13362	pubchem.compound	10238	Adenosine 5'-phosphosulfate
13363	pubchem.compound	8761	Bicine
13364	pubchem.compound	131704256	N5-(1-Imino-3-Butenyl)-L-Ornithine
13365	pubchem.compound	129891	6-Hydroxy-6-Methyl-Heptan-3-One
13366	pubchem.compound	447524	RU85053
13367	pubchem.compound	444695	4-Carbamoyl-4-{[6-(Difluoro-Phosphono-Methyl)-Naphthalene-2-Carbonyl]-Amino}-Butyric Acid
13368	pubchem.compound	446394	3-Hydroxy-4-(3,4,5-Trihydroxy-Tetrahydro-Pyran-2-Yloxy)-Piperidin-2-One
13369	pubchem.compound	6604901	N-Ethyl-5'-Carboxamido Adenosine
13370	pubchem.compound	445063	N-acetyl-beta-neuraminic acid
13371	uniprot	P16109	LYAM3_HUMAN
13372	uniprot	P05451	REG1A_HUMAN
13373	uniprot	Q04830	ENAN_BPK1F
13374	uniprot	P32884	HN_NDVB
13375	pubchem.compound	148140	3,4-Dihydro-5-Methyl-Isoquinolinone
13376	pubchem.compound	121966	2'-Deoxy-Thymidine-Beta-L-Rhamnose
13377	uniprot	P26392	RMLD_SALTY
13378	pubchem.compound	93082	Phosphomethylphosphonic Acid-Guanylate Ester
13379	pubchem.compound	444450	Purine Riboside-5'-Monophosphate
13380	pubchem.compound	68271	Coproporphyrin I
13381	uniprot	P06132	DCUP_HUMAN
13382	pubchem.compound	162636	2-Amino-5-Hydroxy-Benzimidazole
13383	pubchem.compound	446122	S-2-(Boronoethyl)-L-Cysteine
13384	pubchem.compound	49866945	Etheno-Nadp
13385	pubchem.compound	11	Ethylene Dichloride
13386	pubchem.compound	5289593	Xylarohydroxamate
13387	pubchem.compound	97184	9-(2-Deoxy-Beta-D-Ribofuranosyl)-6-Methylpurine
13388	pubchem.compound	5287974	2-Cyclopropylmethylenepropanal
13389	pubchem.compound	5288222	4-((3r,4s,5r)-4-Amino-3,5-Dihydroxy-Hex-1-Ynyl)-5-Fluoro-3-[1-(3-Methoxy-1h-Pyrrol-2-Yl)-Meth-(Z)-Ylidene]-1,3-Dihydro-Indol-2-One
13390	pubchem.compound	447227	Pantothenoylaminoethenethiol
13391	pubchem.compound	9584748	3-Hydroxyimino Quinic Acid
13392	uniprot	O34928	PDAA_BACSU
13393	uniprot	Q9Y286	SIGL7_HUMAN
13394	pubchem.compound	448577	Compound 4-D
