node_id	namespace	identifier	name
10361	pubchem.compound	60789	4-[(1R)-1-hydroxy-2-[4-(4-hydroxyphenyl)butylamino]ethyl]benzene-1,2-diol
10362	pubchem.compound	237	4-N-(6-chloro-2-methoxyacridin-9-yl)-1-N,1-N-diethylpentane-1,4-diamine
10363	uniprot	O60733	PLA2G6
10364	uniprot	Q15111	PLCL1
10365	pubchem.compound	68617	(1S,4S)-4-(3,4-dichlorophenyl)-N-methyl-1,2,3,4-tetrahydronaphthalen-1-amine
10366	pubchem.compound	4162	3,3-diethyl-5-methylpiperidine-2,4-dione
10367	uniprot	P16109	SELP
10368	uniprot	P14210	HGF
10369	uniprot	Q16558	KCNMB1
10370	uniprot	Q9Y691	KCNMB2
10371	uniprot	Q9NPA1	KCNMB3
10372	uniprot	Q86W47	KCNMB4
10373	uniprot	Q92952	KCNN1
10374	uniprot	Q9H2S1	KCNN2
10375	uniprot	Q9UGI6	KCNN3
10376	pubchem.compound	23576	3,5-dibenzyl-8-thionia-3,5-diazatricyclo[6.3.0.02,6]undecan-4-one
10377	pubchem.compound	2157	(2-butyl-1-benzofuran-3-yl)-[4-[2-(diethylamino)ethoxy]-3,5-diiodophenyl]methanone
10378	pubchem.compound	4753	N-carbamoyl-2-phenylacetamide
10379	pubchem.compound	2131	(2-chlorophenyl)methyl-[2-[[2-[2-[(2-chlorophenyl)methyl-diethylazaniumyl]ethylamino]-2-oxoacetyl]amino]ethyl]-diethylazanium
10380	pubchem.compound	7099	acridine-3,6-diamine
10381	pubchem.compound	2197	2-(4-methoxyphenyl)indene-1,3-dione
10382	pubchem.compound	6918296	(1S,3aS,3bS,5aR,9aR,9bS,11aS)-N-[2,5-bis(trifluoromethyl)phenyl]-9a,11a-dimethyl-7-oxo-1,2,3,3a,3b,4,5,5a,6,9b,10,11-dodecahydroindeno[5,4-f]quinoline-1-carboxamide
10383	pubchem.compound	6714002	[2-[(8S,9S,10R,11S,13S,14S,17R)-17-ethoxycarbonyloxy-11-hydroxy-10,13-dimethyl-3-oxo-7,8,9,11,12,14,15,16-octahydro-6H-cyclopenta[a]phenanthren-17-yl]-2-oxoethyl] propanoate
10384	pubchem.compound	60937	[(4-chlorophenyl)sulfanyl-phosphonomethyl]phosphonic acid
10385	uniprot	P18031	PTPN1
10386	pubchem.compound	11876263	[2-[(8S,9S,10R,13S,14S,17S)-10,13-dimethyl-3-oxo-1,2,6,7,8,9,11,12,14,15,16,17-dodecahydrocyclopenta[a]phenanthren-17-yl]-2-oxoethyl] 2,2-dimethylpropanoate
10387	pubchem.compound	5284551	1-O-[3-[(1S,2R)-6,7,8-trimethoxy-2-methyl-1-[(3,4,5-trimethoxyphenyl)methyl]-3,4-dihydro-1H-isoquinolin-2-ium-2-yl]propyl] 4-O-[3-[(1R,2S)-6,7,8-trimethoxy-2-methyl-1-[(3,4,5-trimethoxyphenyl)methyl]-3,4-dihydro-1H-isoquinolin-2-ium-2-yl]propyl] butanedioate;dichloride
10388	uniprot	P16860	NPPB
10389	uniprot	P17302	GJA1
10390	uniprot	P16581	SELE
10391	uniprot	Q16665	HIF1A
10392	uniprot	P48050	KCNJ4
10393	pubchem.compound	149096	(2S)-7-fluoro-2-methyl-6-(4-methylpiperazin-1-yl)-10-oxo-4-oxa-1-azatricyclo[7.3.1.05,13]trideca-5(13),6,8,11-tetraene-11-carboxylic acid
10394	pubchem.compound	5342	4-[2-(benzenesulfinyl)ethyl]-1,2-diphenylpyrazolidine-3,5-dione
10395	pubchem.compound	47965	(6R,7R)-7-[[(2R)-2-amino-2-(4-hydroxyphenyl)acetyl]amino]-3-methyl-8-oxo-5-thia-1-azabicyclo[4.2.0]oct-2-ene-2-carboxylic acid
10396	uniprot	P15289	ARSA
10397	uniprot	P05186	ALPL
10398	pubchem.compound	3103	4-benzhydryloxy-1-methylpiperidine
10399	pubchem.compound	6098	(2S,5R,6R)-6-[[3-(2-chlorophenyl)-5-methyl-1,2-oxazole-4-carbonyl]amino]-3,3-dimethyl-7-oxo-4-thia-1-azabicyclo[3.2.0]heptane-2-carboxylic acid
10400	pubchem.compound	3032285	5-pentan-2-yl-5-prop-2-enyl-2-sulfanylidene-1,3-diazinane-4,6-dione
10401	pubchem.compound	5583	5-methyl-6-[(3,4,5-trimethoxyanilino)methyl]quinazoline-2,4-diamine
10402	pubchem.compound	3562	2-bromo-2-chloro-1,1,1-trifluoroethane
10403	uniprot	P08100	RHO
10404	uniprot	P59768	GNG2
10405	uniprot	Q6W5P4	NPSR1
10406	pubchem.compound	5284359	calcium;dichloride
10407	pubchem.compound	55283	2-butan-2-yl-4-[4-[4-[4-[[(2R,4S)-2-(2,4-dichlorophenyl)-2-(1,2,4-triazol-1-ylmethyl)-1,3-dioxolan-4-yl]methoxy]phenyl]piperazin-1-yl]phenyl]-1,2,4-triazol-3-one
10408	pubchem.compound	261004	
10409	uniprot	Q16881	TXNRD1
10410	uniprot	P24385	CCND1
10411	uniprot	P38936	CDKN1A
10412	uniprot	Q13547	HDAC1
10413	uniprot	P29590	PML
10414	pubchem.compound	3518	2-[2-(azocan-1-yl)ethyl]guanidine
10415	pubchem.compound	42890	(7S,9S)-9-acetyl-7-[(2R,4S,5S,6S)-4-amino-5-hydroxy-6-methyloxan-2-yl]oxy-6,9,11-trihydroxy-8,10-dihydro-7H-tetracene-5,12-dione
10416	pubchem.compound	2717	2-(4-chlorophenyl)-3-methyl-1,1-dioxo-1,3-thiazinan-4-one
10417	pubchem.compound	10607	(5R,5aR,8aR,9R)-5-hydroxy-9-(3,4,5-trimethoxyphenyl)-5a,6,8a,9-tetrahydro-5H-[2]benzofuro[5,6-f][1,3]benzodioxol-8-one
10418	pubchem.compound	32681	methyl (1R,15S,17R,18R,19S,20S)-6,18-dimethoxy-17-[3-(3,4,5-trimethoxyphenyl)prop-2-enoyloxy]-1,3,11,12,14,15,16,17,18,19,20,21-dodecahydroyohimban-19-carboxylate
10419	pubchem.compound	5284596	(4R,4aS,7aR,12bS)-4a,9-dihydroxy-3-prop-2-enyl-2,4,5,6,7a,13-hexahydro-1H-4,12-methanobenzofuro[3,2-e]isoquinolin-7-one
10420	uniprot	O00206	TLR4
10421	pubchem.compound	6446	(8S,9R,10S,11S,13S,14S,17S)-9-fluoro-11,17-dihydroxy-10,13,17-trimethyl-1,2,6,7,8,11,12,14,15,16-decahydrocyclopenta[a]phenanthren-3-one
10422	pubchem.compound	47811	(6aR,9R,10aR)-9-(methylsulfanylmethyl)-7-propyl-6,6a,8,9,10,10a-hexahydro-4H-indolo[4,3-fg]quinoline
10423	pubchem.compound	446598	(2S,4R)-N-[(1S,2S)-2-chloro-1-[(2R,3R,4S,5R,6R)-3,4,5-trihydroxy-6-methylsulfanyloxan-2-yl]propyl]-1-methyl-4-propylpyrrolidine-2-carboxamide
10424	pubchem.compound	66265	(2S)-N-ethyl-1-[3-(trifluoromethyl)phenyl]propan-2-amine
10425	pubchem.compound	5284604	(4R,4aS,7aR,12bS)-4a,9-dihydroxy-3-methyl-2,4,5,6,7a,13-hexahydro-1H-4,12-methanobenzofuro[3,2-e]isoquinolin-7-one
10426	pubchem.compound	3356	N-(piperidin-2-ylmethyl)-2,5-bis(2,2,2-trifluoroethoxy)benzamide
10427	pubchem.compound	259331	[(8R,9S,13S,14S,17S)-17-hydroxy-13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthren-3-yl] N,N-bis(2-chloroethyl)carbamate
10428	uniprot	P11137	MAP2
10429	uniprot	P78559	MAP1A
10430	pubchem.compound	44093	(2S)-1-[(2S)-2-methyl-3-sulfanylpropanoyl]pyrrolidine-2-carboxylic acid
10431	uniprot	P09960	LTA4H
10432	pubchem.compound	6000	(1S,16R)-10,25-dimethoxy-15,15,30-trimethyl-7,23-dioxa-30-aza-15-azoniaheptacyclo[22.6.2.23,6.18,12.118,22.027,31.016,34]hexatriaconta-3(36),4,6(35),8(34),9,11,18(33),19,21,24,26,31-dodecaene-9,21-diol
10433	pubchem.compound	31101	(6aR,9R)-5-bromo-N-[(1S,2S,4R,7S)-2-hydroxy-7-(2-methylpropyl)-5,8-dioxo-4-propan-2-yl-3-oxa-6,9-diazatricyclo[7.3.0.02,6]dodecan-4-yl]-7-methyl-6,6a,8,9-tetrahydro-4H-indolo[4,3-fg]quinoline-9-carboxamide
10434	pubchem.compound	5284583	(2S)-2-(2-oxopyrrolidin-1-yl)butanamide
10435	uniprot	Q7L0J3	SV2A
10436	pubchem.compound	39147	(2R,3S)-5-[3-(tert-butylamino)-2-hydroxypropoxy]-1,2,3,4-tetrahydronaphthalene-2,3-diol
10437	uniprot	Q9H169	STMN4
10438	pubchem.compound	6324661	5-[(Z)-[pyridin-3-yl-[3-(trifluoromethyl)phenyl]methylidene]amino]oxypentanoic acid
10439	uniprot	P21731	TBXA2R
10440	pubchem.compound	60464	5-amino-1-cyclopropyl-7-[(3R,5S)-3,5-dimethylpiperazin-1-yl]-6,8-difluoro-4-oxoquinoline-3-carboxylic acid
10441	pubchem.compound	3033053	(1R,9S,15S)-15-amino-1-methyltricyclo[7.5.1.02,7]pentadeca-2(7),3,5-trien-4-ol
10442	pubchem.compound	39468	5-[(2S)-3-(tert-butylamino)-2-hydroxypropoxy]-3,4-dihydro-2H-naphthalen-1-one
10443	pubchem.compound	84029	(3R,4S,5S,6R,7R,9R,11R,12R,13S,14R)-6-[(2S,3R,4S,6R)-4-(dimethylamino)-3-hydroxy-6-methyloxan-2-yl]oxy-14-ethyl-12,13-dihydroxy-4-[(2R,4R,5S,6S)-5-hydroxy-4-methoxy-4,6-dimethyloxan-2-yl]oxy-7-methoxy-3,5,7,9,11,13-hexamethyl-oxacyclotetradecane-2,10-dione
10444	uniprot	P04040	CAT
10445	pubchem.compound	57363	(1S,3aS,3bS,5aR,9aR,9bS,11aS)-N-tert-butyl-9a,11a-dimethyl-7-oxo-1,2,3,3a,3b,4,5,5a,6,9b,10,11-dodecahydroindeno[5,4-f]quinoline-1-carboxamide
10446	pubchem.compound	37393	3-(dibutylamino)-1-[1,3-dichloro-6-(trifluoromethyl)phenanthren-9-yl]propan-1-ol
10447	pubchem.compound	2952	1-[[5-(4-nitrophenyl)furan-2-yl]methylideneamino]imidazolidine-2,4-dione
10448	pubchem.compound	5281004	(1S,2S,4R,8S,9S,11S,12S,13R)-11-hydroxy-8-(2-hydroxyacetyl)-9,13-dimethyl-6-propyl-5,7-dioxapentacyclo[10.8.0.02,9.04,8.013,18]icosa-14,17-dien-16-one
10449	pubchem.compound	5281042	bis[3-[(1R)-6,7-dimethoxy-2-methyl-1-[(3,4,5-trimethoxyphenyl)methyl]-3,4-dihydro-1H-isoquinolin-2-ium-2-yl]propyl] (E)-oct-4-enedioate
10450	pubchem.compound	15130	[(3S,6S)-6-(dimethylamino)-4,4-diphenylheptan-3-yl] acetate
10451	pubchem.compound	48041	4-methoxy-N-[2-[2-(1-methylpiperidin-2-yl)ethyl]phenyl]benzamide
10452	pubchem.compound	36314	[(1S,2S,3R,4S,7R,9S,10S,12R,15S)-4,12-diacetyloxy-15-[(2R,3S)-3-benzamido-2-hydroxy-3-phenylpropanoyl]oxy-1,9-dihydroxy-10,14,17,17-tetramethyl-11-oxo-6-oxatetracyclo[11.3.1.03,10.04,7]heptadec-13-en-2-yl] benzoate
10453	uniprot	P27816	MAP4
10454	pubchem.compound	3055	1,1-diphenyl-4-piperidin-1-ylbutan-1-ol
10455	pubchem.compound	441243	(2S)-N-[(2S,3R)-4-[(3S,4aS,8aS)-3-(tert-butylcarbamoyl)-3,4,4a,5,6,7,8,8a-octahydro-1H-isoquinolin-2-yl]-3-hydroxy-1-phenylbutan-2-yl]-2-(quinoline-2-carbonylamino)butanediamide
10456	pubchem.compound	5743	(8S,9R,10S,11S,13S,14S,16R,17R)-9-fluoro-11,17-dihydroxy-17-(2-hydroxyacetyl)-10,13,16-trimethyl-6,7,8,11,12,14,15,16-octahydrocyclopenta[a]phenanthren-3-one
10457	pubchem.compound	6047	(2S)-2-amino-3-(3,4-dihydroxyphenyl)propanoic acid
10458	pubchem.compound	2444	2-[(4-bromophenyl)-phenylmethoxy]-N,N-dimethylethanamine
10459	pubchem.compound	2729	3-(2-chlorothioxanthen-9-ylidene)-N,N-dimethylpropan-1-amine
10460	pubchem.compound	5280427	5-[(3aR,4R,5R,6aS)-5-hydroxy-4-[(E,3S)-3-hydroxyoct-1-enyl]-3,3a,4,5,6,6a-hexahydrocyclopenta[b]furan-2-ylidene]pentanoic acid
10461	pubchem.compound	2968	trimethyl-[10-(trimethylazaniumyl)decyl]azanium
10462	pubchem.compound	5574	N,N,2-trimethyl-3-phenothiazin-10-ylpropan-1-amine
10463	pubchem.compound	148124	[(1S,2S,3R,4S,7R,9S,10S,12R,15S)-4-acetyloxy-1,9,12-trihydroxy-15-[(2R,3S)-2-hydroxy-3-[(2-methylpropan-2-yl)oxycarbonylamino]-3-phenylpropanoyl]oxy-10,14,17,17-tetramethyl-11-oxo-6-oxatetracyclo[11.3.1.03,10.04,7]heptadec-13-en-2-yl] benzoate
10464	pubchem.compound	22419	5-[(3-carboxy-4-hydroxyphenyl)diazenyl]-2-hydroxybenzoic acid
10465	uniprot	P01579	IFNG
10466	pubchem.compound	91610	1-cyclohexyl-3-[4-[2-(7-methoxy-4,4-dimethyl-1,3-dioxoisoquinolin-2-yl)ethyl]phenyl]sulfonylurea
10467	pubchem.compound	121891	(2S)-4-[(3aR,7aS)-1,3,3a,4,5,6,7,7a-octahydroisoindol-2-yl]-2-benzyl-4-oxobutanoic acid
10468	pubchem.compound	443884	(6aR,9R)-N-[(2S)-1-hydroxypropan-2-yl]-7-methyl-6,6a,8,9-tetrahydro-4H-indolo[4,3-fg]quinoline-9-carboxamide
10469	uniprot	P12931	SRC
10470	uniprot	P29317	EPHA2
10471	uniprot	P06239	LCK
10472	uniprot	P07947	YES1
10473	uniprot	P51692	STAT5B
10474	uniprot	P06241	FYN
10475	uniprot	Q06187	BTK
10476	uniprot	Q92570	NR4A3
10477	uniprot	P11274	BCR
10478	uniprot	P41240	CSK
10479	uniprot	P54756	EPHA5
10480	uniprot	P54760	EPHB4
10481	uniprot	P09769	FGR
10482	uniprot	P42685	FRK
10483	uniprot	P11142	HSPA8
10484	uniprot	P07948	LYN
10485	uniprot	Q16539	MAPK14
10486	pubchem.compound	11597698	(2S)-2,6-diamino-N-[(2S)-1-phenylpropan-2-yl]hexanamide
10487	uniprot	Q03518	TAP1
10488	pubchem.compound	5311066	(1S,2S,4R,8S,9S,11S,12S,13R)-11-hydroxy-8-(2-hydroxyacetyl)-6,6,9,13-tetramethyl-5,7-dioxapentacyclo[10.8.0.02,9.04,8.013,18]icosa-14,17-dien-16-one
10489	pubchem.compound	451668	4-amino-1-[(2R,4S,5R)-4-hydroxy-5-(hydroxymethyl)oxolan-2-yl]-1,3,5-triazin-2-one
10490	pubchem.compound	468595	4-[4-[4-[4-[[(3R,5R)-5-(2,4-difluorophenyl)-5-(1,2,4-triazol-1-ylmethyl)oxolan-3-yl]methoxy]phenyl]piperazin-1-yl]phenyl]-2-[(2S,3S)-2-hydroxypentan-3-yl]-1,2,4-triazol-3-one
10491	uniprot	P20645	M6PR
10492	pubchem.compound	5310966	(1S,12R)-5,8,14-triazatetracyclo[10.3.1.02,11.04,9]hexadeca-2,4,6,8,10-pentaene
10493	pubchem.compound	3083544	N-[2-hydroxy-5-[(1R)-1-hydroxy-2-[[(2R)-1-(4-methoxyphenyl)propan-2-yl]amino]ethyl]phenyl]formamide
10494	uniprot	P11717	IGF2R
10495	pubchem.compound	3011155	(2R,3S,4S,5R)-2-(2-amino-6-methoxypurin-9-yl)-5-(hydroxymethyl)oxolane-3,4-diol
10496	uniprot	Q16854	DGUOK
10497	pubchem.compound	16681432	(2S)-N-[(2S)-1-[(2-amino-2-oxoethyl)amino]-4-methyl-1-oxopentan-2-yl]-1-[(3R,6S,9S,12S,15S)-6-(2-amino-2-oxoethyl)-9-(3-amino-3-oxopropyl)-12-[(2S)-butan-2-yl]-15-[(4-methoxyphenyl)methyl]-5,8,11,14,17-pentaoxo-1-thia-4,7,10,13,16-pentazacycloicosane-3-carbonyl]pyrrolidine-2-carboxamide
10498	pubchem.compound	151166	2-[2-(2-chloro-6-fluoroanilino)-5-methylphenyl]acetic acid
10499	pubchem.compound	16133751	(2S)-1-[(2S)-2-[[(2S)-2-[[(2S)-6-amino-2-[[(2S)-2-[[(2S)-1-[(2S)-2-[[(2S)-2-[[(2S)-6-amino-2-[[(2S)-6-amino-2-[[2-[[(2S)-2-[[(2S)-1-[(2S)-6-amino-2-[[2-[[(2S)-2-[[(2S)-2-[[(2S)-2-[[(2S)-2-[[(2S)-2-[[(2S)-2-[[(2S)-2-[[(2S)-2-[[(2S)-2-amino-3-hydroxypropanoyl]amino]-3-(4-hydroxyphenyl)propanoyl]amino]-3-hydroxypropanoyl]amino]-4-methylsulfanylbutanoyl]amino]-4-carboxybutanoyl]amino]-3-(1H-imidazol-5-yl)propanoyl]amino]-3-phenylpropanoyl]amino]-5-carbamimidamidopentanoyl]amino]-3-(1H-indol-3-yl)propanoyl]amino]acetyl]amino]hexanoyl]pyrrolidine-2-carbonyl]amino]-3-methylbutanoyl]amino]acetyl]amino]hexanoyl]amino]hexanoyl]amino]-5-carbamimidamidopentanoyl]amino]-5-carbamimidamidopentanoyl]pyrrolidine-2-carbonyl]amino]-3-methylbutanoyl]amino]hexanoyl]amino]-3-methylbutanoyl]amino]-3-(4-hydroxyphenyl)propanoyl]pyrrolidine-2-carboxylic acid
10500	uniprot	Q01718	MC2R
10501	uniprot	P06850	CRH
10502	pubchem.compound	3343	5-[1-hydroxy-2-[1-(4-hydroxyphenyl)propan-2-ylamino]ethyl]benzene-1,3-diol
10503	pubchem.compound	32778	N-[2-[4-(azepan-1-ylcarbamoylsulfamoyl)phenyl]ethyl]-5-methyl-1,2-oxazole-3-carboxamide
10504	pubchem.compound	16682734	1,3,2lambda2-benzodioxabismin-4-one;hydrate
10505	pubchem.compound	2372	1-[2-(3,4-dimethoxyphenyl)ethylamino]-3-(3-methylphenoxy)propan-2-ol
10506	pubchem.compound	439213	(3R,4R,5S,6R)-3-amino-6-(hydroxymethyl)oxane-2,4,5-triol
10507	uniprot	Q00653	NFKB2
10508	pubchem.compound	4883	N-[4-[2-hydroxy-3-(propan-2-ylamino)propoxy]phenyl]acetamide
10509	pubchem.compound	54682938	(4S,4aS,5aS,6S,12aR)-4-(dimethylamino)-1,6,10,11,12a-pentahydroxy-6-methyl-3,12-dioxo-N-(pyrrolidin-1-ylmethyl)-4,4a,5,5a-tetrahydrotetracene-2-carboxamide
10510	pubchem.compound	656652	1,3-dimethyl-2-oxopurin-6-olate;2-hydroxyethyl(trimethyl)azanium
10511	pubchem.compound	131536	[(3S)-oxolan-3-yl] N-[(2S,3R)-4-[(4-aminophenyl)sulfonyl-(2-methylpropyl)amino]-1-phenyl-3-phosphonooxybutan-2-yl]carbamate
10512	pubchem.compound	56339	(2,5-dioxo-4,4-diphenylimidazolidin-1-yl)methyl dihydrogen phosphate
10513	pubchem.compound	5282165	[(2S,3S,4R,6S)-6-[(2R,3S,4R,5R,6S)-6-[[(4R,5S,6S,7R,9R,10R,11E,13E,16R)-4-acetyloxy-10-hydroxy-5-methoxy-9,16-dimethyl-2-oxo-7-(2-oxoethyl)-1-oxacyclohexadeca-11,13-dien-6-yl]oxy]-4-(dimethylamino)-5-hydroxy-2-methyloxan-3-yl]oxy-4-hydroxy-2,4-dimethyloxan-3-yl] 3-methylbutanoate
10514	pubchem.compound	6307	7-chloro-2-ethyl-4-oxo-2,3-dihydro-1H-quinazoline-6-sulfonamide
10515	pubchem.compound	456255	(6R,7R)-7-[[(2R)-2-hydroxy-2-phenylacetyl]amino]-3-[(1-methyltetrazol-5-yl)sulfanylmethyl]-8-oxo-5-thia-1-azabicyclo[4.2.0]oct-2-ene-2-carboxylic acid
10516	pubchem.compound	33255	(6R,7R)-3-[(5-methyl-1,3,4-thiadiazol-2-yl)sulfanylmethyl]-8-oxo-7-[[2-(tetrazol-1-yl)acetyl]amino]-5-thia-1-azabicyclo[4.2.0]oct-2-ene-2-carboxylic acid
10517	uniprot	P27169	PON1
10518	uniprot	P40933	IL15
10519	pubchem.compound	43594	(6R,7R)-7-[[(2R)-2-hydroxy-2-phenylacetyl]amino]-8-oxo-3-[[1-(sulfomethyl)tetrazol-5-yl]sulfanylmethyl]-5-thia-1-azabicyclo[4.2.0]oct-2-ene-2-carboxylic acid
10520	pubchem.compound	44185	(6R,7R)-7-[[2-[(4-ethyl-2,3-dioxopiperazine-1-carbonyl)amino]-2-(4-hydroxyphenyl)acetyl]amino]-3-[(1-methyltetrazol-5-yl)sulfanylmethyl]-8-oxo-5-thia-1-azabicyclo[4.2.0]oct-2-ene-2-carboxylic acid
10521	pubchem.compound	53025	(6R,7S)-7-[[4-(2-amino-1-carboxy-2-oxoethylidene)-1,3-dithietane-2-carbonyl]amino]-7-methoxy-3-[(1-methyltetrazol-5-yl)sulfanylmethyl]-8-oxo-5-thia-1-azabicyclo[4.2.0]oct-2-ene-2-carboxylic acid
10522	pubchem.compound	38103	(6R,7R)-7-[[(2R)-2-amino-2-cyclohexa-1,4-dien-1-ylacetyl]amino]-3-methyl-8-oxo-5-thia-1-azabicyclo[4.2.0]oct-2-ene-2-carboxylic acid
10523	pubchem.compound	21233	(1S,16R)-9,10,21,25-tetramethoxy-15,15,30,30-tetramethyl-7,23-dioxa-15,30-diazoniaheptacyclo[22.6.2.23,6.18,12.118,22.027,31.016,34]hexatriaconta-3(36),4,6(35),8(34),9,11,18(33),19,21,24,26,31-dodecaene
10524	pubchem.compound	441289	[(2S,3S,5S,8R,9S,10S,13S,14S,16S,17R)-17-acetyloxy-10,13-dimethyl-2,16-bis(1-methylpiperidin-1-ium-1-yl)-2,3,4,5,6,7,8,9,11,12,14,15,16,17-tetradecahydro-1H-cyclopenta[a]phenanthren-3-yl] acetate
10525	pubchem.compound	50192	[(2S,3S,5S,8R,9S,10S,13S,14S,16S,17R)-17-acetyloxy-2,16-bis(4,4-dimethylpiperazin-4-ium-1-yl)-10,13-dimethyl-2,3,4,5,6,7,8,9,11,12,14,15,16,17-tetradecahydro-1H-cyclopenta[a]phenanthren-3-yl] acetate
10526	pubchem.compound	39765	[(2S,3S,5S,8R,9S,10S,13S,14S,16S,17R)-17-acetyloxy-10,13-dimethyl-16-(1-methylpiperidin-1-ium-1-yl)-2-piperidin-1-yl-2,3,4,5,6,7,8,9,11,12,14,15,16,17-tetradecahydro-1H-cyclopenta[a]phenanthren-3-yl] acetate
10527	pubchem.compound	56330	(4S,7S)-7-[[(2S)-1-ethoxy-1-oxo-4-phenylbutan-2-yl]amino]-6-oxo-1,2,3,4,7,8,9,10-octahydropyridazino[1,2-a]diazepine-4-carboxylic acid
10528	pubchem.compound	132706	5-[(3,5-dibutyl-1,2,4-triazol-1-yl)methyl]-2-[2-(2H-tetrazol-5-yl)phenyl]pyridine
10529	pubchem.compound	53461739	(5-ethenyl-1-azabicyclo[2.2.2]octan-2-yl)-(6-methoxyquinolin-4-yl)methanol;5-ethyl-5-phenyl-1,3-diazinane-2,4,6-trione
10530	pubchem.compound	60921	3-[[3-bromo-2-[2-(trifluoromethylsulfonylamino)phenyl]-1-benzofuran-5-yl]methyl]-5-cyclopropyl-2-ethylimidazole-4-carboxamide
10531	pubchem.compound	5311447	(8S)-7-[(2S)-2-[[(2S)-1-ethoxy-1-oxo-4-phenylbutan-2-yl]amino]propanoyl]-1,4-dithia-7-azaspiro[4.4]nonane-8-carboxylic acid
10532	pubchem.compound	60919	2,4-dimethyl-8-[[4-[2-(2H-tetrazol-5-yl)phenyl]phenyl]methyl]-5,6-dihydropyrido[2,3-d]pyrimidin-7-one
10533	uniprot	P50052	AGTR2
10534	pubchem.compound	2164	5-ethyl-5-(3-methylbutyl)-1,3-diazinane-2,4,6-trione
10535	pubchem.compound	6464	5-propan-2-yl-5-prop-2-enyl-1,3-diazinane-2,4,6-trione
10536	pubchem.compound	6473	5-butyl-5-ethyl-1,3-diazinane-2,4,6-trione
10537	pubchem.compound	10518	5-(cyclohepten-1-yl)-5-ethyl-1,3-diazinane-2,4,6-trione
10538	pubchem.compound	3608	5-(cyclohexen-1-yl)-1,5-dimethyl-1,3-diazinane-2,4,6-trione
10539	uniprot	P49841	GSK3B
10540	uniprot	P29218	IMPA1
10541	uniprot	O14732	IMPA2
10542	pubchem.compound	37464	(2S)-1-(tert-butylamino)-3-(2-cyclopentylphenoxy)propan-2-ol
10543	pubchem.compound	9294	(1R,2S)-2-(methylamino)-1-phenylpropan-1-ol
10544	pubchem.compound	688561	8-hydroxy-5-[(1R,2S)-1-hydroxy-2-(propan-2-ylamino)butyl]-1H-quinolin-2-one
10545	pubchem.compound	5388937	N-[(3S,6S,12R,15S,16R,19S,22S,25R)-25-[[(3S)-1-azabicyclo[2.2.2]octan-3-yl]sulfanylmethyl]-3-[[4-(dimethylamino)phenyl]methyl]-12-ethyl-4,16-dimethyl-2,5,11,14,18,21,24-heptaoxo-19-phenyl-17-oxa-1,4,10,13,20-pentazatricyclo[20.4.0.06,10]hexacosan-15-yl]-3-hydroxypyridine-2-carboxamide
10546	pubchem.compound	5359268	aluminum
10547	uniprot	P06870	KLK1
10548	pubchem.compound	5460341	calcium
10549	uniprot	Q01082	SPTBN1
10550	uniprot	P20810	CAST
10551	uniprot	P49747	COMP
10552	uniprot	P05187	ALPP
10553	uniprot	P05109	S100A8
10554	uniprot	P06702	S100A9
10555	uniprot	P12644	BMP4
10556	uniprot	P08493	MGP
10557	uniprot	Q8TAB3	PCDH19
10558	uniprot	O75340	PDCD6
10559	pubchem.compound	16682987	octadecanoyloxyaluminum;dihydrate
10560	uniprot	P21796	VDAC1
10561	uniprot	P45880	VDAC2
10562	uniprot	Q9Y277	VDAC3
10563	pubchem.compound	5745	[2-[(8S,9S,10R,13S,14S,17R)-17-hydroxy-10,13-dimethyl-3,11-dioxo-1,2,6,7,8,9,12,14,15,16-decahydrocyclopenta[a]phenanthren-17-yl]-2-oxoethyl] acetate
10564	pubchem.compound	9565	N-[5-(2-methoxyethoxy)pyrimidin-2-yl]benzenesulfonamide
10565	pubchem.compound	5875	(6S,8S,9S,10R,11S,13S,14S,16R,17R)-6-fluoro-11,17-dihydroxy-17-(2-hydroxyacetyl)-10,13,16-trimethyl-7,8,9,11,12,14,15,16-octahydro-6H-cyclopenta[a]phenanthren-3-one
10566	pubchem.compound	60663	[(1S,2S)-2-[2-[3-(1H-benzimidazol-2-yl)propyl-methylamino]ethyl]-6-fluoro-1-propan-2-yl-3,4-dihydro-1H-naphthalen-2-yl] 2-methoxyacetate
10567	pubchem.compound	516892	sodium;hydrogen carbonate
10568	uniprot	Q9Y6R1	SLC4A4
10569	uniprot	Q9Y6M7	SLC4A7
10570	uniprot	Q2Y0W8	SLC4A8
10571	uniprot	Q9BY07	SLC4A5
10572	uniprot	Q6U841	SLC4A10
10573	pubchem.compound	8969	methyl (1S,15R,18S,19R,20S)-18-hydroxy-1,3,11,12,14,15,16,17,18,19,20,21-dodecahydroyohimban-19-carboxylate
10574	uniprot	P21439	ABCB4
10575	pubchem.compound	68873	(1R,2R,4R,10R,11S,14S,15S,16S,18S,19S)-10,14-dimethylspiro[hexacyclo[9.8.0.02,4.05,10.014,19.016,18]nonadec-5-ene-15,5'-oxolane]-2',7-dione
