pubchem_id	drugbank_id	chembl_id	name	drug_group	smiles
23661697	DB07081	CHEMBL250787	(2R)-4-[(8R)-8-METHYL-2-(TRIFLUOROMETHYL)-5,6-DIHYDRO[1,2,4]TRIAZOLO[1,5-A]PYRAZIN-7(8H)-YL]-4-OXO-1-(2,4,5-TRIFLUOROPHENYL)BUTAN-2-AMINE	experimental	CC1C2=NC(=NN2CCN1C(=O)CC(CC3=CC(=C(C=C3F)F)F)N)C(F)(F)F
447911	DB07082		1,1,1,3,3,3-HEXAFLUORO-2-{4-[(2,2,2-TRIFLUOROETHYL)AMINO]PHENYL}PROPAN-2-OL	experimental	C1=CC(=CC=C1C(C(F)(F)F)(C(F)(F)F)O)NCC(F)(F)F
25271577	DB07083	CHEMBL490730	beta-phenyl-D-phenylalanyl-N-propyl-L-prolinamide	experimental	CCCNC(=O)C1CCCN1C(=O)C(C(C2=CC=CC=C2)C3=CC=CC=C3)N
3943211	DB07084		N-(6,7,9,10,17,18,20,21-octahydrodibenzo[b,k][1,4,7,10,13,16]hexaoxacyclooctadecin-2-yl)acetamide	experimental	CC(=O)NC1=CC2=C(C=C1)OCCOCCOC3=CC=CC=C3OCCOCCO2
16221501	DB07085	CHEMBL227745	2-{[N-(2-ACETYL-5-CHLORO-4-FLUOROPHENYL)GLYCYL]AMINO}BENZOIC ACID	experimental	CC(=O)C1=CC(=C(C=C1NCC(=O)NC2=CC=CC=C2C(=O)O)Cl)F
6852154	DB07086	CHEMBL193676	4-[(1S,2S,5S)-5-(HYDROXYMETHYL)-8-METHYL-3-OXABICYCLO[3.3.1]NON-7-EN-2-YL]PHENOL	experimental	CC1=CCC2(CC1C(OC2)C3=CC=C(C=C3)O)CO
46937048	DB07087		4-[(1S,2S,5S,9R)-5-(HYDROXYMETHYL)-8,9-DIMETHYL-3-OXABICYCLO[3.3.1]NON-7-EN-2-YL]PHENOL	experimental	CC1CCC2(COC(C1C2C)C3=CC=C(C=C3)O)CO
24963035	DB07088		(S)-N-(4-carbamimidoylbenzyl)-1-(2-(cyclopentyloxy)ethanoyl)pyrrolidine-2-carboxamide	experimental	C1CCC(C1)OCC(=O)N2CCCC2C(=O)NCC3=CC=C(C=C3)C(=N)N
11995761	DB07089	CHEMBL391087	N-[amino(imino)methyl]-2-[2-(2-chlorophenyl)-4-(4-propoxyphenyl)-3-thienyl]acetamide	experimental	CCCOC1=CC=C(C=C1)C2=CSC(=C2CC(=O)N=C(N)N)C3=CC=CC=C3Cl
40636608	DB07090		(3S)-N-(3-CHLORO-2-METHYLPHENYL)-1-CYCLOHEXYL-5-OXOPYRROLIDINE-3-CARBOXAMIDE	experimental	CC1=C(C=CC=C1Cl)NC(=O)C2CC(=O)N(C2)C3CCCCC3
24963036	DB07091		(S)-N-(4-carbamimidoylbenzyl)-1-(2-(cyclohexyloxy)ethanoyl)pyrrolidine-2-carboxamide	experimental	C1CCC(CC1)OCC(=O)N2CCCC2C(=O)NCC3=CC=C(C=C3)C(=N)N
11554165	DB07092	CHEMBL437557	(2S,3S)-3-AMINO-4-(3,3-DIFLUOROPYRROLIDIN-1-YL)-N,N-DIMETHYL-4-OXO-2-(TRANS-4-[1,2,4]TRIAZOLO[1,5-A]PYRIDIN-6-YLCYCLOHEXYL)BUTANAMIDE	experimental	CN(C)C(=O)C(C1CCC(CC1)C2=CN3C(=NC=N3)C=C2)C(C(=O)N4CCC(C4)(F)F)N
10450624	DB07093	CHEMBL159820	{3-[(5-CHLORO-1,3-BENZOTHIAZOL-2-YL)METHYL]-2,4-DIOXO-3,4-DIHYDROPYRIMIDIN-1(2H)-YL}ACETIC ACID	experimental	C1=CC2=C(C=C1Cl)N=C(S2)CN3C(=O)C=CN(C3=O)CC(=O)O
2776424	DB07094	CHEMBL538940	1-(2,2'-bithiophen-5-yl)methanamine	experimental	C1=CSC(=C1)C2=CC=C(S2)CN
24963037	DB07095	CHEMBL1198650	(S)-N-(4-carbamimidoylbenzyl)-1-(3-cyclopentylpropanoyl)pyrrolidine-2-carboxamide	experimental	C1CCC(C1)CCC(=O)N2CCCC2C(=O)NCC3=CC=C(C=C3)C(=N)N
1720	DB07096	CHEMBL338790	6-AMINO-BENZO[DE]ISOQUINOLINE-1,3-DIONE	experimental	C1=CC2=C(C=CC3=C2C(=C1)C(=O)NC3=O)N
46937049	DB07097	CHEMBL492320	4-tert-butyl-N'-[(1E)-(3,5-dibromo-2,4-dihydroxyphenyl)methylidene]benzohydrazide	experimental	CC(C)(C)C1=CC=C(C=C1)C(=O)NNC=C2C=C(C(=C(C2=O)Br)O)Br
46937050	DB07098	CHEMBL474857	4-bromo-N'-[(1E)-(3,5-dibromo-2,4-dihydroxyphenyl)methylidene]benzohydrazide	experimental	C1=CC(=CC=C1C(=O)NNC=C2C=C(C(=C(C2=O)Br)O)Br)Br
22690393	DB07099	CHEMBL479960	N-[4-(benzyloxy)phenyl]glycinamide	experimental	C1=CC=C(C=C1)COC2=CC=C(C=C2)NC(=O)CN
9796161	DB07100	CHEMBL380888	4-CHLORO-6-(4-PIPERAZIN-1-YL-1H-PYRAZOL-5-YL)BENZENE-1,3-DIOL	experimental	C1CN(CCN1)C2=CNNC2=C3C=C(C(=CC3=O)O)Cl
9826528	DB07101	CHEMBL507361	PD-0325901	investigational	C1=CC(=C(C=C1I)F)NC2=C(C=CC(=C2F)F)C(=O)NOCC(CO)O
24768560	DB07102	CHEMBL478381	(2S)-2-amino-5-oxo-5-[(4-phenylmethoxyphenyl)amino]pentanoic acid	experimental	C1=CC=C(C=C1)COC2=CC=C(C=C2)NC(=O)CCC(C(=O)O)N
5287517	DB07103		2-(4-METHYLPHENOXY)ETHYLPHOSPHINATE	experimental	CC1=CC=C(C=C1)OCCP(=O)[O-]
22692237	DB07104	CHEMBL478718	4-amino-N-[4-(benzyloxy)phenyl]butanamide	experimental	C1=CC=C(C=C1)COC2=CC=C(C=C2)NC(=O)CCCN
11957380	DB07105		2-[2-(4-CHLORO-PHENYLSULFANYL)-ACETYLAMINO]-3-(4-GUANIDINO-PHENYL)-PROPIONAMIDE	experimental	C1=CC(=CC=C1CC(C(=O)N)NC(=O)CSC2=CC=C(C=C2)Cl)N=C(N)N
5227	DB07106	CHEMBL1230270	4-(DIMETHYLAMINO)BUTYL IMIDOTHIOCARBAMATE	experimental	CN(C)CCCCSC(=N)N
6914613	DB07107	CHEMBL383541	(1S)-2-(1H-INDOL-3-YL)-1-[({5-[(E)-2-PYRIDIN-4-YLVINYL]PYRIDIN-3-YL}OXY)METHYL]ETHYLAMINE	experimental	C1=CC=C2C(=C1)C(=CN2)CC(COC3=CN=CC(=C3)C=CC4=CC=NC=C4)N
2782689	DB07108	CHEMBL106708	4'-FLUORO-1,1'-BIPHENYL-4-CARBOXYLIC ACID	experimental	C1=CC(=CC=C1C2=CC=C(C=C2)F)C(=O)O
736186	DB07109	CHEMBL233295	(2E)-3-(3-hydroxy-4-methoxyphenyl)prop-2-enoic acid	experimental	COC1=C(C=C(C=C1)C=CC(=O)O)O
3699841	DB07110	CHEMBL144527	4-(4-FLUOROBENZYL)PIPERIDINE	experimental	C1CNCCC1CC2=CC=C(C=C2)F
24875301	DB07111		(4S,5E,7Z,10Z,13Z,16Z,19Z)-4-hydroxydocosa-5,7,10,13,16,19-hexaenoic acid	experimental	CCC=CCC=CCC=CCC=CCC=CC=CC(CCC(=O)O)O
6914624	DB07112	CHEMBL509064	N-[(4-HYDROXY-8-IODOISOQUINOLIN-3-YL)CARBONYL]GLYCINE	experimental	C1=CC2=C(C(=NC=C2C(=C1)I)C(=O)NCC(=O)O)O
20843156	DB07113		(2S)-6-(2,4-DIAMINO-6-ETHYLPYRIMIDIN-5-YL)-2-(3,5-DIFLUOROPHENYL)-4-(3-METHOXYPROPYL)-2H-1,4-BENZOXAZIN-3(4H)-ONE	experimental	CCC1=C(C(=NC(=N1)N)N)C2=CC3=C(C=C2)OC(C(=O)N3CCCOC)C4=CC(=CC(=C4)F)F
250653	DB07114	CHEMBL339996	4-[(METHYLSULFONYL)AMINO]BENZOIC ACID	experimental	CS(=O)(=O)NC1=CC=C(C=C1)C(=O)O
17414308	DB07115		N-(4-chlorobenzyl)-N-methylbenzene-1,4-disulfonamide	experimental	CN(CC1=CC=C(C=C1)Cl)S(=O)(=O)C2=CC=C(C=C2)S(=O)(=O)N
46937051	DB07116		1-(2-DEOXY-5-O-PHOSPHONO-BETA-D-ERYTHRO-PENTOFURANOSYL)-4-METHYL-1H-INDOLE	experimental	CC1=C2C=CN(C2=CC=C1)C3CC(C(O3)COP(=O)(O)O)O
10072851	DB07117		5-(4-PHENOXYPHENYL)-5-(4-PYRIMIDIN-2-YLPIPERAZIN-1-YL)PYRIMIDINE-2,4,6(2H,3H)-TRIONE	experimental	C1CN(CCN1C2=NC=CC=N2)C3(C(=O)NC(=O)NC3=O)C4=CC=C(C=C4)OC5=CC=CC=C5
5280567	DB07118	CHEMBL12208	Hymecromone	experimental	CC1=CC(=O)OC2=C1C=CC(=C2)O
6102690	DB07119	CHEMBL364092	1-CHLORO-6-(4-HYDROXYPHENYL)-2-NAPHTHOL	experimental	C1=CC(=CC=C1C2=CC3=C(C=C2)C(=C(C=C3)O)Cl)O
4073054	DB07120		N4-(N,N-DIPHENYLCARBAMOYL)-AMINOGUANIDINE	experimental	C1=CC=C(C=C1)N(C2=CC=CC=C2)C(=O)NN=C(N)N
6102708	DB07121	CHEMBL202839	4-({4-[(4-AMINOBUT-2-YNYL)OXY]PHENYL}SULFONYL)-N-HYDROXY-2,2-DIMETHYLTHIOMORPHOLINE-3-CARBOXAMIDE	experimental	CC1(C(N(CCS1)S(=O)(=O)C2=CC=C(C=C2)OCC#CCN)C(=O)NO)C
16758228	DB07122		1-[4-(2-oxo-2-phenylethyl)phenyl]guanidine	experimental	C1=CC=C(C=C1)C(=O)CC2=CC=C(C=C2)N=C(N)N
1415427	DB07123	CHEMBL240530	N-(4-METHYLBENZOYL)-4-BENZYLPIPERIDINE	experimental	CC1=CC=C(C=C1)C(=O)N2CCC(CC2)CC3=CC=CC=C3
46937052	DB07124		(2S)-1-(6H-INDOL-3-YL)-3-{[5-(7H-PYRAZOLO[3,4-C]PYRIDIN-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	experimental	C1C=CC2=C(C=NC2=C1)CC(COC3=CN=CC(=C3)C4=NCC5=NN=CC5=C4)N
24180718	DB07125		4-(6-{[(1R)-1-(hydroxymethyl)propyl]amino}imidazo[1,2-b]pyridazin-3-yl)benzoic acid	experimental	CCC(CO)NC1=NN2C(=NC=C2C3=CC=C(C=C3)C(=O)O)C=C1
4566	DB07126	CHEMBL319467	O6-CYCLOHEXYLMETHOXY-2-(4'-SULPHAMOYLANILINO) PURINE	experimental	C1CCC(CC1)COC2=NC(=NC3=C2NC=N3)NC4=CC=C(C=C4)S(=O)(=O)N
6914661	DB07127		{4-[2,2-BIS(5-METHYL-1,2,4-OXADIAZOL-3-YL)-3-PHENYLPROPYL]PHENYL}SULFAMIC ACID	experimental	CC1=NC(=NO1)C(CC2=CC=CC=C2)(CC3=CC=C(C=C3)NS(=O)(=O)O)C4=NOC(=N4)C
5287523	DB07128	CHEMBL380589	N7-BUTYL-N2-(5-CHLORO-2-METHYLPHENYL)-5-METHYL[1,2,4]TRIAZOLO[1,5-A]PYRIMIDINE-2,7-DIAMINE	experimental	CCCCNC1=CC(=NC2=NC(=NN12)NC3=C(C=CC(=C3)Cl)C)C
180621	DB07129	CHEMBL147507	(2R)-1-(2,6-dimethylphenoxy)propan-2-amine	experimental	CC1=C(C(=CC=C1)C)OCC(C)N
9547959	DB07130	CHEMBL213758	4-BROMO-3-(CARBOXYMETHOXY)-5-PHENYLTHIOPHENE-2-CARBOXYLIC ACID	experimental	C1=CC=C(C=C1)C2=C(C(=C(S2)C(=O)O)OCC(=O)O)Br
25134248	DB07131	CHEMBL1198138	(S)-N-(4-carbamimidoylbenzyl)-1-(3-cyclohexylpropanoyl)pyrrolidine-2-carboxamide	experimental	C1CCC(CC1)CCC(=O)N2CCCC2C(=O)NCC3=CC=C(C=C3)C(=N)N
46937053	DB07132		1-{2-OXO-3-[(1R)-1-(1H-PYRROL-2-YL)ETHYL]-2H-INDOL-5-YL}UREA	experimental	CC(C1=CC=CN1)C2=C3C=C(C=CC3=NC2=O)NC(=O)N
25021183	DB07133		D-phenylalanyl-N-(3-methylbenzyl)-L-prolinamide	experimental	CC1=CC(=CC=C1)CNC(=O)C2CCCN2C(=O)C(CC3=CC=CC=C3)N
16058639	DB07134	CHEMBL394484	5-(4-CHLORO-5-PHENYL-3-THIENYL)-1,2,5-THIADIAZOLIDIN-3-ONE 1,1-DIOXIDE	experimental	C1C(=O)NS(=O)(=O)N1C2=CSC(=C2Cl)C3=CC=CC=C3
11495704	DB07135	CHEMBL400841	(2S,3S)-3-AMINO-4-[(3S)-3-FLUOROPYRROLIDIN-1-YL]-N,N-DIMETHYL-4-OXO-2-(TRANS-4-[1,2,4]TRIAZOLO[1,5-A]PYRIDIN-5-YLCYCLOHEXYL)BUTANAMIDE	experimental	CN(C)C(=O)C(C1CCC(CC1)C2=CC=CC3=NC=NN32)C(C(=O)N4CCC(C4)F)N
11705956	DB07136		(2S)-2-[3-(AMINOMETHYL)PHENYL]-3-{(R)-HYDROXY[(1R)-2-METHYL-1-{[(3-PHENYLPROPYL)SULFONYL]AMINO}PROPYL]PHOSPHORYL}PROPANOIC ACID	experimental	CC(C)C(NS(=O)(=O)CCCC1=CC=CC=C1)P(=O)(CC(C2=CC=CC(=C2)CN)C(=O)O)O
9601217	DB07137		(2S)-N-[(3Z)-5-CYCLOPROPYL-3H-PYRAZOL-3-YLIDENE]-2-[4-(2-OXOIMIDAZOLIDIN-1-YL)PHENYL]PROPANAMIDE	experimental	CC(C1=CC=C(C=C1)N2CCNC2=O)C(=O)N=C3C=C(N=N3)C4CC4
3038525	DB07138	CHEMBL119385	Neflamapimod	investigational	C1=CC(=C(C(=C1)Cl)C2=C3C=CC(=NN3C=NC2=O)SC4=C(C=C(C=C4)F)F)Cl
25210476	DB07139		3-[5-(3-nitrophenyl)thiophen-2-yl]propanoic acid	experimental	C1=CC(=CC(=C1)[N+](=O)[O-])C2=CC=C(S2)CCC(=O)O
25093369	DB07140	CHEMBL459177	5-[(3R)-3-(5-methoxybiphenyl-3-yl)but-1-yn-1-yl]-6-methylpyrimidine-2,4-diamine	experimental	CC1=C(C(=NC(=N1)N)N)C#CC(C)C2=CC(=CC(=C2)C3=CC=CC=C3)OC
44144378	DB07141	CHEMBL575218	5-[(3R)-3-(5-methoxy-4'-methylbiphenyl-3-yl)but-1-yn-1-yl]-6-methylpyrimidine-2,4-diamine	experimental	CC1=CC=C(C=C1)C2=CC(=CC(=C2)OC)C(C)C#CC3=C(N=C(N=C3N)N)C
44144379	DB07142	CHEMBL576960	5-[(3R)-3-(5-methoxy-3',5'-dimethylbiphenyl-3-yl)but-1-yn-1-yl]-6-methylpyrimidine-2,4-diamine	experimental	CC1=CC(=CC(=C1)C2=CC(=CC(=C2)OC)C(C)C#CC3=C(N=C(N=C3N)N)C)C
25113125	DB07143	CHEMBL116597	D-phenylalanyl-N-benzyl-L-prolinamide	experimental	C1CC(N(C1)C(=O)C(CC2=CC=CC=C2)N)C(=O)NCC3=CC=CC=C3
44144380	DB07144	CHEMBL573077	5-[(3R)-3-(5-methoxy-2',6'-dimethylbiphenyl-3-yl)but-1-yn-1-yl]-6-methylpyrimidine-2,4-diamine	experimental	CC1=C(C(=CC=C1)C)C2=CC(=CC(=C2)OC)C(C)C#CC3=C(N=C(N=C3N)N)C
6914621	DB07145	CHEMBL148169	(2R)-N-HYDROXY-2-[(3S)-3-METHYL-3-{4-[(2-METHYLQUINOLIN-4-YL)METHOXY]PHENYL}-2-OXOPYRROLIDIN-1-YL]PROPANAMIDE	experimental	CC1=NC2=CC=CC=C2C(=C1)COC3=CC=C(C=C3)C4(CCN(C4=O)C(C)C(=O)NO)C
11553058	DB07146	CHEMBL392990	2,3-DIPHENYL-N-(2-PIPERAZIN-1-YLETHYL)FURO[2,3-B]PYRIDIN-4-AMINE	experimental	C1CN(CCN1)CCNC2=C3C(=C(OC3=NC=C2)C4=CC=CC=C4)C5=CC=CC=C5
24800833	DB07147	CHEMBL410462	methyl (1R,2S)-2-(hydroxycarbamoyl)-1-{4-[(2-methylquinolin-4-yl)methoxy]benzyl}cyclopropanecarboxylate	experimental	CC1=NC2=CC=CC=C2C(=C1)COC3=CC=C(C=C3)CC4(CC4C(=O)NO)C(=O)OC
46937054	DB07148		(6S)-1-chloro-3-[(4-fluorobenzyl)oxy]-6-(pyrrolidin-1-ylcarbonyl)pyrrolo[1,2-a]pyrazin-4(6H)-one	experimental	C1CCN(C1)C(=O)C2C=CC3=C(N=C(C(=O)N23)OCC4=CC=C(C=C4)F)Cl
16757525	DB07149	CHEMBL524266	(7S)-2-(2-aminopyrimidin-4-yl)-7-(2-fluoroethyl)-1,5,6,7-tetrahydro-4H-pyrrolo[3,2-c]pyridin-4-one	experimental	C1C(C2=C(C=C(N2)C3=NC(=NC=C3)N)C(=O)N1)CCF
11357504	DB07150	CHEMBL395308	4-(4-HYDROXYPHENYL)-1-NAPHTHALDEHYDE OXIME	experimental	C1=CC=C2C(=C3C=CC(=O)C=C3)C=CC(=CNO)C2=C1
46937055	DB07151		4-(4-hydroxy-3-methylphenyl)-6-phenylpyrimidin-2(5H)-one	experimental	CC1=CC(=C2CC(=NC(=O)N2)C3=CC=CC=C3)C=CC1=O
25138294	DB07152	CHEMBL519939	N-[4-(5-fluoro-6-methylpyridin-2-yl)-5-quinoxalin-6-yl-1H-imidazol-2-yl]acetamide	experimental	CC1=C(C=CC(=N1)C2=C(N=C(N2)NC(=O)C)C3=CC4=NC=CN=C4C=C3)F
25187896	DB07153	CHEMBL1230365	6-methyl-5-[3-methyl-3-(3,4,5-trimethoxyphenyl)but-1-yn-1-yl]pyrimidine-2,4-diamine	experimental	CC1=C(C(=NC(=N1)N)N)C#CC(C)(C)C2=CC(=C(C(=C2)OC)OC)OC
10450114	DB07154	CHEMBL385711	(3R)-4-[(3R)-3-AMINO-4-(2,4,5-TRIFLUOROPHENYL)BUTANOYL]-3-METHYL-1,4-DIAZEPAN-2-ONE	experimental	CC1C(=O)NCCCN1C(=O)CC(CC2=CC(=C(C=C2F)F)F)N
2266114	DB07155		(3S)-1-CYCLOHEXYL-5-OXO-N-PHENYLPYRROLIDINE-3-CARBOXAMIDE	experimental	C1CCC(CC1)N2CC(CC2=O)C(=O)NC3=CC=CC=C3
24808489	DB07156	CHEMBL263143	(4Z)-6-bromo-4-({[4-(pyrrolidin-1-ylmethyl)phenyl]amino}methylidene)isoquinoline-1,3(2H,4H)-dione	experimental	C1CCN(C1)CC2=CC=C(C=C2)NC=C3C4=C(C=CC(=C4)Br)C(=O)NC3=O
23653502	DB07157		(5R,6S,8S)-8-[3-(AMINOMETHYL)PHENYL]-6-HYDROXY-5-ISOPROPYL-3-OXO-1-PHENYL-2,7-DIOXA-4-AZA-6-PHOSPHANONAN-9-OIC ACID 6-OXIDE	experimental	CC(C)C(NC(=O)OCC1=CC=CC=C1)P(=O)(O)OC(C2=CC=CC(=C2)CN)C(=O)O
708346	DB07158		5-ETHYL-3-METHYL-1,5-DIHYDRO-4H-PYRAZOLO[4,3-C]QUINOLIN-4-ONE	experimental	CCN1C2=CC=CC=C2C3=NNC(=C3C1=O)C
11213558	DB07159	CHEMBL475251	Tamatinib	experimental	CC1(C(=O)NC2=C(O1)C=CC(=N2)NC3=NC(=NC=C3F)NC4=CC(=C(C(=C4)OC)OC)OC)C
23647357	DB07160		N-{[(2S,3S)-3-(ETHOXYCARBONYL)OXIRAN-2-YL]CARBONYL}-L-ISOLEUCINE	experimental	CCC(C)C(C(=O)O)NC(=O)C1C(O1)C(=O)OCC
11492186	DB07161	CHEMBL500779	5-phenyl-1H-indazol-3-amine	experimental	C1=CC=C(C=C1)C2=CC3=C(C=C2)NN=C3N
24963047	DB07162	CHEMBL480411	4-(3-amino-1H-indazol-5-yl)-N-tert-butylbenzenesulfonamide	experimental	CC(C)(C)NS(=O)(=O)C1=CC=C(C=C1)C2=CC3=C(C=C2)NN=C3N
447766	DB07163	CHEMBL82767	5-[(2-AMINOETHYL)AMINO]-6-FLUORO-3-(1H-PYRROL-2-YL)BENZO[CD]INDOL-2(1H)-ONE	experimental	C1=CNC(=C1)C2=C3C4=C(C=CC(=C4C(=C2)NCCN)F)NC3=O
6918710	DB07164	CHEMBL525194	N-cyclopropyl-4-pyrazolo[1,5-b]pyridazin-3-ylpyrimidin-2-amine	experimental	C1CC1NC2=NC=CC(=N2)C3=C4C=CC=NN4N=C3
46937056	DB07165		N-(5-CHLORO-BENZO[B]THIOPHEN-3-YLMETHYL)-2-[6-CHLORO-OXO-3-(2-PYRIDIN-2-YL-ETHYLAMINO)-2H-PYRAZIN-1-YL]-ACETAMIDE	experimental	C1C(N(C(C(=N1)NCCC2=CC=CC=N2)O)CC(=O)NCC3=CSC4=C3C=C(C=C4)Cl)Cl
9884318	DB07167	CHEMBL400754	5-CYANO-FURAN-2-CARBOXYLIC ACID [5-HYDROXYMETHYL-2-(4-METHYL-PIPERIDIN-1-YL)-PHENYL]-AMIDE	experimental	CC1CCN(CC1)C2=C(C=C(C=C2)CO)NC(=O)C3=CC=C(O3)C#N
23624249	DB07168		[4-({4-[(5-cyclopropyl-1H-pyrazol-3-yl)amino]-6-(methylamino)pyrimidin-2-yl}amino)phenyl]acetonitrile	experimental	CNC1=CC(=NC(=N1)NC2=CC=C(C=C2)CC#N)NC3=NNC(=C3)C4CC4
46937057	DB07169		5R-(3,4-DICHLOROPHENYLMETHYL)-3-(2-THIOPHENESULFONYLAMINO)-4-OXO-2-THIONOTHIAZOLIDINE	experimental	C1=CSC(=C1)S(=O)(=O)NN2C(=O)C(SC2=S)CC3=CC(=C(C=C3)Cl)Cl
15991535	DB07170		5'-FLUORO-2',5'-DIDEOXYADENOSINE	experimental	C1C(C(OC1N2C=NC3=C(N=CN=C32)N)CF)O
25058136	DB07171		5-(2-hydroxyethyl)nonane-1,9-diol	experimental	C(CCO)CC(CCCCO)CCO
24875302	DB07172		(5R,6E,8Z,11Z,14Z,17Z)-5-hydroxyicosa-6,8,11,14,17-pentaenoic acid	experimental	CCC=CCC=CCC=CCC=CC=CC(CCCC(=O)O)O
9842606	DB07173	CHEMBL66280	7-(5-DEOXY-BETA-D-RIBOFURANOSYL)-5-IODO-7H-PYRROLO[2,3-D]PYRIMIDIN-4-AMINE	experimental	CC1C(C(C(O1)N2C=C(C3=C(N=CN=C32)N)I)O)O
6914629	DB07174	CHEMBL400431	6-(2,4-DIAMINO-6-ETHYLPYRIMIDIN-5-YL)-4-(3-METHOXYPROPYL)-2,2-DIMETHYL-2H-1,4-BENZOXAZIN-3(4H)-ONE	experimental	CCC1=C(C(=NC(=N1)N)N)C2=CC3=C(C=C2)OC(C(=O)N3CCCOC)(C)C
25138203	DB07175	CHEMBL469117	N-{2-methyl-5-[(6-phenylpyrimidin-4-yl)amino]phenyl}methanesulfonamide	experimental	CC1=C(C=C(C=C1)NC2=NC=NC(=C2)C3=CC=CC=C3)NS(=O)(=O)C
6793	DB07176	CHEMBL589370	5-aminonaphthalene-1-sulfonic acid	experimental	C1=CC2=C(C=CC=C2S(=O)(=O)O)C(=C1)N
5353288	DB07177		(5E,13E)-11-HYDROXY-9,15-DIOXOPROSTA-5,13-DIEN-1-OIC ACID	experimental	CCCCCC(=O)C=CC1C(CC(=O)C1CC=CCCCC(=O)O)O
5274976	DB07178	CHEMBL1224745	5-PENTYL-2-PHENOXYPHENOL	experimental	CCCCCC1=CC(=C(C=C1)OC2=CC=CC=C2)O
11304412	DB07179	CHEMBL249334	3-((3-bromo-5-o-tolylpyrazolo[1,5-a]pyrimidin-7-ylamino)methyl)pyridine 1-oxide	experimental	CC1=CC=CC=C1C2=NC3=C(C=NN3C(=C2)NCC4=C[N+](=CC=C4)[O-])Br
11840911	DB07180		5-[(Z)-(5-Chloro-2-oxo-1,2-dihydro-3H-indol-3-ylidene)methyl]-N,2,4-trimethyl-1H-pyrrole-3-carboxamide	experimental	CC1=C(NC(=C1C(=O)NC)C)C=C2C3=C(C=CC(=C3)Cl)NC2=O
24832041	DB07181	CHEMBL452289	4'-[(1R)-1-amino-2-(2,5-difluorophenyl)ethyl]biphenyl-3-carboxamide	experimental	C1=CC(=CC(=C1)C(=O)N)C2=CC=C(C=C2)C(CC3=C(C=CC(=C3)F)F)N
23653500	DB07182		(2S)-2-(3-{[AMINO(IMINO)METHYL]AMINO}PHENYL)-3-[(S)-HYDROXY(3-PHENYLPROPYL)PHOSPHORYL]PROPANOIC ACID	experimental	C1=CC=C(C=C1)CCCP(=O)(CC(C2=CC(=CC=C2)N=C(N)N)C(=O)O)O
16040289	DB07183	CHEMBL385178	N-(4-phenoxyphenyl)-2-[(pyridin-4-ylmethyl)amino]nicotinamide	experimental	C1=CC=C(C=C1)OC2=CC=C(C=C2)NC(=O)C3=C(N=CC=C3)NCC4=CC=NC=C4
444706	DB07184	CHEMBL141966	6-(cyclohexylsulfanyl)-1-(ethoxymethyl)-5-(1-methylethyl)pyrimidine-2,4(1H,3H)-dione	experimental	CCOCN1C(=C(C(=O)NC1=O)C(C)C)SC2CCCCC2
708990	DB07185	CHEMBL227439	2-{[(4-CHLOROPHENOXY)ACETYL]AMINO}BENZOIC ACID	experimental	C1=CC=C(C(=C1)C(=O)O)NC(=O)COC2=CC=C(C=C2)Cl
11963557	DB07186		4-(4-METHYLPIPERAZIN-1-YL)-N-[5-(2-THIENYLACETYL)-1,5-DIHYDROPYRROLO[3,4-C]PYRAZOL-3-YL]BENZAMIDE	experimental	CN1CCN(CC1)C2=CC=C(C=C2)C(=O)NC3=NNC4=CN(C=C43)C(=O)CC5=CC=CS5
6420118	DB07187	CHEMBL240725	6-[(5-CHLORO-3-METHYL-1-BENZOFURAN-2-YL)SULFONYL]PYRIDAZIN-3(2H)-ONE	experimental	CC1=C(OC2=C1C=C(C=C2)Cl)S(=O)(=O)C3=NNC(=O)C=C3
1283969	DB07188		(3S)-1-CYCLOHEXYL-N-(3,5-DICHLOROPHENYL)-5-OXOPYRROLIDINE-3-CARBOXAMIDE	experimental	C1CCC(CC1)N2CC(CC2=O)C(=O)NC3=CC(=CC(=C3)Cl)Cl
25049750	DB07189		(1S,3R,6S)-4-oxo-6-{4-[(2-phenylquinolin-4-yl)methoxy]phenyl}-5-azaspiro[2.4]heptane-1-carboxylic acid	experimental	C1C(NC(=O)C12CC2C(=O)O)C3=CC=C(C=C3)OCC4=CC(=NC5=CC=CC=C54)C6=CC=CC=C6
42615254	DB07190	CHEMBL1198500	3-cyclohexyl-D-alanyl-N-(3-chlorobenzyl)-L-prolinamide	experimental	C1CCC(CC1)CC(C(=O)N2CCCC2C(=O)NCC3=CC(=CC=C3)Cl)N
1116191	DB07192		(3S)-N-(3-BROMOPHENYL)-1-CYCLOHEXYL-5-OXOPYRROLIDINE-3-CARBOXAMIDE	experimental	C1CCC(CC1)N2CC(CC2=O)C(=O)NC3=CC(=CC=C3)Br
11710963	DB07193	CHEMBL1197118	(2R,3R)-7-(methylsulfonyl)-3-(2,4,5-trifluorophenyl)-1,2,3,4-tetrahydropyrido[1,2-a]benzimidazol-2-amine	experimental	CS(=O)(=O)C1=CC2=C(C=C1)N3CC(C(CC3=N2)C4=CC(=C(C=C4F)F)F)N
