PubchemID	DrugbankID	DrugbankName	InChiKey	Smiles
131704298	DB06094	Apatorsen	RMTMMKNSPRRFHW-UHFFFAOYSA-N	COCCOC1C(O)C(COP(O)(=S)OC2C(COP(O)(=S)OC3C(COP(O)(=S)OC4C(COP(O)(=S)OC5CC(OC5COP(O)(=S)OC5CC(OC5COP(O)(=S)OC5CC(OC5COP(O)(=S)OC5CC(OC5COP(O)(=S)OC5CC(OC5COP(O)(=S)OC5CC(OC5COP(O)(=S)OC5CC(OC5COP(O)(=S)OC5CC(OC5COP(O)(=S)OC5CC(OC5COP(O)(=S)OC5CC(OC5COP(O)(=S)OC5CC(OC5COP(O)(=S)OC5CC(OC5COP(O)(=S)OC5C(COP(O)(=S)OC6C(COP(O)(=S)OC7C(COP(O)(=S)OC8C(CO)OC(C8OCCOC)N8C=NC9=C8NC(=N)N=C9O)OC(C7OCCOC)N7C=NC8=C7NC(=N)N=C8O)OC(C6OCCOC)N6C=NC7=C6NC(=N)N=C7O)OC(C5OCCOC)N5C=NC6=C(N)N=CN=C56)N5C=C(C)C(=N)N=C5O)N5C=NC6=C5NC(=N)N=C6O)N5C=C(C)C(=N)N=C5O)N5C=NC6=C5NC(=N)N=C6O)N5C=NC6=C5NC(=N)N=C6O)N5C=C(C)C(=N)N=C5O)N5C=NC6=C5NC(=N)N=C6O)N5C=C(C)C(=N)N=C5O)N5C=C(C)C(O)=NC5=O)N5C=C(C)C(=N)N=C5O)N5C=NC6=C5NC(=N)N=C6O)N5C=NC6=C5NC(=N)N=C6O)OC(C4OCCOC)N4C=C(C)C(O)=NC4=O)OC(C3OCCOC)N3C=C(C)C(=N)N=C3O)OC(C2OCCOC)N2C=NC3=C(N)N=CN=C23)OC1N1C=C(C)C(O)=NC1=O
"9905633
135484546"	DB06106	AIT-034	FBVDVFULNXWYRF-UHFFFAOYSA-N	O=C(CCN1C=NC2=C1NC=NC2=O)NCCCN1CCCC1=O
3057996	DB06112	3,4-Methylenedioxy-N-isopropylamphetamine	XKEVWMVUIDDRMC-UHFFFAOYSA-N	CC(C)NC(C)CC1=CC2=C(OCO2)C=C1
9547261	DB06117	1alpha,24S-Dihydroxyvitamin D2	ODZFJAXAEXQSKL-WRJREGAQSA-N	CC(C)[C@](C)(O)\C=C\[C@@H](C)[C@H]1CC[C@H]2\C(CCC[C@]12C)=C\C=C1\C[C@@H](O)C[C@H](O)C1=C
11962412	DB06119	Cenobamate	GFHAXPJGXSQLPT-VIFPVBQESA-N	NC(=O)O[C@@H](CN1N=CN=N1)C1=CC=CC=C1Cl
71587904	DB06124	L-aminocarnityl-succinyl-leucyl-argininal-diethylacetal	JOITUBWXBFATOR-HKBOAZHASA-N	CCOC(OCC)[C@H](CCCNC(N)=N)NC(=O)[C@H](CC(C)C)NC(=O)CCC(=O)N[C@H](CC([O-])=O)C[N+](C)(C)C
11688894	DB06127	Bisegliptin	AKFNKZFJBFQFAA-DIOPXHOYSA-N	[H][C@@]1(F)CN(C(=O)CNC23CCC(CC2)(CC3)C(=O)OCC)[C@@]([H])(C1)C#N
6477182	DB06133	Dimethylcurcumin	ZMGUKFHHNQMKJI-CIOHCNBKSA-N	COC1=CC=C(\C=C\C(\O)=C\C(=O)\C=C\C2=CC(OC)=C(OC)C=C2)C=C1OC
24995524	DB06134	SNS-314	FAYAUAZLLLJJGH-UHFFFAOYSA-N	ClC1=CC=CC(NC(=O)NC2=NC=C(CCNC3=C4SC=CC4=NC=N3)S2)=C1
23635314	DB06137	KX-01	HUNGUWOZPQBXGX-UHFFFAOYSA-N	O=C(CC1=CC=C(C=N1)C1=CC=C(OCCN2CCOCC2)C=C1)NCC1=CC=CC=C1
10073773	DB06140	SUVN-502	GWCYPEHWIZXYFZ-UHFFFAOYSA-N	COC1=CC=C2N(C=C(CN3CCN(C)CC3)C2=C1)S(=O)(=O)C1=CC=CC=C1Br
60149	DB06144	Sertindole	GZKLJWGUPQBVJQ-UHFFFAOYSA-N	FC1=CC=C(C=C1)N1C=C(C2CCN(CCN3CCNC3=O)CC2)C2=C1C=CC(Cl)=C2
6440717	DB06145	Spiramycin	ACTOXUHEUCPTEW-KWBWCIJSSA-N	[H]\C1=C(\[H])/C(/[H])=C([H])/[C@]([H])(O[C@@]2([H])CC[C@]([H])(N(C)C)[C@]([H])(C)O2)[C@]([H])(C)C[C@]([H])(CC=O)[C@]([H])(O[C@]2([H])O[C@]([H])(C)[C@@]([H])(O[C@@]3([H])C[C@@](C)(O)[C@@]([H])(O)[C@]([H])(C)O3)[C@]([H])(N(C)C)[C@@]2([H])O)[C@@]([H])(OC)[C@]([H])(O)CC(=O)O[C@]([H])(C)C1
5340	DB06147	Sulfathiazole	JNMRHUJNCSQMMB-UHFFFAOYSA-N	NC1=CC=C(C=C1)S(=O)(=O)NC1=NC=CS1
4184	DB06148	Mianserin	UEQUQVLFIPOEMF-UHFFFAOYSA-N	CN1CCN2C(C1)C1=CC=CC=C1CC1=CC=CC=C21
5323	DB06150	Sulfadimethoxine	ZZORFUFYDOWNEF-UHFFFAOYSA-N	COC1=NC(OC)=NC(NS(=O)(=O)C2=CC=C(N)C=C2)=C1
12035	DB06151	Acetylcysteine	PWKSKIMOESPYIA-BYPYZUCNSA-N	CC(=O)N[C@@H](CS)C(O)=O
4567	DB06152	Nylidrin	PTGXAUBQBSGPKF-UHFFFAOYSA-N	CC(CCC1=CC=CC=C1)NC(C)C(O)C1=CC=C(O)C=C1
27400	DB06153	Pizotifen	FIADGNVRKBPQEU-UHFFFAOYSA-N	CN1CCC(CC1)=C1C2=C(CCC3=CC=CC=C13)SC=C2
6518	DB06154	Pentaerythritol tetranitrate	TZRXHJWUDPFEEY-UHFFFAOYSA-N	[O-][N+](=O)OCC(CO[N+]([O-])=O)(CO[N+]([O-])=O)CO[N+]([O-])=O
104850	DB06155	Rimonabant	JZCPYUJPEARBJL-UHFFFAOYSA-N	CC1=C(N(N=C1C(=O)NN1CCCCC1)C1=C(Cl)C=C(Cl)C=C1)C1=CC=C(Cl)C=C1
11370864	DB06156	Tesofensine	VCVWXKKWDOJNIT-ZOMKSWQUSA-N	CCOC[C@H]1[C@H]2CC[C@@H](C[C@@H]1C1=CC(Cl)=C(Cl)C=C1)N2C
9841834	DB06157	Istaroxime	MPYLDWFDPHRTEG-PAAYLBSLSA-N	C[C@]12CC[C@H]3[C@@H](CC(=O)[C@H]4C\C(CC[C@]34C)=N\OCCN)[C@@H]1CCC2=O
11954380	DB06159	Rubitecan	VHXNKPBCCMUMSW-FQEVSTJZSA-N	CC[C@@]1(O)C(=O)OCC2=C1C=C1N(CC3=C1N=C1C=CC=C(C1=C3)[N+]([O-])=O)C2=O
"124093
40461170"	DB06160	Garenoxacin	NJDRXTDGYFKORP-LLVKDONJSA-N	C[C@H]1NCC2=CC(=CC=C12)C1=CC=C2C(=O)C(=CN(C3CC3)C2=C1OC(F)F)C(O)=O
"213022
135430970"	DB06163	Plevitrexed	IEJSCSAMMLUINT-NRFANRHFSA-N	CC1=NC(=O)C2=CC(CN(CC#C)C3=CC=C(C(=O)N[C@@H](CCC4=NN=NN4)C(O)=O)C(F)=C3)=C(C)C=C2N1
44224276	DB06166	Fosdevirine	CGBYTKOSZYQOPV-CCEZBSFNSA-N	CO[P@](=O)(C1=C(NC2=CC=C(Cl)C=C12)C(N)=O)C1=CC(C)=CC(\C=C\C#N)=C1
2929	DB06169	Indibulin	SOLIIYNRSAWTSQ-UHFFFAOYSA-N	ClC1=CC=C(CN2C=C(C(=O)C(=O)NC3=CC=NC=C3)C3=CC=CC=C23)C=C1
275196	DB06174	Noscapine	AKNNEGZIBPJZJG-MSOLQXFVSA-N	[H][C@@]1(OC(=O)C2=C1C=CC(OC)=C2OC)[C@]1([H])N(C)CCC2=CC3=C(OCO3)C(OC)=C12
57515973	DB06176	Romidepsin	OHRURASPPZQGQM-GCCNXGTGSA-N	C\C=C1/NC(=O)[C@H]2CSSCC\C=C\[C@H](CC(=O)N[C@H](C(C)C)C(=O)N2)OC(=O)[C@@H](NC1=O)C(C)C
123628	DB06177	Glufosfamide	PSVUJBVBCOISSP-SPFKKGSWSA-N	OC[C@H]1O[C@@H](OP(=O)(NCCCl)NCCCl)[C@H](O)[C@@H](O)[C@@H]1O
130731	DB06178	Talotrexin	NYQPLPNEESYGNO-IBGZPJMESA-N	NC1=NC(N)=C2N=C(CNC3=CC=C(C=C3)C(=O)N[C@@H](CCCNC(=O)C3=CC=CC=C3C(O)=O)C(O)=O)C=NC2=N1
11683005	DB06179	Darinaparsin	JGDXFQORBMPJGR-YUMQZZPRSA-N	C[As](C)SC[C@H](NC(=O)CC[C@H](N)C(O)=O)C(=O)NCC(O)=O
6918572	DB06182	Talabostat	FKCMADOPPWWGNZ-YUMQZZPRSA-N	CC(C)[C@H](N)C(=O)N1CCC[C@H]1B(O)O
444499	DB06185	Forodesine	IWKXDMQDITUYRK-KUBHLMPHSA-N	OC[C@H]1N[C@H]([C@H](O)[C@@H]1O)C1=CNC2=C1N=CNC2=O
9927346	DB06187	Valtorcitabine	VFCYZPOEGWLYRM-QCZKYFFMSA-N	CC(C)[C@H](N)C(=O)O[C@@H]1C[C@H](O[C@H]1CO)N1C=CC(N)=NC1=O
6851740	DB06188	Ispinesib	QJZRFPJCWMNVAV-HHHXNRCGSA-N	CC(C)[C@@H](N(CCCN)C(=O)C1=CC=C(C)C=C1)C1=NC2=CC(Cl)=CC=C2C(=O)N1CC1=CC=CC=C1
9887812	DB06190	Solabegron	LLDXOPKUNJTIRF-QFIPXVFZSA-N	[H][C@](O)(CNCCNC1=CC(=CC=C1)C1=CC(=CC=C1)C(O)=O)C1=CC=CC(Cl)=C1
153997	DB06191	Zosuquidar	IHOVFYSQUDPMCN-DBEBIPAYSA-N	[H][C@]12C3=CC=CC=C3[C@H](N3CCN(C[C@@H](O)COC4=CC=CC5=C4C=CC=N5)CC3)C3=CC=CC=C3[C@@]1([H])C2(F)F
134019	DB06193	Pixantrone	PEZPMAYDXJQYRV-UHFFFAOYSA-N	NCCNC1=CC=C(NCCN)C2=C1C(=O)C1=C(C=NC=C1)C2=O
11396600	DB06194	Elocalcitol	LRLWXBHFPGSUOX-GJQYOBCGSA-N	CCC(O)(CC)\C=C\C[C@H](C)C1=CC[C@@]2([H])\C(CCC[C@]12C)=C\C=C1\C[C@@H](O)C[C@@](F)([H])C1=C
160355	DB06195	Seliciclib	BTIHMVBBUGXLCJ-OAHLLOKOSA-N	CC[C@H](CO)NC1=NC(NCC2=CC=CC=C2)=C2N=CN(C(C)C)C2=N1
71364	DB06196	Icatibant	QURWXBZNHXJZBE-MCDGZUPGSA-N	[H][C@]12CC(N(C(=O)C3CC4=CC=CC=C4CN3C(=O)[C@H](CO)NC(=O)[C@H](CC3=CC=CS3)NC(=O)CNC(=O)C3C[C@@H](O)CN3C(=O)C3CCCN3C(=O)C(CCCN=C(N)N)NC(=O)[C@H](N)CCCN=C(N)N)[C@@]1([H])CCCC2)C(=O)N[C@@H](CCCN=C(N)N)C(O)=O
9811353	DB06197	Bimosiamose	RYWCQJDEHXJHRI-XJMXIVSISA-N	[H][C@]1(CO)O[C@]([H])(OC2=C(C=C(CCCCCCC3=CC(=C(O[C@@]4([H])O[C@]([H])(CO)[C@@]([H])(O)[C@]([H])(O)[C@]4([H])O)C=C3)C3=CC=CC(CC(O)=O)=C3)C=C2)C2=CC=CC(CC(O)=O)=C2)[C@@]([H])(O)[C@@]([H])(O)[C@]1([H])O
33039	DB06198	Alovudine	UXCAQJAQSWSNPQ-XLPZGREQSA-N	CC1=CN([C@H]2C[C@H](F)[C@@H](CO)O2)C(=O)NC1=O
159594	DB06199	Atrasentan	MOTJMGVDPWRKOC-QPVYNBJUSA-N	CCCCN(CCCC)C(=O)CN1C[C@@H]([C@H]([C@@H]1C1=CC=C(OC)C=C1)C(O)=O)C1=CC2=C(OCO2)C=C1
65825	DB06200	Tedisamil	CTIRHWCPXYGDGF-UHFFFAOYSA-N	C(C1CC1)N1CC2CN(CC3CC3)CC(C1)C21CCCC1
129228	DB06201	Rufinamide	POGQSBRIGCQNEG-UHFFFAOYSA-N	NC(=O)C1=CN(CC2=C(F)C=CC=C2F)N=N1
216416	DB06202	Lasofoxifene	GXESHMAMLJKROZ-IAPPQJPRSA-N	[H][C@@]1(CCC2=CC(O)=CC=C2[C@@]1([H])C1=CC=C(OCCN2CCCC2)C=C1)C1=CC=CC=C1
11450633	DB06203	Alogliptin	ZSBOMTDTBDDKMP-OAHLLOKOSA-N	CN1C(=O)C=C(N2CCC[C@@H](N)C2)N(CC2=C(C=CC=C2)C#N)C1=O
9838022	DB06204	Tapentadol	KWTWDQCKEHXFFR-SMDDNHRTSA-N	CC[C@H]([C@@H](C)CN(C)C)C1=CC(O)=CC=C1
6918585	DB06206	Sugammadex	WHRODDIHRRDWEW-VTHZAVIASA-N	O[C@@H]1[C@@H](O)[C@@H]2O[C@H]3O[C@H](CSCCC(O)=O)[C@@H](O[C@H]4O[C@H](CSCCC(O)=O)[C@@H](O[C@H]5O[C@H](CSCCC(O)=O)[C@@H](O[C@H]6O[C@H](CSCCC(O)=O)[C@@H](O[C@H]7O[C@H](CSCCC(O)=O)[C@@H](O[C@H]8O[C@H](CSCCC(O)=O)[C@@H](O[C@H]9O[C@H](CSCCC(O)=O)[C@@H](O[C@H]1O[C@@H]2CSCCC(O)=O)[C@H](O)[C@H]9O)[C@H](O)[C@H]8O)[C@H](O)[C@H]7O)[C@H](O)[C@H]6O)[C@H](O)[C@H]5O)[C@H](O)[C@H]4O)[C@H](O)[C@H]3O
5312125	DB06207	Silodosin	PNCPYILNMDWPEY-QGZVFWFLSA-N	C[C@H](CC1=CC2=C(N(CCCO)CC2)C(=C1)C(N)=O)NCCOC1=CC=CC=C1OCC(F)(F)F
6918456	DB06209	Prasugrel	DTGLZDAWLRGWQN-UHFFFAOYSA-N	CC(=O)OC1=CC2=C(CCN(C2)C(C(=O)C2CC2)C2=CC=CC=C2F)S1
9846180	DB06210	Eltrombopag	XDXWLKQMMKQXPV-QYQHSDTDSA-N	CC1=NN(C(=O)\C1=N/NC1=C(O)C(=CC=C1)C1=CC=CC(=C1)C(O)=O)C1=CC=C(C)C(C)=C1
73303	DB06211	Doripenem	AVAACINZEOAHHE-VFZPANTDSA-N	[H][C@]12[C@@H](C)C(S[C@]3([H])CN[C@H](CNS(N)(=O)=O)C3)=C(N1C(=O)[C@]2([H])[C@@H](C)O)C(O)=O
443894	DB06212	Tolvaptan	GYHCTFXIZSNGJT-XMMPIXPASA-N	CC1=CC=CC=C1C(=O)NC1=CC(C)=C(C=C1)C(=O)N1CCC[C@@H](O)C2=C1C=CC(Cl)=C2
219024	DB06213	Regadenoson	LZPZPHGJDAGEJZ-AKAIJSEGSA-N	CNC(=O)C1=CN(N=C1)C1=NC2=C(N=CN2[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)C(N)=N1
16211978	DB06215	Ferumoxytol	WTFXARWRTYJXII-UHFFFAOYSA-N	[O--].[O--].[O--].[O--].[Fe++].[Fe+3].[Fe+3]
11954293	DB06216	Asenapine	GMDCDXMAFMEDAG-BTJKTKAUSA-N	OC(=O)\C=C/C(O)=O.CN1CC2C(C1)C1=C(OC3=CC=CC=C23)C=CC(Cl)=C1
9930049	DB06217	Vernakalant	VBHQKCBVWWUUKN-KZNAEPCWSA-N	COC1=C(OC)C=C(CCO[C@@H]2CCCC[C@H]2N2CC[C@@H](O)C2)C=C1
219078	DB06218	Lacosamide	VPPJLAIAVCUEMN-GFCCVEGCSA-N	COC[C@@H](NC(C)=O)C(=O)NCC1=CC=CC=C1
9875401	DB06228	Rivaroxaban	KGFYHTZWPPHNLQ-AWEZNQCLSA-N	ClC1=CC=C(S1)C(=O)NC[C@H]1CN(C(=O)O1)C1=CC=C(C=C1)N1CCOCC1=O
71351	DB06229	Ocaperidone	ZZQNEJILGNNOEP-UHFFFAOYSA-N	CC1=CC=CN2C(=O)C(CCN3CCC(CC3)C3=NOC4=CC(F)=CC=C34)=C(C)N=C12
5284594	DB06230	Nalmefene	WJBLNOPPDWQMCH-MBPVOVBZSA-N	[H][C@@]12OC3=C(O)C=CC4=C3[C@@]11CCN(CC3CC3)[C@]([H])(C4)[C@]1(O)CCC2=C
"6433076
36688246"	DB06231	Caldaret	DCDFLGVJWQIRGH-UHFFFAOYSA-N	CC1=CC=C(N2CCNCC2)C(=C1)S(O)(=O)=O
11520894	DB06233	Ridaforolimus	BUROJSBIWGDYCN-GAUTUEMISA-N	CO[C@@H]1C[C@H](C[C@@H](C)[C@@H]2CC(=O)[C@H](C)\C=C(C)\[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)\C=C\C=C\C=C(C)\[C@H](C[C@@H]3CC[C@@H](C)[C@@](O)(O3)C(=O)C(=O)N3CCCC[C@H]3C(=O)O2)OC)CC[C@H]1OP(C)(C)=O
471161	DB06234	Maribavir	KJFBVJALEQWJBS-XUXIUFHCSA-N	CC(C)NC1=NC2=CC(Cl)=C(Cl)C=C2N1[C@H]1O[C@@H](CO)[C@H](O)[C@@H]1O
123964	DB06235	Vadimezan	XGOYIMQSIKSOBS-UHFFFAOYSA-N	CC1=C(C)C2=C(C=C1)C(=O)C1=CC=CC(CC(O)=O)=C1O2
469717	DB06236	Elvucitabine	HSBKFSPNDWWPSL-VDTYLAMSSA-N	NC1=NC(=O)N(C=C1F)[C@H]1O[C@@H](CO)C=C1
9869929	DB06237	Avanafil	WEAJZXNPAWBCOA-INIZCTEOSA-N	COC1=C(Cl)C=C(CNC2=C(C=NC(=N2)N2CCC[C@H]2CO)C(=O)NCC2=NC=CC=N2)C=C1
148201	DB06240	Tariquidar	LGGHDPFKSSRQNS-UHFFFAOYSA-N	COC1=CC2=C(CN(CCC3=CC=C(NC(=O)C4=CC(OC)=C(OC)C=C4NC(=O)C4=CN=C5C=CC=CC5=C4)C=C3)CC2)C=C1OC
3009	DB06243	Eflornithine	VLCYCQAOQCDTCN-UHFFFAOYSA-N	NCCCC(N)(C(F)F)C(O)=O
5472495	DB06246	Exisulind	MVGSNCBCUWPVDA-MFOYZWKCSA-N	CC1=C(CC(O)=O)C2=CC(F)=CC=C2\C1=C/C1=CC=C(C=C1)S(C)(=O)=O
148184	DB06247	CX516	ANDGGVOPIJEHOF-UHFFFAOYSA-N	O=C(N1CCCCC1)C1=CC2=C(C=C1)N=CC=N2
"9915203
60096302
60205731
135564996"	DB06248	Amelubant	SBVYURPQULDJTI-UHFFFAOYSA-N	CCOC(=O)NC(=N)C1=CC=C(OCC2=CC=CC(COC3=CC=C(C=C3)C(C)(C)C3=CC=C(O)C=C3)=C2)C=C1
179337	DB06249	Arzoxifene	MCGDSOGUHLTADD-UHFFFAOYSA-N	COC1=CC=C(C=C1)C1=C(OC2=CC=C(OCCN3CCCCC3)C=C2)C2=C(S1)C=C(O)C=C2
133967	DB06250	Fluasterone	VHZXNQKVFDBFIK-NBBHSKLNSA-N	C[C@]12CC[C@H]3[C@@H](CC=C4CCCC[C@]34C)[C@@H]1C[C@@H](F)C2=O
	DB06251	Dersalazine	AYEAMZDTWLXZIJ-RKOUKRECSA-N	CC1=NC2=CN=CC=C2N1CC1CCN(CC1)C(=O)\C=C(\C1=CC=CC=C1)C1=CC=C(C=C1)\N=N\C1=CC(C(O)=O)=C(O)C=C1
9840368	DB06253	Thioctic acid tromethamine	CCTREOMTIFSZAU-OGFXRTJISA-N	NC(CO)(CO)CO.OC(=O)CCCC[C@@H]1CCSS1
3699	DB06255	Incadronic acid	LWRDQHOZTAOILO-UHFFFAOYSA-N	OP(O)(=O)C(NC1CCCCCC1)P(O)(O)=O
9818024	DB06257	HE-2200	OEVZKEVBDIDVOI-YSZCXEEOSA-N	[H][C@@]12CC[C@H](O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])[C@@H](O)C=C2C[C@@H](O)CC[C@]12C
9576891	DB06258	Bimoclomol	NMOVJBAGBXIKCG-VKAVYKQESA-N	OC(CO\N=C(/Cl)C1=CN=CC=C1)CN1CCCCC1
70691420	DB06260	Aviptadil	OIDGWOIMPADMGM-GXSWRUKYSA-N	CC[C@H](C)[C@H](NC(=O)[C@H](CO)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC1=CC=C(O)C=C1)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCCN)NC(=O)[C@@H](NC(=O)[C@H](C)NC(=O)[C@H](CCSC)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CCCCN)NC(=O)[C@H](C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@@H](NC(=O)[C@H](CC1=CC=C(O)C=C1)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CC(O)=O)NC(=O)[C@@H](NC(=O)[C@H](CC1=CC=CC=C1)NC(=O)[C@@H](NC(=O)[C@H](C)NC(=O)[C@H](CC(O)=O)NC(=O)[C@H](CO)NC(=O)[C@@H](N)CC1=CN=CN1)C(C)C)[C@@H](C)O)[C@H](O)CC)C(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(N)=O)C(O)=O
6433083	DB06261	Hexaminolevulinate	RYQOILLJDKPETL-UHFFFAOYSA-N	[H]N([H])CC(=O)CCC(=O)OCCCCCC
92974	DB06262	Droxidopa	QXWYKJLNLSIPIN-JGVFFNPUSA-N	N[C@@H]([C@H](O)C1=CC(O)=C(O)C=C1)C(O)=O
3035016	DB06263	Amrubicin	VJZITPJGSQKZMX-XDPRQOKASA-N	[H][C@@]1(C[C@@](N)(CC2=C1C(O)=C1C(=O)C3=CC=CC=C3C(=O)C1=C2O)C(C)=O)O[C@H]1C[C@H](O)[C@H](O)CO1
5511	DB06264	Tolperisone	FSKFPVLPFLJRQB-UHFFFAOYSA-N	CC(CN1CCCCC1)C(=O)C1=CC=C(C)C=C1
39562	DB06266	Lonidamine	WDRYRZXSPDWGEB-UHFFFAOYSA-N	OC(=O)C1=NN(CC2=C(Cl)C=C(Cl)C=C2)C2=C1C=CC=C2
6918523	DB06267	Udenafil	IYFNEFQTYQPVOC-UHFFFAOYSA-N	CCCOC1=C(C=C(C=C1)S(=O)(=O)NCCC1CCCN1C)C1=NC(=O)C2=C(N1)C(CCC)=NN2C
216235	DB06268	Sitaxentan	PHWXUGHIIBDVKD-UHFFFAOYSA-N	CC1=NOC(NS(=O)(=O)C2=C(SC=C2)C(=O)CC2=CC3=C(OCO3)C=C2C)=C1Cl
6398761	DB06272	Maxacalcitol	DTXXSJZBSTYZKE-ZDQKKZTESA-N	[H]\C(\C(\[H])=C1/CCC[C@@]2(C)[C@@]1([H])CC[C@]2([H])[C@]([H])(C)OCCC(C)(C)O)=C1/C[C@@]([H])(O)C[C@]([H])(O)C1=C
5488548	DB06274	Alvimopan	UPNUIXSCZBYVBB-JVFUWBCBSA-N	C[C@H]1CN(C[C@H](CC2=CC=CC=C2)C(=O)NCC(O)=O)CC[C@@]1(C)C1=CC(O)=CC=C1
6918336	DB06276	Tanomastat	JXAGDPXECXQWBC-LJQANCHMSA-N	OC(=O)[C@@H](CSC1=CC=CC=C1)CC(=O)C1=CC=C(C=C1)C1=CC=C(Cl)C=C1
216327	DB06280	Senicapoc	SCTZUZTYRMOMKT-UHFFFAOYSA-N	NC(=O)C(C1=CC=CC=C1)(C1=CC=C(F)C=C1)C1=CC=C(F)C=C1
159325	DB06281	Torcetrapib	CMSGWTNRGKRWGS-NQIIRXRSSA-N	CCOC(=O)N1[C@H](CC)C[C@H](N(CC2=CC(=CC(=C2)C(F)(F)F)C(F)(F)F)C(=O)OC)C2=C1C=CC(=C2)C(F)(F)F
1549000	DB06282	Levocetirizine	ZKLPARSLTMPFCP-OAQYLSRUSA-N	OC(=O)COCCN1CCN(CC1)[C@H](C1=CC=CC=C1)C1=CC=C(Cl)C=C1
23724530	DB06287	Temsirolimus	CBPNZQVSJQDFBE-FUXHJELOSA-N	OCC(C)(CO)C(=O)O[C@@H]1CC[C@@H](C[C@@H](C)[C@]2([H])CC(=O)[C@H](C)\C=C(C)\[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)\C=C\C=C\C=C(C)\[C@@H](OC)C[C@]3([H])CC[C@@H](C)[C@@](O)(O3)C(=O)C(=O)N3CCCC[C@H]3C(=O)O2)C[C@H]1OC
2159	DB06288	Amisulpride	NTJOBXMMWNYJFB-UHFFFAOYSA-N	CCN1CCCC1CNC(=O)C1=CC(=C(N)C=C1OC)S(=O)(=O)CC
24873435	DB06290	Simeprevir	JTZZSQYMACOLNN-VDWJNHBNSA-N	[H]\C1=C([H])\[C@]2([H])C[C@]2(N=C(O)[C@]2([H])C[C@]([H])(C[C@@]2([H])C(=O)N(C)CCCC1)OC1=C2C=CC(OC)=C(C)C2=NC(=C1)C1=NC(=CS1)C(C)C)C(O)=NS(=O)(=O)C1CC1
9887712	DB06292	Dapagliflozin	JVHXJTBJCFBINQ-ADAARDCZSA-N	CCOC1=CC=C(CC2=C(Cl)C=CC(=C2)[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)C=C1
86278323	DB06293	Pegnivacogin	QGVYYLZOAMMKAH-UHFFFAOYSA-N	COCCOC(=O)NCCCCC(NC(=O)OCCOC)C(=O)NCCCCCCOP(O)(O)=O
3013050	DB06295	Pramiconazole	AEKNYBWUEYNWMJ-QWOOXDRHSA-N	CC(C)N1CCN(C1=O)C1=CC=C(C=C1)N1CCN(CC1)C1=CC=C(OC[C@H]2OC[C@@](CN3C=NC=N3)(O2)C2=CC=C(F)C=C2F)C=C1
135564845	DB06297	LX-2931	AMXVYJYMZLDINS-RSWLNLDNSA-N	C\C(=N/O)C1=NC=C(N1)[C@@H](O)[C@H](O)[C@H](O)CO
11217901	DB06299	Hydronidone	NETTXQJYJRFTFS-UHFFFAOYSA-N	CC1=CN(C(=O)C=C1)C1=CC=C(O)C=C1
25181472	DB06302	Glesatinib	YRCHYHRCBXNYNU-UHFFFAOYSA-N	COCCNCC1=CC=C(N=C1)C1=CC2=NC=CC(OC3=CC=C(NC(=S)NC(=O)CC4=CC=C(F)C=C4)C=C3F)=C2S1
11955716	DB06306	Onalespib	IFRGXKKQHBVPCQ-UHFFFAOYSA-N	CC(C)C1=CC(C(=O)N2CC3=CC=C(CN4CCN(C)CC4)C=C3C2)=C(O)C=C1O
42611099	DB06307	Apoptone	CKAXZOYFIHQCBN-JRRMKBMNSA-N	C[C@]12CC[C@H]3[C@@H](CC[C@H]4C[C@H](O)CC[C@]34C)[C@@H]1CC[C@@]2(O)C#C
44182295	DB06309	Refametinib	RDSACQWTXKSHJT-NSHDSACASA-N	[H][C@@](O)(CO)CC1(CC1)S(=O)(=O)NC1=C(OC)C=C(F)C(F)=C1NC1=C(F)C=C(I)C=C1
9939609	DB06311	Darapladib	WDPFJWLDPVQCAJ-UHFFFAOYSA-N	CCN(CC)CCN(CC1=CC=C(C=C1)C1=CC=C(C=C1)C(F)(F)F)C(=O)CN1C2=C(CCC2)C(=O)N=C1SCC1=CC=C(F)C=C1
16678087	DB06313	BNC105	MYDHDVLPMRNDAZ-UHFFFAOYSA-N	COC1=CC(=CC(OC)=C1OC)C(=O)C1=C(C)OC2=C1C=CC(OC)=C2OP(O)(O)=O
24779724	DB06314	SGX-523	BCZUAADEACICHN-UHFFFAOYSA-N	CN1C=C(C=N1)C1=NN2C(SC3=CC=C4N=CC=CC4=C3)=NN=C2C=C1
23648971	DB06321	R-348	IGLNXKVGKIFNBQ-UHFFFAOYSA-N	CCC(=O)NS(=O)(=O)C1=CC(NC2=NC=C(F)C(NC3=CC=C(OCC#C)C=C3)=N2)=CC=C1C
