PubchemID	DrugbankID	DrugbankName	Smiles
10221335	DB07389	N-[2-(6-AMINO-4-METHYLPYRIDIN-2-YL)ETHYL]-4-CYANOBENZAMIDE	CC1=CC(=NC(=C1)N)CCNC(=O)C2=CC=C(C=C2)C#N
4369084	DB07390	2-[3-(5-MERCAPTO-[1,3,4]THIADIAZOL-2-YL)-UREIDO]-N-METHYL-3-PHENYL-PROPIONAMIDE	CNC(=O)C(CC1=CC=CC=C1)NC(=O)NC2=NNC(=S)S2
6852125	DB07391	(2S)-2-AMINO-1-(5-TERT-BUTYL-1,3,4-OXADIAZOL-2-YL)PROPAN-1-ONE	CC(C(=O)C1=NN=C(O1)C(C)(C)C)N
2256	DB07392	2-CHLORO-4-ISOPROPYLAMINO-6-ETHYLAMINO -1,3,5-TRIAZINE	CCNC1=NC(=NC(=N1)Cl)NC(C)C
11505541	DB07393	2-(2-PHENYL-3-PYRIDIN-2-YL-4,5,6,7-TETRAHYDRO-2H-ISOPHOSPHINDOL-1-YL)PYRIDINE	C1CCC2=C(P(C(=C2C1)C3=CC=CC=N3)C4=CC=CC=C4)C5=CC=CC=N5
444853	DB07394	AUROVERTIN B	CCC1C2(C(C(O1)(C(C(O2)C=CC=CC=CC3=C(C(=CC(=O)O3)OC)C)O)C)OC(=O)C)C
16070039	DB07395	4-[3-(2-Chloro-4,5-difluoro-benzoyl)ureido]-3-trifluoromethoxybenzoic acid	C1=CC(=C(C=C1C(=O)O)OC(F)(F)F)NC(=O)NC(=O)C2=CC(=C(C=C2Cl)F)F
12148754	DB07396	1-{2-[3-(2-Chloro-4,5-difluoro-benzoyl)-ureido]-4-fluoro-phenyl}-piperidine-4-carboxylic acid	C1CN(CCC1C(=O)O)C2=C(C=C(C=C2)F)NC(=O)NC(=O)C3=CC(=C(C=C3Cl)F)F
25174099	DB07397	(5S)-5-(2-amino-2-oxoethyl)-4-oxo-N-[(3-oxo-3,4-dihydro-2H-1,4-benzoxazin-6-yl)methyl]-3,4,5,6,7,8-hexahydro[1]benzothieno[2,3-d]pyrimidine-2-carboxamide	C1CC(C2=C(C1)SC3=C2C(=O)NC(=N3)C(=O)NCC4=CC5=C(C=C4)OCC(=O)N5)CC(=O)N
673481	DB07398	2-[(CYCLOPROPYLCARBONYL)AMINO]-4,5,6,7-TETRAHYDRO-1-BENZOTHIOPHENE-3-CARBOXAMIDE	C1CCC2=C(C1)C(=C(S2)NC(=O)C3CC3)C(=O)N
444224	DB07400	1-ETHOXYCARBONYL-D-PHE-PRO-2(4-AMINOBUTYL)HYDRAZINE	CCOC(=O)NC(CC1=CC=CC=C1)C(=O)N2CCCC2C(=O)NNCCCCN
3034285	DB07401	METHYL (2Z)-2-(2-{[6-(2-CYANOPHENOXY)PYRIMIDIN-4-YL]OXY}PHENYL)-3-METHOXYACRYLATE	COC=C(C1=CC=CC=C1OC2=NC=NC(=C2)OC3=CC=CC=C3C#N)C(=O)OC
46937068	DB07402	Azapropazone	CC1=CC2=C(C=C1)N=C(N3N2C(=O)C(C3=O)CC=C)N(C)C
16741245	DB07403	4-[(3-CHLORO-4-{[(2R)-3,3,3-TRIFLUORO-2-HYDROXY-2-METHYLPROPANOYL]AMINO}PHENYL)SULFONYL]-N,N-DIMETHYLBENZAMIDE	CC(C(=O)NC1=C(C=C(C=C1)S(=O)(=O)C2=CC=C(C=C2)C(=O)N(C)C)Cl)(C(F)(F)F)O
16086422	DB07404	(1-HYDROXY-1-PHOSPHONO-2-[1,1';3',1'']TERPHENYL-3-YL-ETHYL)-PHOSPHONIC ACID	C1=CC=C(C=C1)C2=CC(=CC=C2)C3=CC=CC(=C3)CC(O)(P(=O)(O)O)P(=O)(O)O
9886249	DB07405	1-(6-CYANO-3-PYRIDYLCARBONYL)-5',8'-DIFLUOROSPIRO[PIPERIDINE-4,2'(1'H)-QUINAZOLINE]-4'-AMINE	C1CN(CCC12NC3=C(C=CC(=C3C(=N2)N)F)F)C(=O)C4=CN=C(C=C4)C#N
16741237	DB07406	(4R)-N-[4-({[2-(DIMETHYLAMINO)ETHYL]AMINO}CARBONYL)-1,3-THIAZOL-2-YL]-4-METHYL-1-OXO-2,3,4,9-TETRAHYDRO-1H-BETA-CARBOLINE-6-CARBOXAMIDE	CC1CNC(=O)C2=C1C3=C(N2)C=CC(=C3)C(=O)NC4=NC(=CS4)C(=O)NCCN(C)C
776315	DB07407	5-(2-METHOXYPHENYL)-2-FUROIC ACID	COC1=CC=CC=C1C2=CC=C(O2)C(=O)O
736027	DB07408	5-(2-NITROPHENYL)-2-FUROIC ACID	C1=CC=C(C(=C1)C2=CC=C(O2)C(=O)O)[N+](=O)[O-]
16122554	DB07409	(1-HYDROXY-1-PHOSPHONO-2-[1,1';4',1'']TERPHENYL-3-YL-ETHYL)-PHOSPHONIC ACID	C1=CC=C(C=C1)C2=CC=C(C=C2)C3=CC=CC(=C3)CC(O)(P(=O)(O)O)P(=O)(O)O
16122553	DB07410	[2-(3-DIBENZOFURAN-4-YL-PHENYL)-1-HYDROXY-1-PHOSPHONO-ETHYL]-PHOSPHONIC ACID	C1=CC=C2C(=C1)C3=C(O2)C(=CC=C3)C4=CC=CC(=C4)CC(O)(P(=O)(O)O)P(=O)(O)O
46937069	DB07411	PHENYLALANINE BORONIC ACID	B(C(CC1=CC=CC=C1)N)(O)O
263366	DB07412	1-biphenyl-2-ylmethanamine	C1=CC=C(C=C1)C2=CC=CC=C2CN
12000133	DB07413	5'-S-[2-(decylamino)ethyl]-5'-thioadenosine	CCCCCCCCCCNCCSCC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)O
46937070	DB07414	(5S)-1-benzyl-3-(1,1-dioxido-1,2-benzisothiazol-3-yl)-4-hydroxy-5-(1-methylethyl)-1,5-dihydro-2H-pyrrol-2-one	CC(C)C1C(=O)C(=C2C3=CC=CC=C3S(=O)(=O)N2)C(=O)N1CC4=CC=CC=C4
42628075	DB07415	4-[(1S)-1-(3-fluoro-4-methoxyphenyl)-2-(2-methoxy-5-nitrophenyl)ethyl]-1H-imidazol-2-amine	COC1=C(C=C(C=C1)[N+](=O)[O-])CC(C2=CC(=C(C=C2)OC)F)C3=CN=C(N3)N
448271	DB07416	(2S)-2-(BUTYRYLOXY)-3-HYDROXYPROPYL NONANOATE	CCCCCCCCC(=O)OCC(CO)OC(=O)CCC
255	DB07418	bis(4-nitrophenyl) hydrogen phosphate	C1=CC(=CC=C1[N+](=O)[O-])OP(=O)(O)OC2=CC=C(C=C2)[N+](=O)[O-]
24892822	DB07419	S-23	CC(COC1=CC(=C(C=C1)Cl)F)(C(=O)NC2=CC(=C(C=C2)C#N)C(F)(F)F)O
24748047	DB07420	(1R)-4-(3-phenoxyphenyl)-1-phosphonobutane-1-sulfonic acid	C1=CC=C(C=C1)OC2=CC=CC(=C2)CCCC(P(=O)(O)O)S(=O)(=O)O
46937071	DB07421	4-{[(1R,2S)-1,2-dihydroxy-2-methyl-3-(4-nitrophenoxy)propyl]amino}-2-(trifluoromethyl)benzonitrile	CC(COC1=CC=C(C=C1)[N+](=O)[O-])(C(NC2=CC(=C(C=C2)C#N)C(F)(F)F)O)O
10174090	DB07422	(2S)-2-hydroxy-2-methyl-N-[4-nitro-3-(trifluoromethyl)phenyl]-3-(pentafluorophenoxy)propanamide	CC(COC1=C(C(=C(C(=C1F)F)F)F)F)(C(=O)NC2=CC(=C(C=C2)[N+](=O)[O-])C(F)(F)F)O
9824562	DB07423	(2S)-3-[4-(acetylamino)phenoxy]-2-hydroxy-2-methyl-N-[4-nitro-3-(trifluoromethyl)phenyl]propanamide	CC(=O)NC1=CC=C(C=C1)OCC(C)(C(=O)NC2=CC(=C(C=C2)[N+](=O)[O-])C(F)(F)F)O
46937072	DB07424	tripotassium (1R)-4-biphenyl-4-yl-1-phosphonatobutane-1-sulfonate	C1=CC=C(C=C1)C2=CC=C(C=C2)CCCC(P(=O)([O-])[O-])S(=O)(=O)[O-].[K+].[K+].[K+]
9862248	DB07425	Sobetirome	CC1=CC(=CC(=C1CC2=CC(=C(C=C2)O)C(C)C)C)OCC(=O)O
16122556	DB07426	[1-HYDROXY-2-(1,1':3',1''-TERPHENYL-3-YLOXY)ETHANE-1,1-DIYL]BIS(PHOSPHONIC ACID)	C1=CC=C(C=C1)C2=CC(=CC=C2)C3=CC(=CC=C3)OCC(O)(P(=O)(O)O)P(=O)(O)O
44129642	DB07427	2-[(2-methoxy-5-methylphenoxy)methyl]pyridine	CC1=CC(=C(C=C1)OC)OCC2=CC=CC=N2
46937073	DB07428	4-[(5-methoxy-2-methylphenoxy)methyl]pyridine	CC1=C(C=C(C=C1)OC)OCC2=CC=NC=C2
1121782	DB07429	2-({[4-bromo-3-(diethylsulfamoyl)phenyl]carbonyl}amino)benzoic acid	CCN(CC)S(=O)(=O)C1=C(C=CC(=C1)C(=O)NC2=CC=CC=C2C(=O)O)Br
44631903	DB07430	(10R)-10-methyl-3-(6-methylpyridin-3-yl)-9,10,11,12-tetrahydro-8H-[1,4]diazepino[5',6':4,5]thieno[3,2-f]quinolin-8-one	CC1CNC2=C(C(=O)N1)SC3=C2C4=C(C=C3)N=C(C=C4)C5=CN=C(C=C5)C
45273683	DB07431	(3R)-3-(aminomethyl)-9-methoxy-1,2,3,4-tetrahydro-5H-[1]benzothieno[3,2-e][1,4]diazepin-5-one	COC1=CC2=C(C=C1)SC3=C2NCC(NC3=O)CN
11509180	DB07432	[[(3R,4R,5S,6R)-3-(butanoylamino)-4,5-dihydroxy-6-(hydroxymethyl)oxan-2-ylidene]amino] N-phenylcarbamate	CCCC(=O)NC1C(C(C(OC1=NOC(=O)NC2=CC=CC=C2)CO)O)O
5287737	DB07433	(TERT-BUTYLOXYCARBONYL)-ALANYL-AMINO ETHYL-FORMAMIDE	CC(C(=O)NC(C)NC=O)NC(=O)OC(C)(C)C
46937074	DB07434	HONH-BENZYLMALONYL-L-ALANYLGLYCINE-P-NITROANILIDE	CC(C(=O)NCC(=O)NC1=CC=C(C=C1)[N+](=O)[O-])NC(=O)C(CC2=CC=CC=C2)C(=O)NO
5287739	DB07435	1,2,3-TRIHYDROXY-1,2,3,4-TETRAHYDROBENZO[A]PYRENE	C1C(C(C(C2=C1C3=C4C(=C2)C=CC5=C4C(=CC=C5)C=C3)O)O)O
446532	DB07436	N-(1-PHENYL-PROPYL)-FORMAMIDE	CCC(C1=CC=CC=C1)NC=O
54929	DB07437	1-((2-HYDROXYETHOXY)METHYL)-5-BENZYLPYRIMIDINE-2,4(1H,3H)-DIONE	C1=CC=C(C=C1)CC2=CN(C(=O)NC2=O)COCCO
5287741	DB07439	1-((2-HYDROXYETHOXY)METHYL)-5-(3-(BENZYLOXY)BENZYL)-6-HYDROXYPYRIMIDINE-2,4(1H,3H)-DIONE	C1=CC=C(C=C1)COC2=CC=CC(=C2)CC3=C(N(C(=O)NC3=O)COCCO)O
324690	DB07440	4-TERT-BUTYLBENZENESULFONIC ACID	CC(C)(C)C1=CC=C(C=C1)S(=O)(=O)O
446965	DB07441	3-{[(9-CYANO-9,10-DIHYDRO-10-METHYLACRIDIN-9-YL)CARBONYL]AMINO}PROPANOIC ACID	CN1C2=CC=CC=C2C(C3=CC=CC=C31)(C#N)C(=O)NCCC(=O)O
54727972	DB07443	(2Z)-N-biphenyl-4-yl-2-cyano-3-hydroxybut-2-enamide	CC(=C(C#N)C(=O)NC1=CC=C(C=C1)C2=CC=CC=C2)O
6540255	DB07444	6-(3-AMINOPROPYL)-4,9-DIMETHYLPYRROLO[3,4-C]CARBAZOLE-1,3(2H,6H)-DIONE	CC1=CC2=C(C=C1)N(C3=C2C4=C(C(=C3)C)C(=O)NC4=O)CCCN
6248837	DB07445	N'-[(1E)-(3,5-DIBROMO-2,4-DIHYDROXYPHENYL)METHYLENE]NICOTINOHYDRAZIDE	C1=CC(=CN=C1)C(=O)NNC=C2C=C(C(=C(C2=O)Br)O)Br
25271580	DB07446	N-(biphenyl-4-ylsulfonyl)-D-leucine	CC(C)CC(C(=O)O)NS(=O)(=O)C1=CC=C(C=C1)C2=CC=CC=C2
11302	DB07447	5beta-dihydrotestosterone	CC12CCC(=O)CC1CCC3C2CCC4(C3CCC4O)C
25138289	DB07448	(2S)-3-[(R)-[(1S)-1-amino-3-phenylpropyl](hydroxy)phosphoryl]-2-benzylpropanoic acid	C1=CC=C(C=C1)CCC(N)P(=O)(CC(CC2=CC=CC=C2)C(=O)O)O
46937075	DB07449	N-[(1S)-1-(AMINOCARBONYL)-4-(ETHANIMIDOYLAMINO)BUTYL]BENZAMIDE	CC(=NCCCC(C(=O)N)NC(=O)C1=CC=CC=C1)N
447950	DB07450	(R)-minalrestat	C1C(=O)NC(=O)C12C3=C(C=CC(=C3)F)C(=O)N(C2=O)CC4=C(C=C(C=C4)Br)F
445332	DB07451	1-(5-BROMO-PYRIDIN-2-YL)-3-[2-(6-FLUORO-2-HYDROXY-3-PROPIONYL-PHENYL)-CYCLOPROPYL]-UREA	CCC(=O)C1=C(C(=C(C=C1)F)C2CC2NC(=O)NC3=NC=C(C=C3)Br)O
24741806	DB07452	2,6-diamino-1,7-dihydro-8H-imidazo[4,5-g]quinazolin-8-one	C1=C2C(=CC3=C1NC(=N3)N)NC(=NC2=O)N
11790	DB07453	2-PHENYL-4H-BENZO[H]CHROMEN-4-ONE	C1=CC=C(C=C1)C2=CC(=O)C3=C(O2)C4=CC=CC=C4C=C3
5287785	DB07454	(R)-3-BROMO-2-HYDROXY-2-METHYL-N-[4-NITRO-3-(TRIFLUOROMETHYL)PHENYL]PROPANAMIDE	CC(CBr)(C(=O)NC1=CC(=C(C=C1)[N+](=O)[O-])C(F)(F)F)O
22489160	DB07455	N,N'-[biphenyl-4,4'-diyldi(2R)propane-2,1-diyl]dimethanesulfonamide	CC(CNS(=O)(=O)C)C1=CC=C(C=C1)C2=CC=C(C=C2)C(C)CNS(=O)(=O)C
448943	DB07456	3-(1H-indol-3-yl)-4-(1-{2-[(2S)-1-methylpyrrolidinyl]ethyl}-1H-indol-3-yl)-1H-pyrrole-2,5-dione	CN1CCCC1CCN2C=C(C3=CC=CC=C32)C4=C(C(=O)NC4=O)C5=CNC6=CC=CC=C65
2398	DB07457	3-[1-(3-AMINOPROPYL)-1H-INDOL-3-YL]-4-(1H-INDOL-3-YL)-1H-PYRROLE-2,5-DIONE	C1=CC=C2C(=C1)C(=CN2)C3=C(C(=O)NC3=O)C4=CN(C5=CC=CC=C54)CCCN
448642	DB07458	3-(1H-indol-3-yl)-4-{1-[2-(1-methylpyrrolidin-2-yl)ethyl]-1H-indol-3-yl}-1H-pyrrole-2,5-dione	CN1CCCC1CCN2C=C(C3=CC=CC=C32)C4=C(C(=O)NC4=O)C5=CNC6=CC=CC=C65
2352168	DB07459	4-PHENOXY-N-(PYRIDIN-2-YLMETHYL)BENZAMIDE	C1=CC=C(C=C1)OC2=CC=C(C=C2)C(=O)NCC3=CC=CC=N3
9934347	DB07460	2-({5-CHLORO-2-[(2-METHOXY-4-MORPHOLIN-4-YLPHENYL)AMINO]PYRIMIDIN-4-YL}AMINO)-N-METHYLBENZAMIDE	CNC(=O)C1=CC=CC=C1NC2=NC(=NC=C2Cl)NC3=C(C=C(C=C3)N4CCOCC4)OC
5287789	DB07461	3-AMINO-3-BENZYL-9-CARBOXAMIDE[4.3.0]BICYCLO-1,6-DIAZANONAN-2-ONE	C1CN2CCC(C(=O)N2C1C=O)(CC3=CC=CC=C3)N
6914595	DB07462	(3,4-DIHYDROXY-2-NITROPHENYL)(PHENYL)METHANONE	C1=CC=C(C=C1)C(=O)C2=C(C(=C(C=C2)O)O)[N+](=O)[O-]
11393519	DB07463	(3R,4S)-1-[(4-amino-5H-pyrrolo[3,2-d]pyrimidin-7-yl)methyl]-4-[(butylsulfanyl)methyl]pyrrolidin-3-ol	CCCCSCC1CN(CC1O)CC2=CNC3=C2N=CN=C3N
5287794	DB07464	1(R)-1-ACETAMIDO-2-(3-CARBOXY-2-HYDROXYPHENYL)ETHYL BORONIC ACID	B(C(CC1=C(C(=CC=C1)C(=O)O)O)NC(=O)C)(O)O
11235729	DB07465	(1S,3S,5S)-2-{(2S)-2-amino-2-[(1R,3S,5R,7S)-3-hydroxytricyclo[3.3.1.1~3,7~]dec-1-yl]acetyl}-2-azabicyclo[3.1.0]hexane-3-carbonitrile	C1C2CC2N(C1C#N)C(=O)C(C34CC5CC(C3)CC(C5)(C4)O)N
5287796	DB07466	(1R)-2-PHENYLACETAMIDO-2-(3-CARBOXYPHENYL)ETHYL BORONIC ACID	B(C(CC1=CC(=CC=C1)C(=O)O)NC(=O)CC2=CC=CC=C2)(O)O
12598931	DB07467	4-chloro-N-[(2S)-2-methyl-2,3-dihydro-1H-indol-1-yl]-3-sulfamoylbenzamide	CC1CC2=CC=CC=C2N1NC(=O)C3=CC(=C(C=C3)Cl)S(=O)(=O)N
24178119	DB07468	(3aS)-3a-hydroxy-5-methyl-1-phenyl-1,2,3,3a-tetrahydro-4H-pyrrolo[2,3-b]quinolin-4-one	CC1=C2C(=CC=C1)N=C3C(C2=O)(CCN3C4=CC=CC=C4)O
24178120	DB07469	(3aS)-3a-hydroxy-7-methyl-1-phenyl-1,2,3,3a-tetrahydro-4H-pyrrolo[2,3-b]quinolin-4-one	CC1=CC2=C(C=C1)C(=O)C3(CCN(C3=N2)C4=CC=CC=C4)O
24178121	DB07470	(3aS)-3a-hydroxy-1-phenyl-1,2,3,3a-tetrahydro-4H-pyrrolo[2,3-b]quinolin-4-one	C1CN(C2=NC3=CC=CC=C3C(=O)C21O)C4=CC=CC=C4
11957417	DB07471	5-[5,6-BIS(METHYLOXY)-1H-BENZIMIDAZOL-1-YL]-3-{[1-(2-CHLOROPHENYL)ETHYL]OXY}-2-THIOPHENECARBOXAMIDE	CC(C1=CC=CC=C1Cl)OC2=C(SC(=C2)N3C=NC4=CC(=C(C=C43)OC)OC)C(=O)N
444703	DB07472	(R)-(+)9B-(3-METHYL)PHENYL-2,3-DIHYDROTHIAZOLO[2,3-A]ISOINDOL-5(9BH)-ONE	CC1=CC(=CC=C1)C23C4=CC=CC=C4C(=O)N2CCS3
444704	DB07473	(R)-(+) 5(9BH)-OXO-9B-PHENYL-2,3-DIHYDROTHIAZOLO[2,3-A]ISOINDOL-3-CARBOXYLIC ACID METHYL ESTER	COC(=O)C1CSC2(N1C(=O)C3=CC=CC=C32)C4=CC=CC=C4
22021390	DB07474	3-[5-(1H-IMIDAZOL-1-YL)-7-METHYL-1H-BENZIMIDAZOL-2-YL]-4-[(PYRIDIN-2-YLMETHYL)AMINO]PYRIDIN-2(1H)-ONE	CC1=CC(=CC2=C1NC(=C3C(=CC=NC3=O)NCC4=CC=CC=N4)N2)N5C=CN=C5
462919	DB07476	N-[4-(AMINOSULFONYL)PHENYL]-2-MERCAPTOBENZAMIDE	C1=CC=C(C(=C1)C(=O)NC2=CC=C(C=C2)S(=O)(=O)N)S
3332	DB07477	Felbinac	C1=CC=C(C=C1)C2=CC=C(C=C2)CC(=O)O
7075	DB07478	1,1'-BIPHENYL-3,4-DIOL	C1=CC=C(C=C1)C2=CC(=C(C=C2)O)O
5287834	DB07479	(1S)-1,2,3,4-TETRAHYDRO-BENZO[C]PHENANTHRENE-2,3,4-TRIOL	C1C(C(C(C2=C1C3=C(C=CC4=CC=CC=C43)C=C2)O)O)O
1757	DB07480	4-PHOSPHONOOXY-PHENYL-METHYL-[4-PHOSPHONOOXY]BENZEN	C1=CC(=CC=C1CC2=CC=C(C=C2)OP(=O)(O)O)OP(=O)(O)O
25113137	DB07481	tert-butyl [(2-amino-4-oxo-4,7-dihydro-3H-pyrrolo[2,3-d]pyrimidin-5-yl)methyl]carbamate	CC(C)(C)OC(=O)NCC1=CNC2=C1C(=O)N=C(N2)N
10198228	DB07482	(2R)-N-[(2R)-2-(DIHYDROXYBORYL)-1-L-PROLYLPYRROLIDIN-2-YL]-N-[(5R)-5-(DIHYDROXYBORYL)-1-L-PROLYLPYRROLIDIN-2-YL]-L-PROLINAMIDE	B(C1CCCN1C(=O)C2CCCN2)(O)O
9543498	DB07483	1,1'-BIPHENYL-2-SULFINIC ACID	C1=CC=C(C=C1)C2=CC=CC=C2S(=O)O
44176354	DB07484	(2R)-4,4-dihydroxy-5-nitro-2-(phenylmethyl)pentanoic acid	C1=CC=C(C=C1)CC(CC(C[N+](=O)[O-])(O)O)C(=O)O
232446	DB07485	4,4'-cyclohexane-1,1-diyldiphenol	C1CCC(CC1)(C2=CC=C(C=C2)O)C3=CC=C(C=C3)O
11712628	DB07486	3-({4-[(1E)-3-morpholin-4-yl-3-oxoprop-1-en-1-yl]-2,3-bis(trifluoromethyl)phenyl}sulfanyl)aniline	C1COCCN1C(=O)C=CC2=C(C(=C(C=C2)SC3=CC=CC(=C3)N)C(F)(F)F)C(F)(F)F
5287837	DB07487	(6-METHYL-3,4-DIHYDRO-2H-CHROMEN-2-YL)METHYLPHOSPHINATE	CC1=CC2=C(C=C1)OC(CC2)CP(=O)[O-]
399618	DB07488	{(2Z)-4-AMINO-2-[(4-METHOXYPHENYL)IMINO]-2,3-DIHYDRO-1,3-THIAZOL-5-YL}(4-METHOXYPHENYL)METHANONE	COC1=CC=C(C=C1)C(=O)C2=C(N=C(S2)NC3=CC=C(C=C3)OC)N
10062702	DB07489	4-Amino-2-[(3-chlorophenyl)amino]-5-(4-fluorobenzoyl)-1,3-thiazol-3-ium	C1=CC(=CC(=C1)Cl)NC2=[NH+]C(=C(S2)C(=O)C3=CC=C(C=C3)F)N
446716	DB07490	2-[1-(4-CHLORO-PHENYL)-ETHYL]-4,6-DINITRO-PHENOL	CC(C1=CC=C(C=C1)Cl)C2=C(C(=CC(=C2)[N+](=O)[O-])[N+](=O)[O-])O
18432427	DB07491	5-amino-2,4,6-tribromobenzene-1,3-dicarboxylic acid	C1(=C(C(=C(C(=C1Br)N)Br)C(=O)O)Br)C(=O)O
25113101	DB07492	Bromamphenicol	C1=CC(=CC=C1C(C(CO)NC(=O)C(Br)Br)O)[N+](=O)[O-]
5287845	DB07493	(2Z)-5'-BROMO-2,3'-BIINDOLE-2',3(1H,1'H)-DIONE AMMONIATE	C1=CC=C2C(=C1)C(=O)C(=C3C4=C(C=CC(=C4)Br)NC3=O)N2
21124461	DB07494	(3-EXO)-3-(10,11-DIHYDRO-5H-DIBENZO[A,D][7]ANNULEN-5-YLOXY)-8,8-DIMETHYL-8-AZONIABICYCLO[3.2.1]OCTANE	C[N+]1(C2CCC1CC(C2)OC3C4=CC=CC=C4CCC5=CC=CC=C35)C
5327095	DB07495	5-(5-CHLORO-2,4-DIHYDROXYPHENYL)-N-ETHYL-4-(4-METHOXYPHENYL)-1H-PYRAZOLE-3-CARBOXAMIDE	CCNC(=O)C1=C(C(=C2C=C(C(=CC2=O)O)Cl)NN1)C3=CC=C(C=C3)OC
7595	DB07496	1,3-DIPHENYLUREA	C1=CC=C(C=C1)NC(=O)NC2=CC=CC=C2
11840927	DB07497	5-(HEXAHYDRO-2-OXO-1H-THIENO[3,4-D]IMIDAZOL-6-YL)PENTANAL	C1C2C(C(S1)CCCCC=O)NC(=O)N2
2797541	DB07498	4-[3-(3-NITROPHENYL)-1,2,4-OXADIAZOL-5-YL]BUTANOIC ACID	C1=CC(=CC(=C1)[N+](=O)[O-])C2=NOC(=N2)CCCC(=O)O
24856354	DB07499	N-(4-{[amino(imino)methyl]amino}butyl)-2,4'-bi-1,3-thiazole-4-carboxamide	C1=C(N=CS1)C2=NC(=CS2)C(=O)NCCCCN=C(N)N
5321765	DB07500	(2E)-1-[2-hydroxy-4-methoxy-5-(3-methylbut-2-en-1-yl)phenyl]-3-(4-hydroxyphenyl)prop-2-en-1-one	CC(=CCC1=CC(=C(C=C1OC)O)C(=O)C=CC2=CC=C(C=C2)O)C
445958	DB07501	(2S)-1-{4-[(4-Anilino-5-bromo-2-pyrimidinyl)amino]phenoxy}-3-(dimethylamino)-2-propanol	CN(C)CC(COC1=CC=C(C=C1)NC2=NC=C(C(=N2)NC3=CC=CC=C3)Br)O
10403821	DB07502	4-bromo-6-(6-hydroxy-1,2-benzisoxazol-3-yl)benzene-1,3-diol	C1=CC2=C(NOC2=CC1=O)C3=CC(=C(C=C3O)O)Br
5287855	DB07503	(5E)-5-[(2,2-DIFLUORO-1,3-BENZODIOXOL-5-YL)METHYLENE]-1,3-THIAZOLIDINE-2,4-DIONE	C1=CC2=C(C=C1C=C3C(=O)NC(=O)S3)OC(O2)(F)F
445957	DB07504	(2R)-1-{4-[(4-Anilino-5-bromo-2-pyrimidinyl)amino]phenoxy}-3-(dimethylamino)-2-propanol	CN(C)CC(COC1=CC=C(C=C1)NC2=NC=C(C(=N2)NC3=CC=CC=C3)Br)O
25113136	DB07505	N-({(3R,4R)-4-[(benzyloxy)methyl]pyrrolidin-3-yl}methyl)-N-(2-methylpropyl)benzenesulfonamide	CC(C)CN(CC1CNCC1COCC2=CC=CC=C2)S(=O)(=O)C3=CC=CC=C3
444797	DB07506	L-BENZYLSUCCINIC ACID	C1=CC=C(C=C1)CC(CC(=O)O)C(=O)O
25134257	DB07507	2-(4-hydroxybiphenyl-3-yl)-4-methyl-1H-isoindole-1,3(2H)-dione	CC1=C2C(=CC=C1)C(=O)N(C2=O)C3=C(C=CC(=C3)C4=CC=CC=C4)O
446805	DB07508	4-(5-BENZENESULFONYLAMINO-1-METHYL-1H-BENZOIMIDAZOL-2-YLMETHYL)-BENZAMIDINE	CN1C2=C(C=C(C=C2)NS(=O)(=O)C3=CC=CC=C3)N=C1CC4=CC=C(C=C4)C(=N)N
46937076	DB07509	difluoro(5-{2-[(5-octyl-1H-pyrrol-2-yl-kappaN)methylidene]-2H-pyrrol-5-yl-kappaN}pentanoato)boron	[B-]1(N2C(=CC=C2CCCCCCCC)C=C3[N+]1=C(C=C3)CCCCC(=O)O)(F)F
23636976	DB07510	3-fluoro-6-(4-fluorophenyl)-2-hydroxy-6-oxohexa-2,4-dienoic acid	C1=CC(=CC=C1C(=O)C=CC(=C(C(=O)O)O)F)F
25113145	DB07511	4-(4-methyl-1,3-dioxo-1,3-dihydro-2H-isoindol-2-yl)benzonitrile	CC1=C2C(=CC=C1)C(=O)N(C2=O)C3=CC=C(C=C3)C#N
16750123	DB07512	7-[(3-CHLOROBENZYL)OXY]-2-OXO-2H-CHROMENE-4-CARBALDEHYDE	C1=CC(=CC(=C1)Cl)COC2=CC3=C(C=C2)C(=CC(=O)O3)C=O
11616886	DB07513	7-[(3-CHLOROBENZYL)OXY]-4-[(METHYLAMINO)METHYL]-2H-CHROMEN-2-ONE	CNCC1=CC(=O)OC2=C1C=CC(=C2)OCC3=CC(=CC=C3)Cl
24812717	DB07514	3-(2-aminoquinazolin-6-yl)-1-(3,3-dimethylindolin-6-yl)-4-methylpyridin-2(1H)-one	CC1=C(C(=O)N(C=C1)C2=CC3=C(C=C2)C(CN3)(C)C)C4=CC5=CN=C(N=C5C=C4)N
131704304	DB07515	1-(2-{[(6-AMINO-2-METHYLPYRIDIN-3-YL)METHYL]AMINO}ETHYL)-6-CHLORO-3-[(2,2-DIFLUORO-2-PYRIDIN-2-YLETHYL)AMINO]-1,4-DIHYDROPYRAZIN-2-OL	CC1C(CCC(N1)N)CNCCN2C(C(=NC=C2Cl)NCC(C3=CC=CC=N3)(F)F)O
17749729	DB07516	(2Z,4E)-3-chloro-2-hydroxy-6-oxo-6-phenylhexa-2,4-dienoic acid	C1=CC=C(C=C1)C(=O)C=CC(=C(C(=O)O)O)Cl
123979	DB07517	3-CARBOXY-4-METHYL-5-PROPYL-2-FURANPROPIONIC	CCCC1=C(C(=C(O1)CCC(=O)O)C(=O)O)C
