NodeID,NodeNamespace,NodeName
7277,umls,Pilonidal cyst
7278,umls,Torsion of ovary
7279,umls,Pregnancy disorder
7280,umls,Trisomy 18
7281,umls,Upper limb fracture
7282,umls,Hyperemesis
7283,umls,Pelvic pain female
7284,umls,Red blood cells semen positive
7285,umls,Gynecological-related pain
7286,umls,Meningocele
7287,umls,Superovulation
7288,umls,Fallopian tube obstruction
7289,umls,Testicular failure primary
7290,pubchem,62924
7291,pubchem,62956
7292,pubchem,62959
7293,pubchem,62965
7294,pubchem,63001
7295,pubchem,64147
7296,umls,Cytomegalovirus syndrome
7297,pubchem,64778
7298,pubchem,64929
7299,pubchem,64987
7300,pubchem,65014
7301,umls,Leukostasis
7302,umls,Periorbital swelling
7303,umls,Tumour cell mobilisation
7304,pubchem,65157
7305,umls,Blood testosterone free increased
7306,umls,Microembolism
7307,pubchem,65281
7308,pubchem,65370
7309,umls,Systolic murmur
7310,umls,Midsystolic click
7311,umls,Injection site hypertrophy
7312,pubchem,65628
7313,pubchem,65840
7314,umls,Calciphylaxis
7315,pubchem,65856
7316,umls,Incomplete bladder emptying
7317,pubchem,65863
7318,pubchem,65866
7319,pubchem,65999
7320,pubchem,68613
7321,pubchem,68740
7322,umls,Neoplasm malignant aggravated
7323,umls,Malignant neoplasm progression
7324,pubchem,68844
7325,umls,Foreign body in eye
7326,umls,Pterygium
7327,umls,Subconjunctival cyst
7328,umls,Deposit eye
7329,umls,Blood chloride increased
7330,umls,Scleral pigmentation
7331,umls,Optic nerve cupping
7332,umls,Cardio-respiratory distress
7333,pubchem,69512
7334,pubchem,71158
7335,umls,Alcohol craving
7336,pubchem,71273
7337,umls,Hypoglycaemia neonatal
7338,umls,Fever neonatal
7339,umls,Vomiting neonatal
7340,umls,Bradycardia foetal
7341,umls,Blood urea decreased
7342,umls,Neonatal infection
7343,umls,Neonatal tachypnoea
7344,umls,Respiratory disorder neonatal
7345,pubchem,71301
7346,pubchem,71316
7347,pubchem,71329
7348,pubchem,71348
7349,pubchem,71360
7350,umls,Polydipsia psychogenic
7351,pubchem,71362
7352,pubchem,71406
7353,umls,Serum potassium abnormal
7354,umls,Serum sodium abnormal
7355,umls,Blood sodium abnormal
7356,umls,Vitamin E deficiency
7357,pubchem,71436
7358,pubchem,71469
7359,pubchem,71616
7360,umls,Graft versus host reaction
7361,umls,Microcytic
7362,umls,Microcytosis
7363,umls,Electrocardiogram QT corrected interval
7364,umls,Electrocardiogram QT interval
7365,umls,Hepatosplenic candidiasis
7366,pubchem,72022
7367,pubchem,72054
7368,umls,Detrusor hyperreflexia
7369,pubchem,72081
7370,pubchem,72111
7371,umls,Choluria
7372,umls,Nasal passage irritation
7373,umls,End stage liver disease
7374,umls,Chronic hepatic failure
7375,pubchem,72466
7376,umls,Acute chest pain
7377,umls,Chest X-ray normal
7378,umls,Infectious pneumonitis
7379,umls,Malignant pleural effusion
7380,pubchem,72938
7381,umls,Moniliasis genital female
7382,pubchem,73303
7383,umls,Thrombocytopenia toxic
7384,umls,Ventilator associated pneumonia
7385,pubchem,73658
7386,pubchem,74989
7387,umls,Mycotic aneurysm
7388,pubchem,77992
7389,pubchem,77993
7390,pubchem,77996
7391,pubchem,77997
7392,pubchem,77998
7393,umls,Anion gap increased
7394,pubchem,78032
7395,pubchem,82146
7396,pubchem,82148
7397,pubchem,83030
7398,umls,Keratoacanthoma
7399,umls,Cholangiocarcinoma
7400,umls,Brain herniation
7401,umls,Obnubilation
7402,umls,Cytokine release syndrome
7403,umls,Vascular occlusion
7404,pubchem,83513
7405,pubchem,83606
7406,pubchem,84003
7407,umls,Keratic precipitates
7408,umls,Subcutaneous haematoma
7409,pubchem,91488
7410,pubchem,93860
7411,umls,Bronchial disorder
7412,umls,Chronic fatigue syndrome
7413,umls,Plasma cell leukaemia
7414,umls,Radiculitis
7415,umls,Vulval ulceration
7416,umls,Hyperviscosity syndrome
7417,umls,Hepatic haemorrhage
7418,umls,Epididymal tenderness
7419,umls,Cardiac amyloidosis
7420,umls,Cytomegalovirus hepatitis
7421,umls,Large intestinal obstruction
7422,umls,Blood gases abnormal
7423,umls,Bilateral hydronephrosis
7424,umls,Fibrillation atrial aggravated
7425,umls,Jessner's lymphocytic infiltration
7426,umls,Breast disorder female
7427,umls,Vestibular neuronitis
7428,umls,Dacryoadenitis acquired
7429,umls,Peripheral neuropathy aggravated
7430,umls,Blood test abnormal
7431,umls,Budd-Chiari syndrome
7432,umls,Hepatic vein occlusion
7433,umls,Anal sphincter atony
7434,umls,Catheter related complication
7435,umls,Erythrosis
7436,umls,Troponin I increased
7437,umls,Lymphocytic infiltration
7438,umls,Brain stem syndrome
7439,umls,Uric acid abnormal
7440,umls,Blood uric acid abnormal
7441,umls,Oropharyngeal blistering
7442,umls,Platelet aggregation increased
7443,umls,Deafness bilateral
7444,pubchem,96312
7445,umls,Pneumonia fungal
7446,umls,T-cell type acute leukaemia
7447,pubchem,102258
7448,pubchem,102399
7449,umls,Ventricular aneurysm
7450,umls,Cardiac aneurysm
7451,pubchem,104741
7452,pubchem,104758
7453,umls,Gastrooesophageal cancer
7454,pubchem,104778
7455,pubchem,104799
7456,pubchem,104849
7457,pubchem,104865
7458,umls,Systemic sclerosis
7459,umls,Digital ulcer
7460,pubchem,105145
7461,pubchem,107694
7462,umls,Idiopathic hirsutism
7463,pubchem,107969
7464,umls,Acute disseminated encephalomyelitis
7465,umls,Hemophagocytic lymphohistiocytosis
7466,umls,Histiocytosis haematophagic
7467,umls,Physical disability
7468,umls,Secondary progressive multiple sclerosis
7469,pubchem,107994
7470,pubchem,110634
7471,umls,Sudden deafness
7472,pubchem,110635
7473,pubchem,114709
7474,pubchem,115237
7475,umls,Ejaculation inhibited
7476,umls,Insulin C-peptide increased
7477,umls,Oromandibular dystonia
7478,pubchem,115355
7479,umls,Liver nodule
7480,umls,Tyrosinaemia
7481,pubchem,119182
7482,umls,Parainfluenzae virus infection
7483,umls,Gastroenteritis adenovirus
7484,umls,Fungal sepsis
7485,umls,Escherichia sepsis
7486,umls,Enterococcal bacteraemia
7487,umls,Escherichia bacteraemia
7488,umls,Clostridium colitis
7489,pubchem,119212
7490,pubchem,119607
7491,umls,Carotid artery stenosis
7492,umls,Malignant ovarian cyst
7493,umls,Hemangioma acquired
7494,pubchem,119828
7495,pubchem,119830
7496,pubchem,121396
7497,umls,N-acetylglutamate synthase deficiency
7498,pubchem,121749
7499,pubchem,121892
7500,pubchem,122197
7501,umls,Progressive supranuclear palsy
7502,pubchem,122316
7503,umls,Intestinal stenosis
7504,umls,Hydroureter
7505,pubchem,123015
7506,umls,Transverse sinus thrombosis
7507,pubchem,123597
7508,umls,Choroidal nevus
7509,umls,Eye naevus
7510,umls,Sunken eyes
7511,umls,Lid sulcus deepened
7512,umls,Growth of eyelashes
7513,umls,Anterior chamber pigmentation
7514,umls,Eyelash discolouration
7515,umls,Eyelash thickening
7516,umls,Pigment dispersion syndrome
7517,umls,Dark circles under eyes
7518,pubchem,123606
7519,pubchem,123610
7520,pubchem,123611
7521,umls,Surgical site reaction
7522,umls,Catheter thrombosis
7523,umls,Thrombosis in device
7524,pubchem,123619
7525,umls,Pain in fingers
7526,umls,Knee sprain
7527,umls,Lacunar infarction
7528,umls,Lumbar radiculopathy
7529,pubchem,123620
7530,pubchem,123623
7531,umls,Bicarbonate decreased serum
7532,umls,Serum phosphate increased
7533,umls,Direct bilirubin increased
7534,umls,pH urine increased
7535,umls,Infusion site erythema
7536,umls,Immunosuppressant drug level increased
7537,umls,Infusion site induration
7538,umls,Infusion site pruritus
7539,umls,Infusion site irritation
7540,umls,Infusion site urticaria
7541,umls,Invasive candidiasis
7542,pubchem,123631
7543,umls,Feeling sick
7544,pubchem,123634
7545,umls,Uterine fibroids aggravated
7546,pubchem,123809
7547,umls,Idiopathic torsion dystonia
7548,umls,Temporal disorientation
7549,pubchem,124087
7550,pubchem,125017
7551,pubchem,125889
7552,umls,Carotid artery thrombosis
7553,umls,Cervix neoplasm
7554,umls,Splenic rupture
7555,umls,Congenital musculoskeletal anomaly
7556,umls,Nasal septum disorder
7557,umls,Electrocardiogram QT shortened
7558,umls,Disorder calcium (NOS)
7559,umls,Calcium metabolism disorder
7560,umls,Chronic leukaemia
7561,pubchem,127909
7562,umls,Enophthalmos
7563,umls,Trichorrhexis
7564,umls,Blepharal pigmentation
7565,umls,Conjunctival bleb
7566,umls,Eyelash darkening
7567,umls,Eyelash hyperpigmentation
7568,pubchem,128549
7569,umls,Pica
7570,pubchem,129228
7571,umls,Other forms of epilepsy
7572,pubchem,129806
7573,pubchem,130564
7574,pubchem,130881
7575,umls,Bilirubin value increased
7576,pubchem,131535
7577,pubchem,132804
7578,pubchem,132971
7579,pubchem,132999
7580,umls,Systolic dysfunction
7581,pubchem,134018
7582,pubchem,134019
7583,umls,Gastroenteritis salmonella
7584,umls,Neoplasm progression
7585,pubchem,134780
7586,pubchem,135113
7587,umls,Sucrase-isomaltase deficiency
7588,pubchem,145068
7589,pubchem,147740
7590,pubchem,147912
7591,umls,Gonadotropins NOS low
7592,umls,Blood gonadotrophin decreased
7593,umls,Abdominal pain aggravated
7594,umls,Nausea aggravated
7595,umls,Neutropenia aggravated
7596,umls,Glucocorticoids decreased
7597,umls,Drug level changed
7598,umls,Infection pseudomonas aeruginosa
7599,umls,Dermatitis flare-up
7600,umls,Vomiting aggravated
7601,umls,Hepatitis aggravated
7602,umls,Hypercholesterolemia aggravated
7603,umls,Diverticulitis aggravated
7604,umls,Blood neutrophil count decreased
7605,umls,Rash mouth
7606,umls,Severe acute respiratory syndrome
7607,umls,Aortic valve sclerosis
7608,umls,Renal insufficiency aggravated
7609,umls,Mycetoma NOS
7610,umls,Mycetoma mycotic
7611,umls,Fusarium infection
7612,pubchem,148121
7613,pubchem,148127
7614,umls,Thromboembolic stroke
7615,umls,Embolic stroke
7616,pubchem,148191
7617,umls,Anal candidiasis
7618,umls,Mantle cell lymphoma refractory
7619,pubchem,148192
7620,umls,Dermatophytosis
7621,umls,Staphylococcal scalded skin syndrome
7622,umls,Acholia
7623,umls,Deficiency of bile secretion
7624,pubchem,148211
7625,umls,Intestinal hypomotility
7626,pubchem,150310
7627,umls,Epidermal growth factor receptor decreased
7628,pubchem,150311
7629,umls,Panniculitis
7630,umls,Phytosterolaemia
7631,umls,Mixed hyperlipidemia
7632,pubchem,150610
7633,umls,Scleral disorder
7634,umls,Pain in elbow
7635,umls,Seroma
7636,umls,Viral pharyngitis
7637,umls,Pelvic peritonitis
7638,umls,Fungal rash
7639,umls,Anastomotic leak
7640,umls,Incision site haemorrhage
7641,umls,Infusion site oedema
7642,umls,Infusion site warmth
7643,umls,Intestinal stoma complication
7644,umls,Gastrointestinal stoma complication
7645,umls,Epithelial cells urine
7646,umls,Urinary sediment present
7647,pubchem,151075
7648,umls,Choroidal effusion
7649,umls,Dermatochalasis
7650,pubchem,151165
7651,umls,Infusion site thrombophlebitis
7652,umls,Infusion site thrombosis
7653,pubchem,151171
7654,umls,Cannula site reaction
7655,umls,Catheter site related reaction
7656,umls,Osmotic demyelination syndrome
7657,pubchem,152945
7658,umls,Nipple swelling
7659,umls,Semen volume decreased
7660,pubchem,153941
7661,umls,Product taste abnormal
7662,umls,HBV coinfection
7663,pubchem,153994
7664,pubchem,154058
7665,umls,Colon obstruction
7666,pubchem,154256
7667,pubchem,156326
7668,pubchem,156418
7669,umls,Hyperparathyroidism primary
7670,pubchem,157429
7671,pubchem,157688
7672,umls,Arterial disorder
7673,umls,Ureterostomy site discomfort
7674,umls,Oral mucosal disorder
7675,pubchem,157920
7676,umls,Intestinal functional disorder
7677,umls,Chronic idiopathic constipation
7678,umls,Opioid induced constipation
7679,pubchem,157921
7680,umls,Nodular basal cell carcinoma
7681,pubchem,158781
7682,umls,Spinal disorder
7683,umls,Pseudohyperkalaemia
7684,pubchem,158786
7685,umls,Cataract traumatic
7686,umls,Age-related macular degeneration
7687,pubchem,159247
7688,pubchem,160036
7689,pubchem,160051
7690,pubchem,160352
7691,pubchem,163296
7692,umls,Facial wasting
7693,pubchem,166548
7694,pubchem,168625
7695,pubchem,168924
7696,pubchem,170361
7697,umls,Acquired night blindness
7698,umls,Urethral syndrome
7699,umls,Ocular vascular disorder
7700,pubchem,171558
7701,pubchem,176870
7702,umls,Papulopustular rash
7703,umls,Metastases to pancreas
7704,umls,Pancreatic carcinoma metastatic
7705,pubchem,179344
7706,umls,High-pitched crying
7707,umls,Hypotonic-hyporesponsive episode
7708,umls,Osteocalcin increased
7709,pubchem,185457
7710,pubchem,192155
7711,pubchem,193962
7712,pubchem,197281
7713,umls,Injection site vesicles
7714,umls,Vascular graft occlusion
7715,umls,Haematology test abnormal
7716,umls,Primary malignant neoplasm of liver
7717,pubchem,197712
7718,pubchem,206527
7719,pubchem,208898
7720,umls,Persistent atrial fibrillation
7721,pubchem,208902
7722,pubchem,208908
7723,pubchem,208920
7724,umls,Foreign body
7725,umls,Medical device discomfort
7726,umls,Vaginal contraceptive device expelled
7727,umls,Contraceptive device complication
7728,umls,Coital bleeding
7729,pubchem,213023
7730,umls,Bloody discharge
7731,umls,Hemorrhage symptom
7732,umls,Post procedural discharge
7733,umls,Post procedural haematoma
7734,umls,Haemorrhagic erosive gastritis
7735,umls,Intraspinal bleeding
7736,umls,Spinal cord haemorrhage
7737,pubchem,213039
7738,umls,Encephalitis cytomegalovirus
7739,umls,Pharyngeal lesion
7740,umls,Ischaemic cerebral infarction
7741,pubchem,213046
7742,pubchem,214339
7743,pubchem,216209
7744,pubchem,216210
7745,pubchem,216235
7746,umls,Arthritis infective
7747,umls,Abdominal hernia
7748,umls,Vaginal prolapse
7749,umls,Sputum purulent
7750,umls,Nail hypertrophy
7751,umls,Dilatation atrial
7752,umls,Post thrombotic syndrome
7753,umls,Anal skin tags
7754,umls,Venous pressure jugular increased
7755,umls,Gastrointestinal fungal infection
7756,umls,Abdominal strangulated hernia
7757,umls,Vessel puncture site inflammation
7758,umls,Connective tissue inflammation
7759,umls,Peripheral artery aneurysm
7760,pubchem,216237
7761,umls,Intracardiac thrombus
7762,pubchem,216239
7763,umls,Metastatic renal cell carcinoma
7764,umls,Squamous cell carcinoma of skin
7765,umls,Oesophageal discomfort
7766,pubchem,216258
7767,pubchem,216326
7768,umls,Aortic disorder
7769,umls,Bronchioloalveolar carcinoma
7770,umls,Pelvic fracture
7771,umls,Cervical vertebral fracture
7772,umls,Renal mass
7773,umls,Warm type haemolytic anaemia
7774,umls,Intracranial venous sinus thrombosis
7775,umls,Cataract unilateral
7776,umls,Chondrocalcinosis
7777,umls,Enterobacter sepsis
7778,umls,Pancreatitis due to biliary obstruction
7779,umls,Neutrophilic dermatosis
7780,umls,Lymphoma cutis
7781,umls,AML progression
7782,umls,Transfusion dependent anaemia
7783,pubchem,216416
7784,umls,Aphakia
7785,umls,Cyclothymic disorder
7786,umls,Cystocele
7787,umls,Endometrial neoplasm
7788,umls,Fibroma
7789,umls,Female reproductive neoplasm
7790,umls,Leiomyoma
7791,umls,Pyometra
7792,umls,Tricuspid valve incompetence
7793,umls,Uterine prolapse
7794,umls,Clubbing
7795,umls,Rectocele
7796,umls,Anal spasm
7797,umls,Parathyroid tumour benign
7798,umls,Microangiopathy
7799,umls,Varicose veins vulval
7800,umls,Breast fibrosis
7801,umls,Uterine mass
7802,umls,Pulmonary granuloma
7803,umls,Dactylitis
7804,umls,Perineal laceration
7805,umls,Perineal injury
7806,umls,Fallopian tube cyst
7807,umls,Uterine cervical squamous metaplasia
7808,umls,Hypochromasia
7809,umls,Adenomyosis
7810,umls,Chest X-ray abnormal
7811,umls,Genital injury
7812,umls,5'nucleotidase increased
7813,umls,Ultrasound breast abnormal
7814,umls,Vaginal wall congestion
7815,umls,Urinary bladder polyp
7816,umls,Extremity contracture
7817,umls,Thoracic vertebral fracture
7818,umls,Adnexa uteri cyst
7819,umls,Hydrometra
7820,umls,Adnexa uteri mass
7821,umls,Vaginal erosion
7822,umls,Pedal pulse decreased
7823,umls,Breast fibroma
7824,umls,Colpocele
7825,umls,Ultrasound ovary abnormal
7826,umls,Malformation venous
7827,pubchem,219024
7828,umls,Wandering pacemaker
7829,umls,Dropped beats
7830,pubchem,219078
7831,pubchem,219084
7832,pubchem,219090
7833,pubchem,222786
7834,pubchem,315411
7835,umls,Glucose metabolism abnormal
7836,pubchem,358641
7837,umls,Anorectal infection
7838,pubchem,441332
7839,pubchem,441382
7840,umls,Mycotic endophthalmitis
7841,pubchem,443379
7842,pubchem,444006
7843,pubchem,444013
7844,umls,TIBC
7845,umls,Iron binding capacity total
7846,umls,Urine electrolytes abnormal
7847,umls,End stage AIDS
7848,umls,Blood calcium abnormal
7849,pubchem,444033
7850,pubchem,449193
7851,pubchem,455658
7852,umls,Hereditary coproporphyria
7853,pubchem,477468
7854,umls,Renal failure aggravated
7855,pubchem,483407
7856,umls,Laryngopharyngitis
7857,umls,Meningitis viral
7858,umls,Sweat gland tumour
7859,umls,Tongue neoplasm
7860,umls,Proctitis herpes
7861,umls,Infective myositis
7862,umls,Anaplastic large-cell lymphoma
7863,umls,Metastases to peritoneum
7864,umls,Bile duct cancer
7865,umls,Neisseria infection
7866,umls,Sinobronchitis
7867,umls,Aortic arteriosclerosis
7868,umls,Nasopharyngeal carcinoma
7869,umls,Nasopharyngeal cancer
7870,pubchem,489129
7871,pubchem,517045
7872,umls,Alkalemia
7873,umls,Blood pH increased
7874,pubchem,644241
7875,umls,Paraproteinaemia
7876,umls,Shock haemorrhagic
7877,umls,Globulins decreased
7878,umls,Anal abscess
7879,umls,Sebaceous hyperplasia
7880,umls,Diastolic dysfunction
7881,umls,Blood insulin decreased
7882,umls,Insulin C-peptide decreased
7883,umls,Arterial stenosis limb
7884,umls,Peripheral artery stenosis
7885,umls,Troponin increased
7886,umls,Oral papilloma
7887,pubchem,656628
7888,pubchem,656892
7889,pubchem,657298
7890,umls,Glomerulonephritis rapidly progressive
7891,umls,Antineutrophil cytoplasmic antibody positive
7892,umls,Toxic multinodular goiter
7893,pubchem,667490
7894,umls,Central nervous system leukaemia
7895,pubchem,1349907
7896,umls,Insulin autoimmune syndrome
7897,pubchem,2723601
7898,pubchem,2761171
7899,pubchem,3006171
7900,pubchem,3010818
7901,pubchem,3038497
7902,pubchem,3052762
7903,pubchem,3055172
7904,umls,Malignant histiocytosis
7905,umls,"Extranodal NK/T-cell lymphoma, nasal type"
7906,pubchem,3062316
7907,umls,Urticaria vesiculosa
7908,umls,Protein-losing gastroenteropathy
7909,umls,Milia
7910,umls,Intra-abdominal haematoma
7911,umls,Systemic lupus erythematosus rash
7912,umls,Platelet aggregation abnormal
7913,umls,Enterocolitis infectious
7914,pubchem,3080904
7915,pubchem,3081276
7916,pubchem,3081361
7917,umls,Small intestinal perforation
7918,umls,Mg++ increased
7919,umls,Blood magnesium increased
7920,umls,Abdominal wall abscess
7921,umls,Vena cava thrombosis
7922,umls,Infected bites
7923,umls,Alanine aminotransferase normal
7924,umls,Stent occlusion
7925,umls,Venomous bite
7926,umls,Glucose decreased
7927,pubchem,3081362
7928,pubchem,3081884
7929,umls,Immediate post-injection reaction
7930,pubchem,3085017
7931,pubchem,3086257
7932,umls,Tinnitus aggravated
7933,umls,Scar pain
7934,pubchem,3086685
7935,pubchem,3086686
7936,umls,Rectal abscess
7937,umls,Gingival abscess
