Node,NodeID
"path(umls:""Gastroesophageal varices"")",7060
a(pubchem:54454),7061
"path(umls:""Fredrickson Type III lipidemia"")",7062
a(pubchem:54547),7063
"path(umls:""Penile infection"")",7064
a(pubchem:54688),7065
"path(umls:""Disseminated mycobacterium avium complex infection"")",7066
a(pubchem:54786),7067
"path(umls:""Swollen arm"")",7068
"path(umls:""Pseudomonal sepsis"")",7069
"path(umls:""Infusion site infection"")",7070
"path(umls:""Portopulmonary hypertension"")",7071
a(pubchem:54808),7072
a(pubchem:54840),7073
"path(umls:""Genital pain male"")",7074
a(pubchem:54949),7075
a(pubchem:55331),7076
a(pubchem:55466),7077
"path(umls:""Teething pain"")",7078
path(umls:Teething),7079
"path(umls:""Injection site paraesthesia"")",7080
path(umls:Schwannoma),7081
path(umls:Syrinx),7082
path(umls:Syringomyelia),7083
a(pubchem:55480),7084
"path(umls:""Scrotal pain"")",7085
a(pubchem:56338),7086
a(pubchem:56959),7087
a(pubchem:57166),7088
"path(umls:""Oesophageal neoplasm"")",7089
path(umls:Bronchostenosis),7090
"path(umls:""Bronchial ulceration"")",7091
"path(umls:""Bronchial mucus plug"")",7092
"path(umls:""Bronchial secretion retention"")",7093
"path(umls:""Oesophageal oedema"")",7094
"path(umls:""Oesophageal obstruction"")",7095
a(pubchem:57469),7096
"path(umls:""Hypertrophic scar"")",7097
path(umls:Exencephaly),7098
"path(umls:""Procedural site reaction"")",7099
"path(umls:""Application site discharge"")",7100
"path(umls:""Application site scab"")",7101
"path(umls:""Application site skin breakdown"")",7102
"path(umls:""Hepatic lymphoma"")",7103
"path(umls:""Application site scar"")",7104
"path(umls:""Application site cellulitis"")",7105
"path(umls:""Basal cell naevus syndrome"")",7106
"path(umls:""Xeroderma pigmentosum"")",7107
a(pubchem:57537),7108
"path(umls:""Serum ferritin decreased"")",7109
a(pubchem:57697),7110
a(pubchem:59708),7111
"path(umls:""Community acquired infection"")",7112
"path(umls:""Idiopathic generalised epilepsy"")",7113
"path(umls:""Juvenile myoclonic epilepsy"")",7114
"path(umls:""Intractable epilepsy"")",7115
a(pubchem:59768),7116
"path(umls:""Inferior myocardial infarction"")",7117
a(pubchem:60146),7118
"path(umls:""Dizzy spells"")",7119
a(pubchem:60164),7120
"path(umls:""Skin swelling"")",7121
a(pubchem:60172),7122
a(pubchem:60183),7123
"path(umls:""Perceptual distortions"")",7124
"path(umls:""Psychosexual disorder"")",7125
"path(umls:""Infarction mesenteric"")",7126
"path(umls:""Swelling of legs"")",7127
"path(umls:""Raised serum uric acid"")",7128
a(pubchem:60184),7129
"path(umls:""Prothrombin time ratio"")",7130
a(pubchem:60198),7131
path(umls:Osteochondrosis),7132
a(pubchem:60490),7133
a(pubchem:60496),7134
a(pubchem:60612),7135
"path(umls:""Diastolic hypertension"")",7136
a(pubchem:60613),7137
a(pubchem:60668),7138
a(pubchem:60695),7139
a(pubchem:60706),7140
"path(umls:""Prothrombin time abnormal"")",7141
a(pubchem:60714),7142
path(umls:Staring),7143
a(pubchem:60726),7144
"path(umls:""Eyelid bleeding"")",7145
"path(umls:""Nasal sinus drainage"")",7146
"path(umls:""Sinus operation"")",7147
"path(umls:""Corneal scar"")",7148
"path(umls:""Corneal epithelium disorder"")",7149
path(umls:Scleromalacia),7150
a(pubchem:60751),7151
"path(umls:""Stomatitis necrotising"")",7152
"path(umls:""Vascular rupture"")",7153
a(pubchem:60752),7154
"path(umls:""Monomorphic ventricular tachycardia"")",7155
a(pubchem:60754),7156
a(pubchem:60787),7157
"path(umls:""Atopic rhinitis"")",7158
"path(umls:""Factor XI deficiency"")",7159
"path(umls:""Salivary gland disorder"")",7160
"path(umls:""Wasting generalized"")",7161
path(umls:Papillomatosis),7162
"path(umls:""Congenital generalised lipodystrophy"")",7163
"path(umls:""Acquired lipoatrophic diabetes"")",7164
"path(umls:""Psychic disturbance"")",7165
"path(umls:""Feces bloodstained"")",7166
a(pubchem:60795),7167
path(umls:Coccydynia),7168
"path(umls:""Joint contracture"")",7169
"path(umls:""Jaw disorder"")",7170
path(umls:Kyphosis),7171
"path(umls:""Tuberculin test positive"")",7172
"path(umls:""Self mutilation"")",7173
"path(umls:""Somatoform disorder"")",7174
"path(umls:""Tooth fracture"")",7175
path(umls:Urosepsis),7176
"path(umls:""Urethral discharge"")",7177
"path(umls:""Clavicle fracture"")",7178
"path(umls:""Rash scaly"")",7179
"path(umls:""Dizziness exertional"")",7180
"path(umls:""Tremor limb"")",7181
"path(umls:""Glycosylated haemoglobin increased"")",7182
"path(umls:""Tonsillar hypertrophy"")",7183
"path(umls:""Early menarche"")",7184
path(umls:Akinaesthesia),7185
"path(umls:""Electrocardiogram T wave amplitude decreased"")",7186
"path(umls:""Pharyngeal erythema"")",7187
"path(umls:""Periorbital haematoma"")",7188
"path(umls:""Heaviness of head"")",7189
"path(umls:""Blood prolactin decreased"")",7190
"path(umls:""Blood creatine phosphokinase abnormal"")",7191
"path(umls:""Blood creatine phosphokinase MB increased"")",7192
"path(umls:""Blood triglycerides decreased"")",7193
"path(umls:""Temperature regulation disorder"")",7194
"path(umls:""Eyelid function disorder"")",7195
"path(umls:""Mastication disorder"")",7196
"path(umls:""Diet refusal"")",7197
"path(umls:""Serum prolactin decreased"")",7198
"path(umls:""Urine ketone body present"")",7199
"path(umls:""Decreased immune responsiveness"")",7200
"path(umls:""Tightness in jaw"")",7201
"path(umls:""Injury asphyxiation"")",7202
"path(umls:""Markedly reduced dietary intake"")",7203
path(umls:Hypophagia),7204
"path(umls:""Bacteria urine identified"")",7205
"path(umls:""Bacterial test positive"")",7206
"path(umls:""Gaze palsy"")",7207
"path(umls:""Head lag abnormal"")",7208
"path(umls:""ECG signs of myocardial ischaemia"")",7209
"path(umls:""Unresponsive to verbal stimuli"")",7210
"path(umls:""Blood cholesterol decreased"")",7211
"path(umls:""Waist circumference increased"")",7212
path(umls:Demented),7213
a(pubchem:60814),7214
"path(umls:""Postoperative hypertension"")",7215
"path(umls:""Electrolyte disturbance"")",7216
a(pubchem:60830),7217
path(umls:Accident),7218
"path(umls:""Pharyngo-oral irritation"")",7219
a(pubchem:60834),7220
"path(umls:""Secondary hypertension"")",7221
"path(umls:""Oesophageal stenosis acquired"")",7222
"path(umls:""Fasting blood glucose increased"")",7223
"path(umls:""Genital hypoaesthesia"")",7224
"path(umls:""Labile hypertension"")",7225
"path(umls:""Stress urinary incontinence"")",7226
"path(umls:""Diabetic peripheral neuropathic pain"")",7227
a(pubchem:60843),7228
"path(umls:""Radiation oesophagitis"")",7229
"path(umls:""Extremity necrosis"")",7230
"path(umls:""Ocular surface disease"")",7231
"path(umls:""Pleural mesothelioma malignant"")",7232
a(pubchem:60852),7233
"path(umls:""Other scleritis"")",7234
"path(umls:""Atypical femur fracture"")",7235
a(pubchem:60853),7236
"path(umls:""Eosinophil count abnormal"")",7237
"path(umls:""Orofacial oedema"")",7238
a(pubchem:60860),7239
"path(umls:""Paraganglion neoplasm"")",7240
"path(umls:""Medullary thyroid cancer"")",7241
a(pubchem:60864),7242
"path(umls:""Corneal calcification"")",7243
a(pubchem:60867),7244
a(pubchem:60871),7245
a(pubchem:60877),7246
"path(umls:""Secondary syphilis"")",7247
path(umls:Imprisonment),7248
a(pubchem:60878),7249
a(pubchem:60936),7250
a(pubchem:60953),7251
"path(umls:""Burning mouth syndrome"")",7252
"path(umls:""Ulcer foot"")",7253
"path(umls:""Calcaneal spur"")",7254
"path(umls:""Chest mass NOS"")",7255
"path(umls:""Toxic dilatation of intestine"")",7256
"path(umls:""Radiation recall syndrome"")",7257
"path(umls:""Ear feels clogged"")",7258
"path(umls:""Loss of confidence"")",7259
"path(umls:""Pre-menstrual tension syndrome"")",7260
"path(umls:""Food intolerance"")",7261
a(pubchem:61475),7262
a(pubchem:61799),7263
a(pubchem:62305),7264
path(umls:Bartonellosis),7265
"path(umls:""Cat scratch disease"")",7266
path(umls:Brucellosis),7267
"path(umls:""Lymphogranuloma venereum"")",7268
"path(umls:""Q fever"")",7269
path(umls:Rickettsialpox),7270
"path(umls:""Rocky mountain spotted fever"")",7271
path(umls:Typhus),7272
a(pubchem:62358),7273
a(pubchem:62816),7274
a(pubchem:62819),7275
"path(umls:""Hip dislocation"")",7276
"path(umls:""Pilonidal cyst"")",7277
"path(umls:""Torsion of ovary"")",7278
"path(umls:""Pregnancy disorder"")",7279
"path(umls:""Trisomy 18"")",7280
"path(umls:""Upper limb fracture"")",7281
path(umls:Hyperemesis),7282
"path(umls:""Pelvic pain female"")",7283
"path(umls:""Red blood cells semen positive"")",7284
"path(umls:""Gynecological-related pain"")",7285
path(umls:Meningocele),7286
path(umls:Superovulation),7287
"path(umls:""Fallopian tube obstruction"")",7288
"path(umls:""Testicular failure primary"")",7289
a(pubchem:62924),7290
a(pubchem:62956),7291
a(pubchem:62959),7292
a(pubchem:62965),7293
a(pubchem:63001),7294
a(pubchem:64147),7295
"path(umls:""Cytomegalovirus syndrome"")",7296
a(pubchem:64778),7297
a(pubchem:64929),7298
a(pubchem:64987),7299
a(pubchem:65014),7300
path(umls:Leukostasis),7301
"path(umls:""Periorbital swelling"")",7302
"path(umls:""Tumour cell mobilisation"")",7303
a(pubchem:65157),7304
"path(umls:""Blood testosterone free increased"")",7305
path(umls:Microembolism),7306
a(pubchem:65281),7307
a(pubchem:65370),7308
"path(umls:""Systolic murmur"")",7309
"path(umls:""Midsystolic click"")",7310
"path(umls:""Injection site hypertrophy"")",7311
a(pubchem:65628),7312
a(pubchem:65840),7313
path(umls:Calciphylaxis),7314
a(pubchem:65856),7315
"path(umls:""Incomplete bladder emptying"")",7316
a(pubchem:65863),7317
a(pubchem:65866),7318
a(pubchem:65999),7319
a(pubchem:68613),7320
a(pubchem:68740),7321
"path(umls:""Neoplasm malignant aggravated"")",7322
"path(umls:""Malignant neoplasm progression"")",7323
a(pubchem:68844),7324
"path(umls:""Foreign body in eye"")",7325
path(umls:Pterygium),7326
"path(umls:""Subconjunctival cyst"")",7327
"path(umls:""Deposit eye"")",7328
"path(umls:""Blood chloride increased"")",7329
"path(umls:""Scleral pigmentation"")",7330
"path(umls:""Optic nerve cupping"")",7331
"path(umls:""Cardio-respiratory distress"")",7332
a(pubchem:69512),7333
a(pubchem:71158),7334
"path(umls:""Alcohol craving"")",7335
a(pubchem:71273),7336
"path(umls:""Hypoglycaemia neonatal"")",7337
"path(umls:""Fever neonatal"")",7338
"path(umls:""Vomiting neonatal"")",7339
"path(umls:""Bradycardia foetal"")",7340
"path(umls:""Blood urea decreased"")",7341
"path(umls:""Neonatal infection"")",7342
"path(umls:""Neonatal tachypnoea"")",7343
"path(umls:""Respiratory disorder neonatal"")",7344
a(pubchem:71301),7345
a(pubchem:71316),7346
a(pubchem:71329),7347
a(pubchem:71348),7348
a(pubchem:71360),7349
"path(umls:""Polydipsia psychogenic"")",7350
a(pubchem:71362),7351
a(pubchem:71406),7352
"path(umls:""Serum potassium abnormal"")",7353
"path(umls:""Serum sodium abnormal"")",7354
"path(umls:""Blood sodium abnormal"")",7355
"path(umls:""Vitamin E deficiency"")",7356
a(pubchem:71436),7357
a(pubchem:71469),7358
a(pubchem:71616),7359
"path(umls:""Graft versus host reaction"")",7360
path(umls:Microcytic),7361
path(umls:Microcytosis),7362
"path(umls:""Electrocardiogram QT corrected interval"")",7363
"path(umls:""Electrocardiogram QT interval"")",7364
"path(umls:""Hepatosplenic candidiasis"")",7365
a(pubchem:72022),7366
a(pubchem:72054),7367
"path(umls:""Detrusor hyperreflexia"")",7368
a(pubchem:72081),7369
a(pubchem:72111),7370
path(umls:Choluria),7371
"path(umls:""Nasal passage irritation"")",7372
"path(umls:""End stage liver disease"")",7373
"path(umls:""Chronic hepatic failure"")",7374
a(pubchem:72466),7375
"path(umls:""Acute chest pain"")",7376
"path(umls:""Chest X-ray normal"")",7377
"path(umls:""Infectious pneumonitis"")",7378
"path(umls:""Malignant pleural effusion"")",7379
a(pubchem:72938),7380
"path(umls:""Moniliasis genital female"")",7381
a(pubchem:73303),7382
"path(umls:""Thrombocytopenia toxic"")",7383
"path(umls:""Ventilator associated pneumonia"")",7384
a(pubchem:73658),7385
a(pubchem:74989),7386
"path(umls:""Mycotic aneurysm"")",7387
a(pubchem:77992),7388
a(pubchem:77993),7389
a(pubchem:77996),7390
a(pubchem:77997),7391
a(pubchem:77998),7392
"path(umls:""Anion gap increased"")",7393
a(pubchem:78032),7394
a(pubchem:82146),7395
a(pubchem:82148),7396
a(pubchem:83030),7397
path(umls:Keratoacanthoma),7398
path(umls:Cholangiocarcinoma),7399
"path(umls:""Brain herniation"")",7400
path(umls:Obnubilation),7401
"path(umls:""Cytokine release syndrome"")",7402
"path(umls:""Vascular occlusion"")",7403
a(pubchem:83513),7404
a(pubchem:83606),7405
a(pubchem:84003),7406
"path(umls:""Keratic precipitates"")",7407
"path(umls:""Subcutaneous haematoma"")",7408
a(pubchem:91488),7409
a(pubchem:93860),7410
"path(umls:""Bronchial disorder"")",7411
"path(umls:""Chronic fatigue syndrome"")",7412
"path(umls:""Plasma cell leukaemia"")",7413
path(umls:Radiculitis),7414
"path(umls:""Vulval ulceration"")",7415
"path(umls:""Hyperviscosity syndrome"")",7416
"path(umls:""Hepatic haemorrhage"")",7417
"path(umls:""Epididymal tenderness"")",7418
"path(umls:""Cardiac amyloidosis"")",7419
"path(umls:""Cytomegalovirus hepatitis"")",7420
"path(umls:""Large intestinal obstruction"")",7421
"path(umls:""Blood gases abnormal"")",7422
"path(umls:""Bilateral hydronephrosis"")",7423
"path(umls:""Fibrillation atrial aggravated"")",7424
"path(umls:""Jessner's lymphocytic infiltration"")",7425
"path(umls:""Breast disorder female"")",7426
"path(umls:""Vestibular neuronitis"")",7427
"path(umls:""Dacryoadenitis acquired"")",7428
"path(umls:""Peripheral neuropathy aggravated"")",7429
"path(umls:""Blood test abnormal"")",7430
"path(umls:""Budd-Chiari syndrome"")",7431
"path(umls:""Hepatic vein occlusion"")",7432
"path(umls:""Anal sphincter atony"")",7433
"path(umls:""Catheter related complication"")",7434
path(umls:Erythrosis),7435
"path(umls:""Troponin I increased"")",7436
"path(umls:""Lymphocytic infiltration"")",7437
"path(umls:""Brain stem syndrome"")",7438
"path(umls:""Uric acid abnormal"")",7439
"path(umls:""Blood uric acid abnormal"")",7440
"path(umls:""Oropharyngeal blistering"")",7441
"path(umls:""Platelet aggregation increased"")",7442
"path(umls:""Deafness bilateral"")",7443
a(pubchem:96312),7444
"path(umls:""Pneumonia fungal"")",7445
"path(umls:""T-cell type acute leukaemia"")",7446
a(pubchem:102258),7447
a(pubchem:102399),7448
"path(umls:""Ventricular aneurysm"")",7449
"path(umls:""Cardiac aneurysm"")",7450
a(pubchem:104741),7451
a(pubchem:104758),7452
"path(umls:""Gastrooesophageal cancer"")",7453
a(pubchem:104778),7454
a(pubchem:104799),7455
a(pubchem:104849),7456
a(pubchem:104865),7457
"path(umls:""Systemic sclerosis"")",7458
"path(umls:""Digital ulcer"")",7459
a(pubchem:105145),7460
a(pubchem:107694),7461
"path(umls:""Idiopathic hirsutism"")",7462
a(pubchem:107969),7463
"path(umls:""Acute disseminated encephalomyelitis"")",7464
"path(umls:""Hemophagocytic lymphohistiocytosis"")",7465
"path(umls:""Histiocytosis haematophagic"")",7466
"path(umls:""Physical disability"")",7467
"path(umls:""Secondary progressive multiple sclerosis"")",7468
a(pubchem:107994),7469
a(pubchem:110634),7470
"path(umls:""Sudden deafness"")",7471
a(pubchem:110635),7472
a(pubchem:114709),7473
a(pubchem:115237),7474
"path(umls:""Ejaculation inhibited"")",7475
"path(umls:""Insulin C-peptide increased"")",7476
"path(umls:""Oromandibular dystonia"")",7477
a(pubchem:115355),7478
"path(umls:""Liver nodule"")",7479
path(umls:Tyrosinaemia),7480
a(pubchem:119182),7481
"path(umls:""Parainfluenzae virus infection"")",7482
"path(umls:""Gastroenteritis adenovirus"")",7483
"path(umls:""Fungal sepsis"")",7484
"path(umls:""Escherichia sepsis"")",7485
"path(umls:""Enterococcal bacteraemia"")",7486
"path(umls:""Escherichia bacteraemia"")",7487
"path(umls:""Clostridium colitis"")",7488
a(pubchem:119212),7489
a(pubchem:119607),7490
"path(umls:""Carotid artery stenosis"")",7491
"path(umls:""Malignant ovarian cyst"")",7492
"path(umls:""Hemangioma acquired"")",7493
a(pubchem:119828),7494
a(pubchem:119830),7495
a(pubchem:121396),7496
"path(umls:""N-acetylglutamate synthase deficiency"")",7497
a(pubchem:121749),7498
a(pubchem:121892),7499
a(pubchem:122197),7500
"path(umls:""Progressive supranuclear palsy"")",7501
a(pubchem:122316),7502
"path(umls:""Intestinal stenosis"")",7503
path(umls:Hydroureter),7504
a(pubchem:123015),7505
"path(umls:""Transverse sinus thrombosis"")",7506
a(pubchem:123597),7507
"path(umls:""Choroidal nevus"")",7508
"path(umls:""Eye naevus"")",7509
"path(umls:""Sunken eyes"")",7510
"path(umls:""Lid sulcus deepened"")",7511
"path(umls:""Growth of eyelashes"")",7512
"path(umls:""Anterior chamber pigmentation"")",7513
"path(umls:""Eyelash discolouration"")",7514
"path(umls:""Eyelash thickening"")",7515
"path(umls:""Pigment dispersion syndrome"")",7516
"path(umls:""Dark circles under eyes"")",7517
a(pubchem:123606),7518
a(pubchem:123610),7519
a(pubchem:123611),7520
"path(umls:""Surgical site reaction"")",7521
"path(umls:""Catheter thrombosis"")",7522
"path(umls:""Thrombosis in device"")",7523
a(pubchem:123619),7524
"path(umls:""Pain in fingers"")",7525
"path(umls:""Knee sprain"")",7526
"path(umls:""Lacunar infarction"")",7527
"path(umls:""Lumbar radiculopathy"")",7528
a(pubchem:123620),7529
a(pubchem:123623),7530
"path(umls:""Bicarbonate decreased serum"")",7531
"path(umls:""Serum phosphate increased"")",7532
"path(umls:""Direct bilirubin increased"")",7533
"path(umls:""pH urine increased"")",7534
"path(umls:""Infusion site erythema"")",7535
"path(umls:""Immunosuppressant drug level increased"")",7536
"path(umls:""Infusion site induration"")",7537
"path(umls:""Infusion site pruritus"")",7538
"path(umls:""Infusion site irritation"")",7539
"path(umls:""Infusion site urticaria"")",7540
"path(umls:""Invasive candidiasis"")",7541
a(pubchem:123631),7542
"path(umls:""Feeling sick"")",7543
a(pubchem:123634),7544
"path(umls:""Uterine fibroids aggravated"")",7545
a(pubchem:123809),7546
"path(umls:""Idiopathic torsion dystonia"")",7547
"path(umls:""Temporal disorientation"")",7548
a(pubchem:124087),7549
a(pubchem:125017),7550
a(pubchem:125889),7551
"path(umls:""Carotid artery thrombosis"")",7552
"path(umls:""Cervix neoplasm"")",7553
"path(umls:""Splenic rupture"")",7554
"path(umls:""Congenital musculoskeletal anomaly"")",7555
"path(umls:""Nasal septum disorder"")",7556
"path(umls:""Electrocardiogram QT shortened"")",7557
"path(umls:""Disorder calcium (NOS)"")",7558
"path(umls:""Calcium metabolism disorder"")",7559
"path(umls:""Chronic leukaemia"")",7560
a(pubchem:127909),7561
path(umls:Enophthalmos),7562
path(umls:Trichorrhexis),7563
"path(umls:""Blepharal pigmentation"")",7564
"path(umls:""Conjunctival bleb"")",7565
"path(umls:""Eyelash darkening"")",7566
