PubchemID,Cluster,weight
3333,976,0.0007733204446592557
16058629,977,9.666505558240696e-06
24894155,977,9.666505558240696e-06
25220914,978,9.666505558240696e-06
24768547,978,9.666505558240696e-06
180559,979,9.666505558240696e-06
445026,979,9.666505558240696e-06
136822518,980,
446912,980,
135566418,981,
487,981,
4369425,982,4.833252779120348e-06
135446210,982,4.833252779120348e-06
24941249,983,4.833252779120348e-06
12302745,983,4.833252779120348e-06
25246329,984,
7244,984,
17975425,985,4.833252779120348e-06
25134265,985,4.833252779120348e-06
6914625,986,4.833252779120348e-06
448123,987,4.833252779120348e-06
5287432,987,4.833252779120348e-06
5361918,988,0.00031899468342194297
4062,988,0.00031899468342194297
9854073,989,
4436,990,0.00030932817786370227
30751,990,0.00030932817786370227
6010,991,0.0005896568390526824
2541,991,0.0005896568390526824
125017,992,0.000778153697438376
5833,992,0.000778153697438376
44151801,993,0.000111164813919768
441184,993,0.000111164813919768
446154,994,0.0011164813919768003
4011,994,0.0011164813919768003
10182969,995,0.0005509908168197196
17754128,995,0.0005509908168197196
6918289,996,0.000222329627839536
2724385,996,0.000222329627839536
5340,997,0.0014403093281778637
60613,997,0.0014403093281778637
3038522,998,
456362,999,
104838,999,
441244,1000,0.0008361527307878202
5566,1000,0.0008361527307878202
1684,1001,
3050430,1002,1.4499758337361044e-05
11892832,1002,1.4499758337361044e-05
11219835,1003,
4471188,1003,
192708,1004,3.3832769453842436e-05
2513,1004,3.3832769453842436e-05
3036505,1005,2.8999516674722088e-05
46936814,1005,2.8999516674722088e-05
6918248,1006,0.00019816336394393427
2337,1006,0.00019816336394393427
71353,1007,0.0002609956500724988
3278,1007,0.0002609956500724988
11972575,1008,1.4499758337361044e-05
65355,1008,1.4499758337361044e-05
4057,1009,0.00018366360560657322
5280980,1009,0.00018366360560657322
27901,1010,4.833252779120348e-06
5287408,1010,4.833252779120348e-06
522325,1011,0.0005123247945867568
3348,1011,0.0005123247945867568
2950,1012,
2406,1013,0.002310294828419526
2801,1013,0.002310294828419526
5327154,1014,
5494440,1015,
46936224,1015,
135464488,1016,4.833252779120348e-06
70766,1016,4.833252779120348e-06
6755,1017,4.833252779120348e-06
5494386,1017,4.833252779120348e-06
5326976,1018,4.833252779120348e-06
46937017,1018,4.833252779120348e-06
15959287,1019,0.0005944900918318028
3784,1019,0.0005944900918318028
8924,1020,
21307,1021,4.833252779120348e-06
5326886,1022,9.666505558240696e-06
5326885,1022,9.666505558240696e-06
5326884,1023,4.833252779120348e-06
736299,1023,4.833252779120348e-06
7410,1024,
135509072,1025,
2734608,1025,
4369491,1026,6.283228612856452e-05
936,1026,6.283228612856452e-05
4369553,1027,9.666505558240696e-06
1506,1027,9.666505558240696e-06
448581,1028,
3840,1028,
46936991,1029,
46936988,1030,1.4499758337361044e-05
46936301,1030,1.4499758337361044e-05
46936985,1031,
5287525,1032,1.9333011116481392e-05
657098,1032,1.9333011116481392e-05
447482,1033,1.4499758337361044e-05
17754054,1033,1.4499758337361044e-05
24485,1034,1.4499758337361044e-05
446273,1034,1.4499758337361044e-05
447960,1035,1.4499758337361044e-05
249,1036,
46936708,1036,
6992106,1037,
1662,1038,1.9333011116481392e-05
46936959,1038,1.9333011116481392e-05
46936955,1039,1.4499758337361044e-05
124823,1039,1.4499758337361044e-05
5326566,1040,1.4499758337361044e-05
2014,1041,4.833252779120348e-06
46936853,1041,4.833252779120348e-06
135398641,1042,2.8999516674722088e-05
4369285,1042,2.8999516674722088e-05
24250,1043,
444808,1043,
446896,1044,
444640,1044,
5287600,1045,
46936888,1045,
46936944,1046,3.3832769453842436e-05
5959,1046,3.3832769453842436e-05
46936936,1047,1.4499758337361044e-05
447652,1047,1.4499758337361044e-05
93072,1048,2.8999516674722088e-05
6093202,1048,2.8999516674722088e-05
46936927,1049,2.416626389560174e-05
23648296,1049,2.416626389560174e-05
119205,1050,1.9333011116481392e-05
449159,1050,1.9333011116481392e-05
135413497,1051,1.4499758337361044e-05
15648760,1051,1.4499758337361044e-05
6578,1052,
46876838,1052,
644102,1053,
10749764,1053,
17754049,1054,0.0002513291445142581
135444742,1054,0.0002513291445142581
444150,1055,4.833252779120348e-06
17754178,1055,4.833252779120348e-06
136005188,1056,0.00015466408893185114
46936408,1056,0.00015466408893185114
17753982,1057,
5287902,1058,1.9333011116481392e-05
46936837,1058,1.9333011116481392e-05
8186,1059,
46936489,1059,
46936880,1060,1.4499758337361044e-05
46936870,1061,
61503,1061,
46936868,1062,
447781,1062,
656932,1063,1.9333011116481392e-05
97725,1063,1.9333011116481392e-05
5005498,1064,3.8666022232962784e-05
5289348,1064,3.8666022232962784e-05
448202,1065,1.4499758337361044e-05
9923,1065,1.4499758337361044e-05
2429,1066,
1759,1067,1.4499758337361044e-05
46936231,1067,1.4499758337361044e-05
17754068,1068,
46936843,1069,
16143,1069,
46936840,1070,
10579415,1070,
448166,1071,
46936455,1071,
46936826,1072,5.7999033349444176e-05
5287869,1072,5.7999033349444176e-05
46936823,1073,4.349927501208313e-05
16960,1073,4.349927501208313e-05
445989,1074,1.4499758337361044e-05
2723698,1074,1.4499758337361044e-05
46936820,1075,
3050,1075,
2758,1076,
439925,1076,
7950,1077,
69702,1077,
74190,1078,
134490,1079,
448011,1080,2.416626389560174e-05
447629,1080,2.416626389560174e-05
445027,1081,
80668,1082,4.349927501208313e-05
5702548,1082,4.349927501208313e-05
1032,1083,2.8999516674722088e-05
4369479,1083,2.8999516674722088e-05
46936783,1084,7.733204446592557e-05
5284549,1084,7.733204446592557e-05
445459,1085,1.4499758337361044e-05
46936779,1086,3.8666022232962784e-05
984,1086,3.8666022232962784e-05
6950479,1087,
5287795,1087,
46936761,1088,1.4499758337361044e-05
3378216,1088,1.4499758337361044e-05
135509070,1089,
90624,1090,9.666505558240696e-06
65249,1090,9.666505558240696e-06
6540623,1091,1.9333011116481392e-05
447341,1091,1.9333011116481392e-05
3022,1092,2.416626389560174e-05
7057884,1092,2.416626389560174e-05
46936750,1093,1.4499758337361044e-05
11668,1094,1.9333011116481392e-05
46936475,1094,1.9333011116481392e-05
4469805,1095,1.4499758337361044e-05
46936257,1095,1.4499758337361044e-05
447874,1096,1.9333011116481392e-05
4849,1096,1.9333011116481392e-05
5289258,1097,6.766553890768487e-05
26644,1097,6.766553890768487e-05
46936709,1098,9.666505558240696e-06
46936304,1098,9.666505558240696e-06
17753844,1099,1.4499758337361044e-05
46936693,1099,1.4499758337361044e-05
5179950,1100,
32017976,1101,1.4499758337361044e-05
448841,1102,0.0006476558724021266
5035,1102,0.0006476558724021266
6101632,1103,7.733204446592557e-05
1836,1104,1.4499758337361044e-05
46936273,1104,1.4499758337361044e-05
446752,1105,1.4499758337361044e-05
5150142,1106,4.833252779120348e-06
72194,1106,4.833252779120348e-06
6535,1107,1.9333011116481392e-05
68238,1107,1.9333011116481392e-05
3080766,1108,
446274,1109,2.416626389560174e-05
448940,1109,2.416626389560174e-05
46936623,1110,
46936621,1111,
88702,1112,
135403817,1113,
126690,1114,
6409,1115,2.8999516674722088e-05
446124,1115,2.8999516674722088e-05
156126,1116,9.666505558240696e-06
46936598,1117,1.4499758337361044e-05
123895,1118,5.7999033349444176e-05
46936541,1118,5.7999033349444176e-05
5289336,1119,4.833252779120348e-06
5287429,1120,0.0001401643305944901
446156,1120,0.0001401643305944901
440552,1121,
1123,1121,
445883,1122,
10964,1123,
452723,1124,
14037062,1125,
123912,1125,
46936551,1126,
447776,1126,
40539,1127,2.8999516674722088e-05
3311,1128,1.9333011116481392e-05
46936380,1128,1.9333011116481392e-05
46936548,1129,
15759,1130,
5287850,1131,2.416626389560174e-05
4471892,1131,2.416626389560174e-05
6857487,1132,4.833252779120348e-05
126046,1132,4.833252779120348e-05
712421,1133,9.666505558240696e-06
647,1133,9.666505558240696e-06
65533,1134,2.8999516674722088e-05
445062,1134,2.8999516674722088e-05
5288987,1135,9.666505558240696e-06
447873,1135,9.666505558240696e-06
46936500,1136,1.4499758337361044e-05
136254588,1137,1.4499758337361044e-05
46936487,1137,1.4499758337361044e-05
136254587,1138,
453551,1139,1.9333011116481392e-05
151483,1140,2.8999516674722088e-05
2120,1140,2.8999516674722088e-05
46936462,1141,
46936421,1141,
46936460,1142,4.833252779120348e-06
5280863,1142,4.833252779120348e-06
125132,1143,1.4499758337361044e-05
10918,1144,2.8999516674722088e-05
453557,1145,1.4499758337361044e-05
448513,1146,1.4499758337361044e-05
46936367,1146,1.4499758337361044e-05
70931,1147,4.833252779120348e-06
46936423,1147,4.833252779120348e-06
17754142,1148,
461279,1149,1.4499758337361044e-05
448524,1150,1.4499758337361044e-05
79014,1151,1.4499758337361044e-05
46936411,1151,1.4499758337361044e-05
46936412,1152,
135403591,1153,1.4499758337361044e-05
1050,1153,1.4499758337361044e-05
46936404,1154,1.4499758337361044e-05
447732,1154,1.4499758337361044e-05
448219,1155,0.0012421459642339295
5533,1155,0.0012421459642339295
46936373,1156,
11885,1156,
135460965,1157,9.666505558240696e-06
446275,1157,9.666505558240696e-06
135398667,1158,
656979,1159,
1318,1160,
446337,1160,
9577091,1161,
46936326,1162,
5724,1163,1.4499758337361044e-05
4469994,1163,1.4499758337361044e-05
22820300,1164,9.666505558240696e-06
46936228,1164,9.666505558240696e-06
46936286,1165,
135460974,1166,
447536,1167,4.833252779120348e-06
46936216,1168,1.4499758337361044e-05
446821,1168,1.4499758337361044e-05
40489127,1169,
448670,1170,
7997,1171,
10026,1172,0.0006283228612856452
5584,1172,0.0006283228612856452
443944,1173,0.0016336394393426776
3016,1173,0.0016336394393426776
10836,1174,0.00020782986950217496
6128,1175,
62710,1176,
17036,1176,
16630,1177,3.3832769453842436e-05
657308,1177,3.3832769453842436e-05
5282181,1178,0.0002319961333977767
2733,1178,0.0002319961333977767
5161,1179,0.000222329627839536
24066,1179,0.000222329627839536
10518,1180,0.00023682938617689705
6473,1180,0.00023682938617689705
4870,1181,0.0005026582890285162
449171,1181,0.0005026582890285162
439213,1182,8.216529724504592e-05
5310966,1183,8.216529724504592e-05
5983,1183,8.216529724504592e-05
159269,1184,2.8999516674722088e-05
135484646,1184,2.8999516674722088e-05
39147,1185,6.283228612856452e-05
44093,1186,0.0009424842919284679
4499,1186,0.0009424842919284679
5284596,1187,0.0005316578057032382
3366,1187,0.0005316578057032382
32681,1188,2.8999516674722088e-05
3415,1188,2.8999516674722088e-05
3562,1189,0.0002416626389560174
3032285,1190,7.249879168680522e-05
5505,1191,0.0003431609473175447
5284603,1191,0.0003431609473175447
28620,1192,9.666505558240696e-06
4911,1193,0.0006766553890768487
200136,1193,0.0006766553890768487
60726,1194,0.000333494441759304
3337,1194,0.000333494441759304
4037,1195,0.00018849685838569357
4868,1195,0.00018849685838569357
43507,1196,0.0008023199613339777
4917,1196,0.0008023199613339777
2130,1197,0.0008796520057999033
5281104,1197,0.0008796520057999033
5336,1198,0.0006476558724021266
4740,1198,0.0006476558724021266
54892,1199,0.0035476075398743353
5095,1199,0.0035476075398743353
60877,1200,0.0011019816336394392
3156,1200,0.0011019816336394392
5452,1201,0.0005944900918318028
3085017,1202,0.00015466408893185114
5311068,1203,5.7999033349444176e-05
5362417,1204,0.0007298211696471726
2092,1204,0.0007298211696471726
5362124,1205,0.00041565973900434993
772,1205,0.00041565973900434993
3005573,1206,0.00017399710004833253
10531,1206,0.00017399710004833253
21700,1207,0.0021991300144997583
4205,1207,0.0021991300144997583
60164,1208,0.00040115998066698886
6323481,1209,
24847879,1210,4.833252779120348e-06
24783652,1211,1.9333011116481392e-05
23669229,1212,9.666505558240696e-06
16686079,1213,4.833252779120348e-06
9860058,1214,4.833252779120348e-06
9577580,1215,4.833252779120348e-06
9548591,1216,4.833252779120348e-06
517044,1217,4.833252779120348e-06
64642,1218,3.3832769453842436e-05
24393,1219,4.833252779120348e-06
19190,1220,4.833252779120348e-06
16759,1221,4.833252779120348e-06
4734,1222,4.833252779120348e-05
70695640,1223,0.000570323827936201
70683024,1224,0.0002126631222812953
53627505,1225,7.249879168680522e-05
26275995,1226,0.0011696471725471242
24950485,1227,0.0002319961333977767
24826799,1228,0.0009956500724987917
24822371,1229,0.0001401643305944901
24762228,1230,0.00034799420009666506
23668479,1231,0.0013243112614789753
16213095,1232,8.699855002416626e-05
13559279,1233,5.7999033349444176e-05
11519069,1234,0.0002416626389560174
11499245,1235,2.416626389560174e-05
11304743,1236,0.00017399710004833253
11254352,1237,0.000570323827936201
11234049,1238,0.00020782986950217496
11228026,1239,0.00016916384726921218
11020241,1240,0.00010633156114064766
10163178,1241,0.00042049299178347025
9966051,1242,0.00020299661672305462
9940864,1243,0.00038182696955050747
9924495,1244,0.0003044949250845819
9912092,1245,0.00012566457225712905
9898619,1246,5.7999033349444176e-05
9815559,1247,0.00032866118898018366
9794842,1248,2.8999516674722088e-05
6918638,1249,0.00020782986950217496
6918584,1250,0.0002948284195263412
6918430,1251,0.00037216046399226677
6918182,1252,0.00037699371677138714
6850791,1253,0.001764137264378927
6453361,1254,0.00041565973900434993
6437075,1255,0.00016916384726921218
6433119,1256,0.0006041565973900435
6331630,1257,0.0006718221362977284
5488547,1258,5.7999033349444176e-05
5487301,1259,0.0006621556307394876
5487068,1260,0.0005848235862735621
5381226,1261,0.0006234896085065249
5361917,1262,0.00010149830836152731
5353894,1263,0.00010149830836152731
5328940,1264,0.0006283228612856452
5327147,1265,0.0001498308361527308
5281007,1266,0.00035766070565490575
5277135,1267,0.00015949734171097148
5273759,1268,0.00035766070565490575
5001396,1269,0.0005606573223779604
3325225,1270,0.0002126631222812953
3086257,1271,0.0009521507974867085
3038497,1272,0.00013533107781536974
656892,1273,0.00019333011116481392
483407,1274,0.0012276462058965684
444006,1275,0.0006573223779603673
315411,1276,6.283228612856452e-05
214339,1277,1.9333011116481392e-05
213023,1278,0.0007104881585306912
192155,1279,0.00010149830836152731
179344,1280,0.0009908168197196713
170361,1281,0.0014741420976317062
163296,1282,0.0007249879168680521
160036,1283,0.00013533107781536974
154256,1284,0.0002319961333977767
134019,1285,0.0006863218946350894
134018,1286,0.0012759787336877719
132999,1287,0.0002706621556307395
132804,1288,0.0002464958917351377
123634,1289,0.0004929917834702754
122197,1290,0.00012566457225712905
78032,1291,0.0002609956500724988
65628,1292,0.0005799903334944418
65370,1293,0.001512808119864669
60867,1294,0.0001304978250362494
60864,1295,0.00055582406959884
60706,1296,0.0008409859835669405
47471,1297,5.7999033349444176e-05
40159,1298,0.00010149830836152731
32169,1299,0.00039149347510874816
31264,1300,0.00015949734171097148
30623,1301,0.0005268245529241179
25959,1302,4.833252779120348e-06
24841,1303,0.0004736587723537941
24450,1304,0.00019816336394393427
23993,1305,4.833252779120348e-06
16886,1306,0.0010874818753020784
15232,1307,0.0006186563557274045
13342,1308,0.00036732721121314645
12559,1309,0.00030932817786370227
12536,1310,0.0002609956500724988
7012,1311,0.00037699371677138714
6436,1312,0.0019188013533107781
5877,1313,0.0013726437892701787
5726,1314,0.0009376510391493475
5718,1315,0.0015901401643305946
5523,1316,0.0030594490091831804
5470,1317,0.0003044949250845819
5411,1318,0.00018366360560657322
5376,1319,0.0012276462058965684
5318,1320,5.316578057032383e-05
5300,1321,0.000333494441759304
5038,1322,0.0011068148864185597
4923,1323,0.00015466408893185114
4786,1324,0.0002851619139681005
4691,1325,0.0034944417593040116
4607,1326,0.0002706621556307395
4509,1327,0.0005654905751570807
4473,1328,0.0005509908168197196
4272,1329,0.0019719671338811018
4196,1330,0.0004736587723537941
4053,1331,0.0006621556307394876
3962,1332,0.0007829869502174963
3914,1333,0.0002754954084098598
3890,1334,0.000333494441759304
3793,1335,0.001333977767037216
3425,1336,0.00040115998066698886
3419,1337,0.0014403093281778637
3199,1338,0.0004736587723537941
3154,1339,0.0009376510391493475
2914,1340,0.0009279845335911068
2806,1341,0.0012711454809086514
2756,1342,0.0004929917834702754
2684,1343,0.002155630739487675
2512,1344,0.0007298211696471726
2367,1345,0.0009908168197196713
2269,1346,0.0012856452392460125
2182,1347,0.0008844852585790237
2177,1348,0.00037699371677138714
2163,1349,0.00020299661672305462
2156,1350,0.0012953117448042532
946,1351,0.0002658289028516191
9330,1352,
2442,1353,0.00010633156114064766
2446,1354,4.833252779120348e-06
2451,1355,
23671691,1356,
